date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2019-09-01,9770.96,3043.8624716756735,9536.59,3992.96,5600.76,16802.28
2019-09-02,10370.54,3043.8624716756744,9550.03,3993.49,5603.21,16809.63
2019-09-03,10618.64,3043.8624716756744,9579.62,3992.59,5612.31,16836.93
2019-09-04,10587.62,3043.8624716756744,9597.9,3990.51,5617.69,16853.07
2019-09-05,10581.73,3043.862471675674,9618.03,3989.68,5623.36,16870.079999999998
2019-09-06,10352.65,3043.862471675674,9656.06,4004.73,5673.77,17021.31
2019-09-07,10480.58,3043.8624716756744,9666.06,4005.67,5675.9,17027.699999999997
2019-09-08,10393.9,3043.862471675675,9679.68,4005.93,5678.75,17036.25
2019-09-09,10339.93,3043.862471675674,9694.54,4005.45,5681.26,17043.78
2019-09-10,10096.12,3043.862471675674,9694.76,4005.37,5682.14,17046.420000000002
2019-09-11,10109.7,3043.862471675674,9767.72,4007.36,5697.6,17092.800000000003
2019-09-12,10376.05,3043.862471675674,9782.06,4007.65,5700.16,17100.48
2019-09-13,10318.35,3359.946803827586,9797.02,4008.54,5704.04,17112.12
2019-09-14,10355.92,3359.9468038275854,9809.34,4009.32,5706.47,17119.41
2019-09-15,10313.03,3359.946803827586,9816.7,4009.91,5708.06,17124.18
2019-09-16,10255.0,3359.946803827586,9824.5,4010.34,5708.93,17126.79
2019-09-17,10222.81,3359.946803827586,9833.29,4008.5,5711.57,17134.71
2019-09-18,10152.54,3359.9468038275854,9839.57,4010.45,5719.12,17157.36
2019-09-19,10234.96,3359.946803827586,9844.34,4011.3,5718.22,17154.66
2019-09-20,10130.05,3359.9468038275854,9852.14,4011.69,5720.32,17160.96
2019-09-21,10005.17,3359.9468038275863,9909.88,4019.97,5721.22,17163.66
2019-09-22,10013.52,3359.946803827586,9923.63,4021.62,5721.67,17165.010000000002
2019-09-23,9689.41,3359.9468038275863,9929.87,4021.14,5720.72,17162.16
2019-09-24,8711.52,3359.9468038275854,9868.11,4017.66,5720.04,17160.12
2019-09-25,8426.68,3359.9468038275854,9780.38,4016.92,5698.14,17094.420000000002
2019-09-26,8118.39,3605.5651188039865,9712.32,4017.76,5678.81,17036.43
2019-09-27,8210.36,3605.5651188039856,9690.96,4017.92,5675.8,17027.4
2019-09-28,8187.31,3605.5651188039856,9727.36,4023.97,5671.8,17015.4
2019-09-29,8058.04,3605.5651188039856,9726.32,4024.85,5670.09,17010.27
2019-09-30,8239.43,3605.565118803986,9720.69,4025.88,5667.04,17001.12
2019-10-01,8322.87,3683.436982185203,9707.46,4026.03,5663.35,16990.050000000003
2019-10-02,8321.44,3683.4369821852033,9698.8,4026.22,5661.38,16984.14
2019-10-03,8242.94,3683.4369821852038,9690.77,4026.85,5658.71,16976.13
2019-10-04,8171.37,3683.436982185203,9684.46,4028.04,5656.83,16970.489999999998
2019-10-05,8132.76,3683.436982185203,9691.66,4030.37,5656.31,16968.93
2019-10-06,7863.43,3683.4369821852033,9705.79,4035.08,5654.43,16963.29
2019-10-07,8227.71,3683.436982185203,9703.77,4036.09,5653.23,16959.69
2019-10-08,8203.68,3683.4369821852033,9717.08,4048.32,5653.69,16961.07
2019-10-09,8606.44,3683.4369821852038,9720.38,4051.1,5653.81,16961.43
2019-10-10,8588.81,3755.1069020008235,9732.29,4062.13,5654.25,16962.75
2019-10-11,8314.93,3755.1069020008235,9730.78,4070.25,5652.71,16958.13
2019-10-12,8327.49,3755.106902000823,9729.11,4074.72,5653.12,16959.36
2019-10-13,8274.94,3755.1069020008244,9728.93,4077.96,5652.67,16958.010000000002
2019-10-14,8320.96,3755.106902000824,9699.71,4087.19,5678.19,17034.57
2019-10-15,8134.62,3755.106902000824,9688.82,4080.2,5674.01,17022.03
2019-10-16,7997.1,3755.1069020008235,9672.12,4084.79,5669.98,17009.94
2019-10-17,8048.86,3755.1069020008235,9667.1,4090.68,5668.69,17006.07
2019-10-18,7949.7,3755.1069020008235,9654.1,4091.2,5666.36,16999.079999999998
2019-10-19,7944.07,3755.1069020008244,9655.57,4096.3,5666.45,16999.35
2019-10-20,8220.89,3755.1069020008235,9656.78,4099.57,5666.75,17000.25
2019-10-21,8222.96,3755.106902000824,9659.91,4097.46,5664.48,16993.44
2019-10-22,8036.63,3755.106902000824,9657.4,4100.32,5663.9,16991.699999999997
2019-10-23,7436.1,3952.3838321686926,9618.46,4102.87,5653.67,16961.010000000002
2019-10-24,7467.2,3952.3838321686926,9571.97,4105.17,5641.77,16925.31
2019-10-25,8622.5,3952.383832168693,9571.59,4108.15,5645.26,16935.78
2019-10-26,9220.01,3952.383832168694,9637.99,4114.66,5664.23,16992.69
2019-10-27,9569.22,3952.383832168693,9653.39,4117.98,5669.1,17007.300000000003
2019-10-28,9441.98,3952.383832168693,9681.33,4118.82,5682.8,17048.4
2019-10-29,9440.76,3952.383832168693,9693.73,4120.5,5690.21,17070.63
2019-10-30,9174.39,3952.383832168693,9693.66,4122.07,5691.55,17074.65
2019-10-31,9138.28,3952.3838321686935,9698.19,4124.46,5693.61,17080.829999999998
2019-11-01,9223.71,3524.168503968438,9697.66,4120.22,5701.96,17105.88
2019-11-02,9327.1,3524.168503968439,9748.52,4156.07,5704.07,17112.21
2019-11-03,9216.33,3524.1685039684385,9753.18,4160.36,5704.21,17112.63
2019-11-04,9426.69,3524.168503968439,9758.72,4161.62,5706.62,17119.86
2019-11-05,9336.11,3524.1685039684385,9684.91,4153.02,5687.16,17061.48
2019-11-06,9336.03,3524.1685039684385,9681.12,4144.44,5687.97,17063.91
2019-11-07,9218.74,3274.1122075159356,9680.8,4147.65,5690.07,17070.21
2019-11-08,8818.94,3274.1122075159356,9669.45,4150.41,5687.17,17061.510000000002
2019-11-09,8807.58,3274.112207515936,9672.38,4159.56,5686.06,17058.18
2019-11-10,9040.49,3274.1122075159356,9675.37,4162.38,5686.9,17060.699999999997
2019-11-11,8713.12,3274.112207515935,9668.81,4164.55,5686.88,17060.64
2019-11-12,8766.6,3274.1122075159356,9662.05,4167.52,5685.3,17055.9
2019-11-13,8738.87,3274.1122075159356,9650.08,4175.15,5697.04,17091.12
2019-11-14,8625.75,3274.112207515936,9642.13,4184.88,5695.77,17087.31
2019-11-15,8482.05,3274.1122075159356,9631.98,4188.94,5695.04,17085.12
2019-11-16,8486.81,3274.1122075159356,9629.94,4200.71,5694.29,17082.87
2019-11-17,8518.68,3274.1122075159356,9627.78,4203.77,5694.36,17083.079999999998
2019-11-18,8214.04,3274.112207515936,9607.32,4207.24,5691.62,17074.86
2019-11-19,8127.39,3274.112207515936,9579.34,4222.88,5688.9,17066.699999999997
2019-11-20,8051.39,3274.112207515936,9560.33,4229.18,5685.88,17057.64
2019-11-21,7593.34,3339.2934486689905,9523.41,4234.68,5678.53,17035.59
2019-11-22,7245.28,3339.2934486689905,9422.62,4231.16,5662.96,16988.88
2019-11-23,7322.62,3339.2934486689905,9351.67,4261.63,5654.74,16964.22
2019-11-24,6992.98,3339.29344866899,9308.18,4286.89,5655.43,16966.29
2019-11-25,7174.85,3339.293448668991,9239.85,4307.35,5646.47,16939.41
2019-11-26,7154.21,3339.293448668991,9192.35,4319.08,5639.71,16919.13
2019-11-27,7511.73,3339.2934486689915,9140.16,4340.74,5633.07,16899.21
2019-11-28,7417.25,3339.2934486689915,9131.47,4347.36,5632.97,16898.91
2019-11-29,7748.04,3339.293448668991,9117.16,4359.03,5631.78,16895.34
2019-11-30,7544.42,3339.2934486689905,9090.32,4368.47,5629.01,16887.03
2019-12-01,7406.53,3531.3932410758666,9058.63,4386.17,5626.61,16879.829999999998
2019-12-02,7327.57,3531.3932410758666,9032.28,4391.41,5622.3,16866.9
2019-12-03,7325.04,3531.3932410758666,9005.26,4395.63,5618.12,16854.36
2019-12-04,7226.44,3531.393241075867,8988.89,4393.42,5616.86,16850.579999999998
2019-12-05,7409.73,3505.1542445745645,8959.44,4405.53,5613.77,16841.31
2019-12-06,7504.4,3505.1542445745654,8923.19,4416.27,5609.05,16827.15
2019-12-07,7507.08,3505.1542445745645,8899.74,4433.76,5609.62,16828.86
2019-12-08,7515.24,3505.1542445745645,8868.33,4458.8,5609.39,16828.170000000002
2019-12-09,7330.26,3505.1542445745645,8839.68,4477.45,5608.44,16825.32
2019-12-10,7241.83,3505.1542445745645,8823.43,4480.19,5605.88,16817.64
2019-12-11,7171.85,3505.154244574564,8806.23,4481.03,5602.62,16807.86
2019-12-12,7173.14,3505.1542445745645,8786.81,4484.85,5599.61,16798.829999999998
2019-12-13,7242.1,3505.154244574565,8775.3,4490.59,5599.01,16797.03
2019-12-14,7080.39,3505.1542445745645,8763.9,4492.78,5597.32,16791.96
2019-12-15,7097.54,3505.154244574565,8753.83,4497.74,5596.95,16790.85
2019-12-16,6878.81,3505.154244574565,8702.56,4537.81,5593.63,16780.89
2019-12-17,6612.86,3505.154244574565,8665.22,4542.7,5587.73,16763.19
2019-12-18,7254.36,3505.1542445745645,8616.3,4546.06,5577.66,16732.98
2019-12-19,7157.24,3524.6853906103643,8602.66,4551.54,5578.58,16735.739999999998
2019-12-20,7167.6,3524.6853906103643,8575.2,4548.08,5579.22,16737.66
2019-12-21,7154.03,3524.685390610364,8560.54,4563.98,5579.0,16737.0
2019-12-22,7440.17,3524.6853906103656,8555.21,4567.32,5579.01,16737.03
2019-12-23,7318.14,3524.685390610365,8557.12,4568.57,5580.53,16741.59
2019-12-24,7240.05,3524.6853906103647,8544.35,4570.5,5580.7,16742.1
2019-12-25,7177.19,3524.6853906103643,8503.37,4571.23,5571.12,16713.36
2019-12-26,7171.6,3524.6853906103647,8459.78,4614.49,5570.18,16710.54
2019-12-27,7242.23,3524.6853906103643,8445.84,4615.97,5567.87,16703.61
2019-12-28,7323.93,3524.685390610364,8438.01,4620.32,5567.89,16703.670000000002
2019-12-29,7413.76,3524.6853906103643,8433.02,4623.94,5568.46,16705.38
2019-12-30,7244.4,3524.6853906103643,8395.36,4627.35,5561.54,16684.62
2019-12-31,7165.36,3524.685390610365,8383.92,4627.02,5559.96,16679.88
2020-01-01,7163.73,3412.5226184258595,8372.34,4633.5,5559.82,16679.46
2020-01-02,6933.4,3412.52261842586,8316.1,4662.64,5559.06,16677.18
2020-01-03,7322.67,3412.5226184258604,8272.1,4690.78,5559.66,16678.98
2020-01-04,7332.09,3412.5226184258604,8235.61,4709.49,5558.81,16676.43
2020-01-05,7331.66,3412.5226184258604,8222.86,4716.71,5559.36,16678.079999999998
2020-01-06,7753.3,3412.52261842586,8216.25,4721.34,5560.64,16681.920000000002
2020-01-07,8111.23,3412.52261842586,8224.09,4722.32,5564.14,16692.420000000002
2020-01-08,8035.19,3412.52261842586,8237.63,4723.87,5569.23,16707.69
2020-01-09,7825.6,3412.52261842586,8238.78,4727.59,5572.49,16717.47
2020-01-10,8060.74,3412.5226184258595,8232.87,4731.54,5573.37,16720.11
2020-01-11,8039.14,3412.5226184258604,8229.79,4736.54,5574.74,16724.22
2020-01-12,8133.79,3412.5226184258604,8228.63,4740.27,5576.11,16728.329999999998
2020-01-13,8126.84,3412.52261842586,8228.66,4743.77,5578.31,16734.93
2020-01-14,8794.63,3654.284976416418,8311.63,4720.82,5591.82,16775.46
2020-01-15,8804.27,3654.284976416418,8344.69,4717.93,5601.68,16805.04
2020-01-16,8710.43,3654.284976416418,8352.44,4720.05,5606.77,16820.31
2020-01-17,8912.48,3654.284976416418,8368.84,4725.24,5613.24,16839.72
2020-01-18,8908.66,3654.284976416418,8372.38,4727.9,5615.41,16846.23
2020-01-19,8665.83,3654.284976416418,8364.15,4734.06,5615.83,16847.489999999998
2020-01-20,8657.38,3654.284976416418,8357.72,4736.66,5615.77,16847.31
2020-01-21,8707.06,3654.284976416418,8356.74,4739.29,5617.12,16851.36
2020-01-22,8618.81,3654.284976416418,8357.82,4740.78,5618.43,16855.29
2020-01-23,8340.16,3654.284976416418,8348.11,4744.78,5619.29,16857.87
2020-01-24,8424.31,3654.2849764164175,8338.54,4754.75,5621.71,16865.13
2020-01-25,8327.31,3654.2849764164175,8333.34,4758.06,5622.48,16867.44
2020-01-26,8558.81,3654.284976416418,8332.01,4761.16,5623.6,16870.800000000003
2020-01-27,8906.82,3654.2849764164175,8341.95,4762.8,5627.21,16881.63
2020-01-28,9113.5,3824.859719241774,8360.71,4762.63,5632.37,16897.11
2020-01-29,9329.27,3824.8597192417737,8389.36,4761.26,5645.02,16935.06
2020-01-30,9530.07,3824.859719241774,8418.26,4766.65,5653.99,16961.97
2020-01-31,9346.37,3824.8597192417737,8450.64,4769.4,5664.73,16994.19
2020-02-01,9349.1,3977.831217389183,8442.68,4783.0,5667.25,17001.75
2020-02-02,9357.66,3977.8312173891836,8444.78,4782.7,5667.53,17002.59
2020-02-03,9247.13,3977.831217389183,8414.88,4800.0,5671.43,17014.29
2020-02-04,9131.69,3977.8312173891836,8420.86,4798.33,5673.64,17020.920000000002
2020-02-05,9647.15,3977.8312173891836,8436.21,4799.3,5678.59,17035.77
2020-02-06,9734.05,3977.8312173891836,8509.33,4784.14,5694.17,17082.510000000002
2020-02-07,9773.16,3977.8312173891836,8549.64,4777.2,5716.37,17149.11
2020-02-08,9886.22,3977.831217389184,8573.59,4777.88,5723.41,17170.23
2020-02-09,10120.11,3977.8312173891836,8592.3,4777.76,5729.66,17188.98
2020-02-10,9871.31,3977.8312173891836,8620.33,4784.3,5745.91,17237.73
2020-02-11,10236.41,3998.57332431567,8649.73,4784.18,5754.66,17263.98
2020-02-12,10348.18,3998.573324315669,8679.35,4783.94,5763.18,17289.54
2020-02-13,10229.2,3998.5733243156687,8697.8,4786.32,5770.36,17311.079999999998
2020-02-14,10346.06,3998.57332431567,8712.62,4788.94,5775.79,17327.37
2020-02-15,9900.24,3998.573324315669,8717.51,4789.44,5777.55,17332.65
2020-02-16,9872.96,3998.573324315669,8721.48,4792.87,5779.8,17339.4
2020-02-17,9659.62,3998.57332431567,8714.85,4797.5,5780.19,17340.57
2020-02-18,10161.94,3998.573324315669,8738.07,4797.91,5787.24,17361.72
2020-02-19,9654.46,3998.5733243156687,8755.98,4796.28,5794.07,17382.21
2020-02-20,9615.52,3998.573324315669,8752.55,4785.59,5791.98,17375.94
2020-02-21,9666.81,3998.573324315669,8758.65,4791.15,5794.15,17382.449999999997
2020-02-22,9662.76,3998.5733243156697,8767.71,4814.63,5795.49,17386.47
2020-02-23,9959.72,3998.573324315669,8784.33,4825.29,5799.11,17397.329999999998
2020-02-24,9648.49,3998.5733243156687,8795.19,4831.01,5801.1,17403.300000000003
2020-02-25,9347.99,3983.184641485795,8824.13,4835.17,5809.05,17427.15
2020-02-26,8805.82,3983.184641485795,8805.92,4835.36,5805.14,17415.420000000002
2020-02-27,8765.38,3983.184641485795,8781.48,4836.74,5799.52,17398.56
2020-02-28,8728.27,3983.1846414857955,8768.87,4837.97,5797.95,17393.85
2020-02-29,8612.56,3983.184641485796,8766.25,4835.7,5797.12,17391.36
2020-03-01,8525.69,3758.864899186373,8757.79,4836.58,5795.54,17386.62
2020-03-02,8904.71,3758.864899186373,8753.08,4837.99,5797.6,17392.800000000003
2020-03-03,8743.03,3758.864899186373,8747.62,4835.95,5800.01,17400.03
2020-03-04,8724.15,3758.864899186372,8708.69,4834.71,5790.39,17371.170000000002
2020-03-05,9089.0,3758.864899186372,8720.72,4828.95,5792.1,17376.300000000003
2020-03-06,9125.81,3758.8648991863724,8727.93,4833.6,5794.26,17382.78
2020-03-07,8909.87,3758.864899186373,8729.23,4835.18,5794.89,17384.670000000002
2020-03-08,8214.6,3758.8648991863724,8718.73,4836.87,5793.16,17379.48
2020-03-09,7854.84,4017.5988016982237,8667.57,4832.88,5780.84,17342.52
2020-03-10,7941.91,4017.5988016982237,8640.25,4831.6,5774.88,17324.64
2020-03-11,7917.04,4017.598801698224,8577.39,4821.8,5758.59,17275.77
2020-03-12,5558.99,4017.598801698224,8287.95,4801.69,5685.33,17055.989999999998
2020-03-13,5628.66,4017.598801698224,8021.38,4789.32,5614.97,16844.91
2020-03-14,5274.34,4017.5988016982237,7966.36,4786.09,5601.36,16804.079999999998
2020-03-15,5366.88,4017.5988016982233,7928.56,4785.69,5592.17,16776.510000000002
2020-03-16,5008.51,4017.5988016982233,7822.82,4783.87,5566.08,16698.239999999998
2020-03-17,5433.08,4017.598801698224,7764.79,4777.92,5552.06,16656.18
2020-03-18,5359.65,4017.5988016982237,7742.04,4777.48,5546.73,16640.19
2020-03-19,6238.8,4017.5988016982237,7739.85,4777.74,5545.68,16637.04
2020-03-20,6205.35,4017.5988016982237,7731.29,4778.3,5543.95,16631.85
2020-03-21,6174.03,4017.5988016982233,7724.67,4778.7,5542.37,16627.11
2020-03-22,5896.83,4017.598801698224,7728.95,4784.32,5543.65,16630.949999999997
2020-03-23,6453.49,4017.5988016982237,7718.95,4781.84,5540.91,16622.73
2020-03-24,6760.22,4017.5988016982237,7742.17,4782.07,5547.45,16642.35
2020-03-25,6665.52,4017.5988016982233,7730.17,4778.16,5545.06,16635.18
2020-03-26,6747.4,3376.741176237897,7715.59,4787.38,5546.08,16638.239999999998
2020-03-27,6662.84,3376.741176237897,7708.39,4790.28,5546.18,16638.54
2020-03-28,6229.54,3376.7411762378974,7690.08,4792.11,5542.3,16626.9
2020-03-29,5897.31,3376.741176237897,7673.47,4790.4,5537.78,16613.34
2020-03-30,6462.71,3376.7411762378965,7645.32,4804.21,5534.59,16603.77
2020-03-31,6440.67,3376.741176237897,7636.33,4804.59,5532.83,16598.489999999998
2020-04-01,6666.46,3458.3263886523896,7547.2,4805.16,5510.5,16531.5
2020-04-02,6804.66,3458.3263886523896,7554.24,4803.31,5512.32,16536.96
2020-04-03,6752.22,3458.3263886523896,7546.41,4812.02,5513.28,16539.84
2020-04-04,6842.1,3458.3263886523896,7534.88,4817.57,5512.43,16537.29
2020-04-05,6770.37,3458.3263886523896,7532.68,4819.79,5512.82,16538.46
2020-04-06,7248.9,3458.32638865239,7554.63,4820.24,5519.08,16557.239999999998
2020-04-07,7164.54,3458.326388652389,7565.49,4815.06,5520.95,16562.85
2020-04-08,7352.38,3657.856253947886,7574.01,4814.82,5523.5,16570.5
2020-04-09,7320.19,3657.856253947886,7579.92,4812.2,5524.93,16574.79
2020-04-10,6844.88,3657.856253947886,7500.87,4813.41,5505.08,16515.239999999998
2020-04-11,6854.89,3657.856253947886,7491.43,4818.82,5504.16,16512.48
2020-04-12,7005.55,3657.856253947886,7487.29,4822.78,5504.42,16513.260000000002
2020-04-13,6845.94,3657.8562539478867,7467.97,4826.71,5500.67,16502.010000000002
2020-04-14,6877.04,3657.8562539478867,7465.9,4828.13,5500.73,16502.19
2020-04-15,6619.82,3657.856253947886,7458.89,4827.92,5499.27,16497.81
2020-04-16,7139.11,3657.856253947886,7451.57,4832.18,5498.69,16496.07
2020-04-17,7079.7,3657.8562539478867,7452.27,4835.31,5499.63,16498.89
2020-04-18,7245.7,3657.856253947886,7452.04,4839.96,5500.63,16501.89
2020-04-19,7167.55,3657.856253947886,7449.43,4845.53,5500.84,16502.52
2020-04-20,6847.33,3657.856253947886,7446.01,4848.57,5499.45,16498.35
2020-04-21,6911.16,3966.9457735408687,7438.42,4849.87,5497.08,16491.239999999998
2020-04-22,7106.31,3966.945773540869,7446.06,4858.06,5497.44,16492.32
2020-04-23,7532.66,3966.945773540868,7465.9,4857.02,5501.66,16504.98
2020-04-24,7502.8,3966.9457735408682,7482.47,4856.88,5505.43,16516.29
2020-04-25,7514.18,3966.945773540869,7489.71,4860.06,5506.81,16520.43
2020-04-26,7648.43,3966.945773540869,7492.26,4861.88,5508.09,16524.27
2020-04-27,7757.45,3966.945773540868,7532.86,4864.92,5518.61,16555.829999999998
2020-04-28,7758.54,3966.945773540868,7539.14,4865.79,5520.37,16561.11
2020-04-29,8731.52,3966.9457735408682,7659.37,4860.2,5548.84,16646.52
2020-04-30,8702.4,3966.945773540869,7758.84,4857.66,5572.68,16718.04
2020-05-01,8847.99,3757.1070084550315,7792.11,4857.6,5580.58,16741.739999999998
2020-05-02,8928.02,3757.1070084550315,7811.84,4860.71,5584.99,16754.97
2020-05-03,8908.0,3757.107008455031,7851.0,4861.43,5594.2,16782.6
2020-05-04,8902.66,3757.1070084550306,7869.34,4860.97,5598.29,16794.87
2020-05-05,8960.42,3791.5159643741317,7884.23,4859.42,5601.94,16805.82
2020-05-06,9309.91,3791.5159643741326,7932.02,4855.22,5614.69,16844.07
2020-05-07,9895.03,3791.515964374131,8030.05,4846.58,5641.92,16925.760000000002
2020-05-08,9903.74,3791.515964374132,8111.81,4843.9,5660.77,16982.31
2020-05-09,9567.19,3791.515964374132,8131.44,4842.56,5665.6,16996.800000000003
2020-05-10,8719.35,3791.5159643741317,8116.69,4842.15,5661.96,16985.88
2020-05-11,8600.04,7583.031928748265,8098.86,4841.41,5660.28,16980.84
2020-05-12,8815.89,7583.031928748264,8081.85,4840.9,5656.04,16968.12
2020-05-13,9327.55,7583.031928748264,8107.61,4840.75,5662.39,16987.170000000002
2020-05-14,9774.57,7583.031928748263,8143.96,4839.31,5670.94,17012.82
2020-05-15,9369.14,7583.031928748263,8172.45,4834.67,5676.06,17028.18
2020-05-16,9418.02,7583.031928748265,8179.38,4835.63,5677.82,17033.46
2020-05-17,9749.38,7583.031928748263,8194.89,4837.04,5681.27,17043.81
2020-05-18,9694.77,7583.031928748263,8239.72,4839.94,5691.65,17074.949999999997
2020-05-19,9692.03,7583.031928748263,8264.8,4839.41,5697.88,17093.64
2020-05-20,9545.53,7127.82598516285,8289.88,4838.22,5703.6,17110.800000000003
2020-05-21,9093.53,7127.825985162848,8286.25,4836.92,5701.99,17105.97
2020-05-22,9196.04,7127.82598516285,8285.82,4836.53,5701.54,17104.62
2020-05-23,9212.75,7127.825985162851,8291.7,4835.9,5702.86,17108.579999999998
2020-05-24,9022.06,7127.825985162851,8297.69,4836.39,5703.94,17111.82
2020-05-25,8907.67,7127.825985162849,8272.44,4836.78,5697.42,17092.260000000002
2020-05-26,8818.75,7127.825985162851,8268.82,4837.35,5696.8,17090.4
2020-05-27,9117.59,7127.825985162851,8278.48,4837.06,5699.47,17098.41
2020-05-28,9539.0,7127.825985162852,8296.57,4835.42,5703.25,17109.75
2020-05-29,9434.81,7127.825985162852,8319.53,4830.12,5706.58,17119.739999999998
2020-05-30,9665.83,7127.825985162851,8327.78,4829.14,5708.33,17124.989999999998
2020-05-31,9442.4,7127.82598516285,8341.74,4827.39,5710.55,17131.65
2020-06-01,10214.65,7282.917946578849,8375.92,4811.77,5718.55,17155.65
2020-06-02,9516.44,7282.9179465788475,8418.12,4808.86,5729.31,17187.93
2020-06-03,9603.64,7282.9179465788475,8424.22,4808.99,5731.58,17194.739999999998
2020-06-04,9782.9,6606.639442712198,8442.46,4808.51,5735.41,17206.23
2020-06-05,9663.23,6606.639442712199,8453.64,4810.68,5738.13,17214.39
2020-06-06,9662.86,6606.639442712199,8457.78,4813.17,5739.98,17219.94
2020-06-07,9760.93,6606.639442712198,8460.84,4815.23,5741.22,17223.66
