date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2020-10-13,11459.61,9331.609086936332,10675.8,5008.65,6290.27,18870.81
2020-10-14,11365.16,9331.609086936332,10688.39,5006.9,6296.11,18888.329999999998
2020-10-15,11471.98,9331.609086936334,10708.07,5009.34,6302.41,18907.23
2020-10-16,11354.01,9331.609086936332,10718.92,5011.66,6305.49,18916.47
2020-10-17,11352.13,9669.731537596603,10725.17,5015.12,6307.23,18921.69
2020-10-18,11476.7,9669.7315375966,10733.07,5016.45,6309.5,18928.5
2020-10-19,11740.63,9669.7315375966,10768.88,5011.19,6327.31,18981.93
2020-10-20,11898.23,9669.731537596603,10811.97,5010.39,6339.16,19017.48
2020-10-21,12898.29,9669.7315375966,10903.32,5010.3,6361.65,19084.949999999997
2020-10-22,13075.09,9669.7315375966,11033.28,4993.27,6399.6,19198.800000000003
2020-10-23,12913.56,9669.731537596603,11127.45,4962.81,6432.76,19298.28
2020-10-24,13052.91,9669.731537596603,11178.57,4964.58,6445.51,19336.53
2020-10-25,13028.99,9669.7315375966,11206.59,4966.4,6453.18,19359.54
2020-10-26,13023.18,9669.731537596603,11234.03,4967.81,6461.18,19383.54
2020-10-27,13661.75,9669.7315375966,11300.23,4964.9,6481.07,19443.21
2020-10-28,13232.47,9669.7315375966,11351.24,4962.71,6496.96,19490.88
2020-10-29,13487.24,9669.731537596599,11419.87,4974.33,6511.44,19534.32
2020-10-30,13601.15,9669.7315375966,11452.79,4979.28,6520.31,19560.93
2020-10-31,13797.77,9669.731537596603,11496.73,4981.44,6531.81,19595.43
2020-11-01,13771.37,9736.954597302461,11543.81,4983.5,6545.24,19635.72
2020-11-02,13635.04,9736.954597302465,11588.27,4981.02,6563.14,19689.420000000002
2020-11-03,13911.35,8174.181195776921,11709.26,4982.54,6657.11,19971.329999999998
2020-11-04,14121.97,8174.1811957769205,11778.63,4980.27,6677.48,20032.44
2020-11-05,15611.82,8174.1811957769205,11935.74,4964.82,6727.76,20183.28
2020-11-06,15653.52,8174.1811957769205,12066.53,4964.79,6764.92,20294.760000000002
2020-11-07,14813.86,8174.1811957769205,12098.4,4966.88,6775.25,20325.75
2020-11-08,15479.89,8174.18119577692,12193.02,4967.8,6801.62,20404.86
2020-11-09,15312.28,8174.1811957769205,12249.39,4967.19,6820.75,20462.25
2020-11-10,15303.43,8174.1811957769205,12299.46,4967.31,6837.2,20511.6
2020-11-11,15705.07,8174.1811957769205,12358.64,4965.97,6856.45,20569.35
2020-11-12,16235.46,8174.181195776919,12439.76,4966.61,6882.76,20648.28
2020-11-13,16278.87,8174.18119577692,12510.84,4965.62,6906.43,20719.29
2020-11-14,16039.88,8174.18119577692,12548.07,4966.07,6918.76,20756.28
2020-11-15,16001.89,8174.181195776919,12617.07,4987.91,6926.68,20780.04
2020-11-16,16772.85,8568.103922562344,12710.65,4998.56,6947.35,20842.050000000003
2020-11-17,17623.1,8568.103922562346,12859.43,4994.7,6991.27,20973.81
2020-11-18,17776.34,8568.103922562344,13117.83,4986.92,7064.19,21192.57
2020-11-19,17795.92,8568.103922562344,13187.31,4986.24,7087.45,21262.35
2020-11-20,18623.94,8568.103922562346,13413.75,4970.42,7158.71,21476.13
2020-11-21,18633.79,8568.103922562343,13522.44,4963.22,7193.63,21580.89
2020-11-22,18603.52,8568.103922562346,13569.51,4963.3,7208.48,21625.44
2020-11-23,18405.97,8568.103922562344,13659.72,4965.81,7233.05,21699.15
2020-11-24,19132.26,8568.103922562344,13816.93,4959.15,7286.6,21859.800000000003
2020-11-25,18785.84,8568.103922562346,13901.75,4959.08,7312.92,21938.760000000002
2020-11-26,17142.39,8568.103922562344,13947.47,4944.48,7333.69,22001.07
2020-11-27,16987.35,8568.103922562343,14001.76,4947.31,7348.96,22046.88
2020-11-28,17776.39,8568.103922562343,14037.55,4949.3,7359.0,22077.0
2020-11-29,18184.29,9327.859761910628,14081.23,4949.38,7372.48,22117.44
2020-11-30,19507.46,9327.859761910628,14241.29,4948.75,7423.23,22269.69
2020-12-01,18852.88,9485.47688989566,14367.1,4945.19,7465.97,22397.91
2020-12-02,19154.77,9485.476889895663,14470.81,4942.07,7502.56,22507.68
2020-12-03,19481.76,9485.476889895663,14548.81,4937.72,7533.36,22600.079999999998
2020-12-04,18805.65,9485.476889895663,14615.99,4937.39,7558.37,22675.11
2020-12-05,19055.43,9485.476889895663,14656.11,4942.98,7567.34,22702.02
2020-12-06,19289.94,9485.476889895663,14700.13,4948.49,7577.59,22732.77
2020-12-07,19096.75,9485.476889895663,14756.29,4946.11,7598.02,22794.06
2020-12-08,18793.0,9485.476889895663,14801.29,4943.65,7618.83,22856.489999999998
2020-12-09,18603.96,9485.476889895663,14830.55,4941.67,7632.62,22897.86
2020-12-10,18372.23,9485.476889895663,14892.84,4932.36,7661.46,22984.38
2020-12-11,18039.54,9485.476889895663,14923.69,4923.73,7673.3,23019.9
2020-12-12,18823.11,9485.476889895663,14975.33,4922.91,7693.71,23081.13
2020-12-13,19081.17,9244.350475633353,15104.83,4904.91,7754.16,23262.48
2020-12-14,19257.76,9244.350475633353,15161.65,4903.39,7774.14,23322.420000000002
2020-12-15,19472.46,9244.350475633353,15226.58,4901.39,7800.96,23402.88
2020-12-16,21364.16,9244.350475633353,15398.25,4890.4,7866.58,23599.739999999998
2020-12-17,22766.85,9244.350475633351,15796.02,4878.38,7996.45,23989.35
2020-12-18,22923.64,9244.350475633353,16218.69,4871.11,8130.46,24391.38
2020-12-19,23908.9,9244.350475633353,16347.93,4869.63,8172.4,24517.199999999997
2020-12-20,23489.0,9244.350475633351,16477.64,4854.96,8220.01,24660.03
2020-12-21,23140.99,9244.350475633353,16593.01,4848.02,8260.31,24780.93
2020-12-22,23621.42,9244.350475633353,16785.82,4829.12,8349.07,25047.21
2020-12-23,23419.04,9244.350475633353,16967.9,4812.87,8435.03,25305.090000000004
2020-12-24,23581.19,9244.350475633353,17183.89,4811.65,8509.42,25528.260000000002
2020-12-25,24554.56,9244.350475633353,17257.8,4817.17,8531.6,25594.800000000003
2020-12-26,26463.51,9244.350475633353,17425.8,4825.11,8582.86,25748.58
2020-12-27,26446.47,9244.350475633353,17730.26,4828.47,8684.25,26052.75
2020-12-28,26863.11,9209.405705406927,18147.79,4793.43,8886.79,26660.370000000003
2020-12-29,27143.73,9209.405705406927,18539.44,4792.89,9019.8,27059.399999999998
2020-12-30,28814.96,9209.405705406927,18830.69,4792.25,9117.11,27351.33
2020-12-31,29008.69,9209.405705406929,19135.2,4826.24,9193.96,27581.879999999997
2021-01-01,29310.88,9038.387484636665,19415.03,4826.75,9293.18,27879.54
2021-01-02,31987.0,9038.387484636667,19773.57,4818.01,9454.39,28363.17
2021-01-03,33424.64,9038.387484636669,20248.7,4818.04,9623.68,28871.04
2021-01-04,31355.75,9038.387484636665,20640.11,4825.36,9770.99,29312.97
2021-01-05,33964.89,9038.387484636669,21038.87,4821.99,9913.22,29739.659999999996
2021-01-06,36299.55,9038.387484636667,21544.39,4821.3,10086.88,30260.64
2021-01-07,39152.63,9038.387484636669,22394.11,4814.07,10386.92,31160.760000000002
2021-01-08,40778.9,9038.387484636665,23164.17,4806.5,10662.97,31988.909999999996
2021-01-09,40321.89,10014.081018297375,23655.65,4801.62,10847.26,32541.78
2021-01-10,38460.67,10014.081018297373,23905.61,4802.04,10942.23,32826.69
2021-01-11,35026.56,10014.081018297375,24014.68,4798.76,10998.83,32996.49
2021-01-12,33563.62,10014.081018297376,24212.1,4799.59,11073.39,33220.17
2021-01-13,37262.53,10014.081018297373,24383.46,4802.75,11134.01,33402.03
2021-01-14,38905.85,10014.081018297373,24735.51,4808.4,11255.49,33766.47
2021-01-15,36542.69,10014.081018297376,24903.88,4812.38,11323.52,33970.56
2021-01-16,35951.78,10014.081018297373,25010.15,4814.8,11364.83,34094.49
2021-01-17,36290.65,10014.081018297375,25087.06,4818.09,11393.83,34181.49
2021-01-18,36327.23,10014.081018297371,25242.19,4820.72,11458.07,34374.21
2021-01-19,36376.15,10014.081018297371,25385.41,4819.67,11513.7,34541.100000000006
2021-01-20,35038.63,10014.081018297375,25433.41,4820.39,11536.13,34608.39
2021-01-21,31129.17,10014.081018297375,25438.19,4821.11,11545.88,34637.64
2021-01-22,33484.7,10014.081018297375,25454.51,4825.91,11553.34,34660.020000000004
2021-01-23,31990.6,10119.100070865119,25531.83,4833.99,11570.98,34712.94
2021-01-24,32057.72,10119.10007086512,25567.84,4838.29,11580.75,34742.25
2021-01-25,32409.47,10119.100070865119,25647.1,4841.25,11608.75,34826.25
2021-01-26,32660.47,10119.100070865119,25658.06,4842.12,11617.13,34851.39
2021-01-27,30318.38,10119.100070865119,25713.65,4834.66,11683.7,35051.100000000006
2021-01-28,33497.62,10119.100070865123,25873.46,4844.56,11731.08,35193.24
2021-01-29,34420.69,10119.10007086512,26173.35,4846.8,11843.41,35530.229999999996
2021-01-30,34287.87,10119.10007086512,26256.92,4851.22,11873.61,35620.83
2021-01-31,33076.49,10119.10007086512,26317.57,4853.57,11909.09,35727.270000000004
2021-02-01,33651.89,10276.412322583947,26416.2,4859.88,11933.69,35801.07
2021-02-02,35559.78,10276.412322583945,26563.95,4859.72,11986.4,35959.2
2021-02-03,37509.74,10276.412322583947,26714.17,4860.99,12039.79,36119.37
2021-02-04,37194.83,10276.412322583947,26936.91,4859.87,12122.81,36368.43
2021-02-05,37987.58,10276.412322583948,27193.34,4858.47,12224.43,36673.29
2021-02-06,39362.9,10577.874098129125,27389.62,4859.45,12292.35,36877.05
2021-02-07,38826.83,10577.874098129127,27518.22,4862.85,12347.83,37043.49
2021-02-08,44748.92,10577.874098129125,27875.43,4860.62,12483.03,37449.090000000004
2021-02-09,46714.36,10577.874098129127,28663.95,4855.44,12768.62,38305.86
2021-02-10,45128.78,10577.874098129127,29060.45,4850.39,12919.74,38759.22
2021-02-11,47823.99,10577.874098129127,29415.5,4854.26,13039.7,39119.100000000006
2021-02-12,47747.9,10577.874098129127,29767.69,4854.14,13166.62,39499.86
2021-02-13,47285.77,10577.874098129123,29937.35,4856.1,13224.15,39672.45
2021-02-14,48982.2,10577.874098129125,30078.84,4856.89,13277.65,39832.95
2021-02-15,48332.58,10577.874098129127,30522.57,4858.69,13431.14,40293.42
2021-02-16,49000.73,10577.874098129128,30738.23,4859.71,13514.5,40543.5
2021-02-17,52108.72,10577.874098129127,31141.3,4857.57,13665.56,40996.68
2021-02-18,51842.68,10577.874098129125,31574.7,4855.86,13833.66,41500.979999999996
2021-02-19,55624.65,10720.860260202613,32271.5,4849.65,14098.87,42296.61
2021-02-20,55654.31,10720.860260202613,32792.33,4846.47,14298.7,42896.100000000006
2021-02-21,57510.33,10720.860260202615,33127.28,4847.23,14424.86,43274.58
2021-02-22,54294.36,10720.860260202613,33409.37,4845.66,14538.62,43615.86
2021-02-23,48434.12,10720.860260202613,33710.22,4840.66,14685.16,44055.479999999996
2021-02-24,49478.15,10720.860260202615,33948.76,4838.64,14808.39,44425.17
2021-02-25,48165.35,10720.860260202613,34177.79,4839.16,14909.16,44727.479999999996
2021-02-26,46104.43,10720.860260202613,34542.94,4845.81,15031.91,45095.729999999996
2021-02-27,46850.89,10720.860260202613,34482.05,4846.42,15020.67,45062.01
2021-02-28,45330.37,10720.860260202613,34517.93,4849.14,15035.04,45105.12
2021-03-01,49362.38,10259.086660472189,34729.75,4853.16,15102.17,45306.51
2021-03-02,47954.51,10259.08666047219,34864.27,4850.52,15180.16,45540.479999999996
2021-03-03,50785.81,10259.08666047219,35024.71,4850.1,15242.82,45728.46
2021-03-04,48348.11,10259.086660472192,35161.5,4854.21,15287.74,45863.22
2021-03-05,48953.93,10259.086660472192,35239.53,4855.61,15333.78,46001.340000000004
2021-03-06,48826.88,10128.81485412389,35321.61,4858.64,15361.21,46083.63
2021-03-07,51002.85,10128.81485412389,35437.28,4862.25,15395.74,46187.22
2021-03-08,51836.44,10128.81485412389,35694.83,4875.59,15480.67,46442.01
2021-03-09,54528.95,10128.81485412389,35929.94,4874.05,15574.79,46724.37
2021-03-10,56621.71,10128.81485412389,36206.92,4873.53,15681.15,47043.45
2021-03-11,57648.85,10128.814854123888,36611.51,4877.91,15849.11,47547.33
2021-03-12,57302.41,10128.81485412389,37107.75,4898.2,15983.17,47949.51
2021-03-13,61034.0,10128.81485412389,37379.47,4899.68,16083.08,48249.24
2021-03-14,60250.59,10128.81485412389,37606.77,4891.73,16183.13,48549.39
2021-03-15,56299.4,10128.814854123888,37771.06,4894.81,16242.74,48728.22
2021-03-16,56323.05,10128.814854123888,38042.64,4895.95,16345.75,49037.25
2021-03-17,58653.48,10128.81485412389,38221.07,4896.84,16429.01,49287.03
2021-03-18,57639.73,10128.814854123888,38524.09,4916.54,16489.51,49468.53
2021-03-19,58268.97,10325.872854838344,38666.85,4919.47,16539.22,49617.66
2021-03-20,58292.49,10325.872854838344,38869.27,4930.09,16594.13,49782.39
2021-03-21,57566.67,10325.872854838342,39031.71,4940.37,16636.13,49908.39
2021-03-22,54409.45,10325.87285483834,39198.79,4945.92,16703.91,50111.729999999996
2021-03-23,54499.47,10325.872854838344,39402.53,4948.52,16801.34,50404.020000000004
2021-03-24,52553.05,10325.872854838342,39584.83,4950.14,16876.54,50629.62
2021-03-25,52157.57,10325.872854838342,39691.45,4953.04,16946.19,50838.56999999999
2021-03-26,54502.58,10325.872854838342,39825.13,4958.24,17000.59,51001.770000000004
2021-03-27,56151.46,10325.87285483834,40046.22,4963.33,17083.6,51250.799999999996
2021-03-28,55582.25,10325.872854838344,40170.42,4972.34,17119.25,51357.75
2021-03-29,57611.98,10325.872854838344,40385.91,4975.69,17195.25,51585.75
2021-03-30,58840.12,10325.872854838342,40629.03,4981.26,17281.99,51845.97
2021-03-31,58863.56,10325.872854838342,40862.55,4990.21,17367.8,52103.399999999994
2021-04-01,58888.79,10543.401861046072,41103.42,4989.3,17476.76,52430.28
2021-04-02,59003.17,11156.69327723612,41761.22,5072.44,17550.61,52651.83
2021-04-03,57540.87,11156.693277236118,41877.28,5083.45,17574.11,52722.33
2021-04-04,58216.15,11156.693277236118,42047.79,5105.15,17602.62,52807.86
2021-04-05,58863.24,11156.69327723612,42177.79,5112.71,17648.68,52946.04
2021-04-06,58182.31,11156.693277236118,42630.04,5095.26,17945.92,53837.759999999995
2021-04-07,56301.02,11156.693277236118,42734.39,5100.87,17985.05,53955.149999999994
2021-04-08,57687.51,11156.693277236118,42879.41,5109.79,18031.3,54093.899999999994
2021-04-09,58165.2,11156.69327723612,43011.64,5117.59,18076.43,54229.29
2021-04-10,59342.25,11156.693277236116,43194.54,5127.18,18138.08,54414.240000000005
2021-04-11,59823.56,11156.693277236118,43390.43,5148.28,18206.26,54618.78
2021-04-12,59997.46,11156.693277236118,43573.58,5150.47,18293.56,54880.68000000001
2021-04-13,63119.75,11156.69327723612,43903.4,5154.07,18423.5,55270.5
2021-04-14,63015.03,11156.693277236118,44244.07,5162.15,18582.91,55748.729999999996
2021-04-15,63170.03,11371.047861344798,44469.79,5167.51,18696.15,56088.450000000004
2021-04-16,61791.86,11371.047861344798,44650.66,5179.74,18751.37,56254.11
2021-04-17,60930.36,11371.047861344801,44804.86,5193.3,18804.68,56414.04
2021-04-18,56346.7,11371.047861344798,44942.96,5161.49,19014.63,57043.89
2021-04-19,56212.35,11371.047861344798,45034.63,5181.27,19029.4,57088.200000000004
2021-04-20,56408.91,11371.0478613448,45095.8,5189.69,19067.29,57201.87
2021-04-21,54443.36,11371.0478613448,45141.59,5200.75,19086.51,57259.53
2021-04-22,51893.68,11371.0478613448,45292.02,5208.54,19144.67,57434.009999999995
2021-04-23,50733.72,11371.0478613448,45264.47,5234.0,19136.48,57409.44
2021-04-24,50271.25,11371.0478613448,45290.76,5240.57,19172.11,57516.33
2021-04-25,48505.18,11371.0478613448,45301.81,5256.47,19173.82,57521.46
2021-04-26,53708.61,11371.047861344801,45499.75,5277.53,19232.75,57698.25
2021-04-27,54986.82,11371.0478613448,45624.63,5278.39,19320.72,57962.16
2021-04-28,54731.74,11371.0478613448,45700.9,5284.58,19358.29,58074.87
2021-04-29,53423.61,11371.0478613448,45836.81,5297.13,19428.56,58285.68000000001
2021-04-30,57071.75,11371.0478613448,46065.08,5329.08,19515.13,58545.39
2021-05-01,57620.52,9313.241308595503,46189.51,5343.46,19551.88,58655.64
2021-05-02,56416.37,9313.241308595503,46283.61,5358.38,19582.27,58746.81
2021-05-03,57376.2,9313.241308595503,46447.72,5373.76,19641.94,58925.81999999999
2021-05-04,53814.11,9313.241308595505,46470.08,5376.56,19676.92,59030.759999999995
2021-05-05,57239.58,9313.241308595503,46581.64,5381.42,19732.82,59198.46
2021-05-06,56403.06,9313.241308595505,46738.31,5388.44,19803.83,59411.490000000005
2021-05-07,57428.56,9313.241308595503,47058.06,5398.89,19944.41,59833.229999999996
2021-05-08,58851.4,9313.241308595501,47223.39,5413.82,19990.94,59972.81999999999
2021-05-09,58221.48,9313.241308595505,47380.54,5433.83,20035.31,60105.93000000001
2021-05-10,55748.17,9313.241308595505,47466.94,5435.89,20082.92,60248.759999999995
2021-05-11,56379.62,9313.241308595503,47533.05,5449.93,20100.82,60302.46
2021-05-12,52389.71,9313.241308595501,48150.66,5564.07,20193.78,60581.34
2021-05-13,49285.73,11318.634038378199,47999.09,5570.12,20177.4,60532.200000000004
2021-05-14,50177.73,11318.634038378199,47999.97,5581.82,20181.56,60544.68000000001
2021-05-15,48371.72,11318.6340383782,48025.25,5598.49,20187.15,60561.450000000004
2021-05-16,45795.63,11318.6340383782,48038.48,5630.81,20176.07,60528.21
2021-05-17,43194.91,11318.634038378199,47954.01,5673.18,20125.64,60376.92
2021-05-18,42800.24,11318.6340383782,47885.74,5692.47,20109.51,60328.53
2021-05-19,39243.94,11318.6340383782,47308.81,5688.94,19980.85,59942.549999999996
2021-05-20,40913.26,11318.6340383782,47073.55,5720.15,19896.65,59689.950000000004
2021-05-21,37126.72,11318.634038378199,47172.13,5830.58,19862.34,59587.020000000004
2021-05-22,37639.15,11318.634038378199,47372.65,5965.29,19822.63,59467.89
2021-05-23,34377.6,11318.6340383782,47288.15,6012.76,19789.52,59368.56
2021-05-24,38465.03,11318.634038378199,47257.71,6017.97,19831.97,59495.91
2021-05-25,38224.13,11318.6340383782,47161.94,6035.37,19802.21,59406.63
2021-05-26,38917.42,11318.6340383782,47198.3,6073.21,19816.31,59448.93000000001
2021-05-27,38844.69,11318.6340383782,47619.2,6317.12,19803.01,59409.03
2021-05-28,35160.65,11318.634038378203,47523.33,6343.29,19768.24,59304.72
2021-05-29,34638.72,11318.634038378199,47496.64,6378.63,19746.56,59239.68000000001
2021-05-30,35681.53,9511.57557845705,47505.19,6427.28,19762.84,59288.520000000004
2021-05-31,37085.53,9511.575578457048,47520.32,6460.39,19757.34,59272.020000000004
2021-06-01,36549.91,9682.569543941807,47475.65,6527.29,19770.38,59311.14
2021-06-02,37604.92,9682.569543941807,47485.8,6580.86,19769.91,59309.729999999996
2021-06-03,38963.73,9682.569543941807,47510.82,6645.15,19785.28,59355.84
2021-06-04,36888.39,9682.569543941807,47485.2,6712.44,19757.63,59272.89
2021-06-05,35309.76,9682.569543941807,47486.55,6775.31,19745.79,59237.37
2021-06-06,35753.09,9682.569543941809,47502.06,6893.48,19736.87,59210.61
2021-06-07,33944.05,9682.569543941809,47491.1,7078.51,19721.32,59163.96
2021-06-08,33499.89,9682.569543941809,47283.79,7281.13,19646.91,58940.729999999996
2021-06-09,37226.43,9682.569543941807,47311.71,7359.7,19670.22,59010.66
2021-06-10,36746.72,9682.569543941807,47324.51,7436.38,19676.67,59030.009999999995
2021-06-11,37171.75,9682.569543941809,47335.17,7503.44,19688.32,59064.96
2021-06-12,35816.59,9682.569543941807,47320.99,7532.37,19679.51,59038.53
2021-06-13,38896.07,9169.66485588431,47391.57,7660.31,19685.43,59056.29
2021-06-14,40291.98,9169.66485588431,47493.54,7723.06,19721.32,59163.96
2021-06-15,40216.92,9169.664855884308,47483.02,7730.72,19739.72,59219.16
2021-06-16,38402.65,9169.66485588431,47479.96,7750.04,19744.94,59234.81999999999
2021-06-17,37956.73,9169.664855884308,47417.45,7785.09,19724.45,59173.350000000006
2021-06-18,35500.71,9169.664855884308,47408.88,7868.81,19711.94,59135.81999999999
2021-06-19,35597.97,9169.66485588431,47413.9,7913.63,19704.47,59113.41
2021-06-20,35532.2,9169.66485588431,47430.32,7967.94,19696.63,59089.89
2021-06-21,31668.17,9169.664855884308,47246.21,7994.94,19650.97,58952.91
2021-06-22,32449.25,9169.664855884308,47098.51,8009.74,19618.42,58855.259999999995
2021-06-23,33485.4,9169.66485588431,47019.92,8013.51,19617.28,58851.84
2021-06-24,34683.4,9169.66485588431,46935.69,8021.1,19616.31,58848.93000000001
2021-06-25,31720.68,9169.664855884312,46304.94,8044.06,19437.85,58313.549999999996
2021-06-26,31575.14,9169.664855884308,46269.78,8094.28,19409.29,58227.87
2021-06-27,32749.41,9169.66485588431,46322.28,8141.48,19416.44,58249.31999999999
2021-06-28,34315.69,9169.664855884308,46344.73,8184.02,19420.31,58260.93000000001
2021-06-29,35984.48,9169.664855884308,46376.66,8210.84,19426.56,58279.68000000001
2021-06-30,34721.13,9169.664855884308,46329.68,8235.44,19412.2,58236.600000000006
2021-07-01,33465.89,9649.95484975092,46246.43,8261.61,19392.06,58176.18000000001
2021-07-02,33533.42,9649.954849750919,46016.14,8270.15,19337.29,58011.87
2021-07-03,34623.11,6953.49432335194,46033.07,8302.74,19340.51,58021.53
2021-07-04,35529.12,6953.49432335194,46060.87,8348.99,19347.47,58042.41
2021-07-05,33916.48,6953.49432335194,46058.85,8415.73,19342.34,58027.020000000004
2021-07-06,33981.28,6953.49432335194,46028.31,8439.27,19339.52,58018.56
2021-07-07,34070.91,6953.494323351941,46003.05,8453.35,19344.34,58033.020000000004
2021-07-08,32725.69,6953.494323351939,45917.73,8493.95,19323.6,57970.799999999996
2021-07-09,33890.43,6953.49432335194,45870.59,8746.94,19325.51,57976.53
