date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2021-02-12,47742.82,10577.874098129127,29767.42,4860.12,13170.51,39511.53
2021-02-13,47286.07,10577.874098129123,29937.08,4862.07,13228.03,39684.090000000004
2021-02-14,48983.49,10577.874098129125,30078.64,4862.85,13281.56,39844.68
2021-02-15,48330.4,10577.874098129127,30522.77,4864.64,13435.17,40305.51
2021-02-16,49003.23,10577.874098129128,30738.23,4865.62,13518.44,40555.32
2021-02-17,52115.66,10577.874098129127,31141.26,4863.47,13669.47,41008.409999999996
2021-02-18,51844.93,10577.874098129125,31574.65,4861.77,13837.56,41512.68
2021-02-19,55625.99,10720.860260202613,32271.45,4855.56,14102.77,42308.31
2021-02-20,55654.65,10720.860260202613,32792.28,4852.37,14302.6,42907.8
2021-02-21,57510.38,10720.860260202615,33127.24,4853.14,14428.75,43286.25
2021-02-22,54294.87,10720.860260202613,33409.05,4851.57,14542.41,43627.229999999996
2021-02-23,48433.54,10720.860260202613,33709.84,4846.58,14688.94,44066.82
2021-02-24,49480.53,10720.860260202615,33948.52,4844.56,14812.2,44436.600000000006
2021-02-25,48144.53,10720.860260202613,34177.39,4845.08,14912.91,44738.729999999996
2021-02-26,46116.82,10720.860260202613,34542.97,4851.69,15035.78,45107.340000000004
2021-02-27,46850.61,10720.860260202613,34482.02,4852.3,15024.53,45073.590000000004
2021-02-28,45321.67,10720.860260202613,34517.89,4855.02,15038.89,45116.67
2021-03-01,49374.18,10259.086660472189,34729.83,4859.03,15106.05,45318.149999999994
2021-03-02,47939.87,10259.08666047219,34864.2,4856.39,15183.99,45551.97
2021-03-03,50786.65,10259.08666047219,35024.72,4855.96,15246.67,45740.01
2021-03-04,48345.5,10259.086660472192,35161.32,4860.08,15291.53,45874.590000000004
2021-03-05,48970.16,10259.086660472192,35239.49,4861.49,15337.62,46012.86
2021-03-06,48828.94,10128.81485412389,35321.77,4864.51,15365.12,46095.36
2021-03-07,50998.8,10128.81485412389,35437.38,4868.12,15399.62,46198.86
2021-03-08,51838.56,10128.81485412389,35694.86,4881.46,15484.53,46453.590000000004
2021-03-09,54528.69,10128.81485412389,35929.96,4879.92,15578.64,46735.92
2021-03-10,56626.09,10128.81485412389,36206.9,4879.4,15684.98,47054.94
2021-03-11,57650.55,10128.814854123888,36611.43,4883.78,15852.92,47558.76
2021-03-12,57300.07,10128.81485412389,37107.61,4904.08,15986.98,47960.94
2021-03-13,61028.86,10128.81485412389,37379.43,4905.53,16086.91,48260.729999999996
2021-03-14,60250.1,10128.81485412389,37606.76,4897.54,16186.94,48560.82
2021-03-15,56300.38,10128.814854123888,37771.01,4900.61,16246.53,48739.590000000004
2021-03-16,56312.25,10128.814854123888,38042.44,4901.76,16349.49,49048.47
2021-03-17,58654.82,10128.81485412389,38220.84,4902.65,16432.73,49298.19
2021-03-18,57640.68,10128.814854123888,38523.94,4922.33,16493.25,49479.75
2021-03-19,58270.88,10325.872854838344,38666.66,4925.25,16542.94,49628.81999999999
2021-03-20,58293.26,10325.872854838344,38869.12,4935.89,16597.88,49793.64
2021-03-21,57566.21,10325.872854838342,39031.54,4946.15,16639.87,49919.61
2021-03-22,54408.46,10325.87285483834,39198.58,4951.69,16707.63,50122.89
2021-03-23,54501.27,10325.872854838344,39402.3,4954.3,16805.05,50415.149999999994
2021-03-24,52552.23,10325.872854838342,39584.62,4955.92,16880.26,50640.78
2021-03-25,52166.8,10325.872854838342,39691.25,4958.82,16949.9,50849.700000000004
2021-03-26,54494.74,10325.872854838342,39824.95,4963.91,17004.23,51012.69
2021-03-27,56146.77,10325.87285483834,40046.09,4968.98,17087.26,51261.78
2021-03-28,55580.97,10325.872854838344,40170.28,4977.99,17122.9,51368.700000000004
2021-03-29,57617.57,10325.872854838344,40385.74,4981.34,17198.89,51596.67
2021-03-30,58840.35,10325.872854838342,40628.87,4986.88,17285.61,51856.83
2021-03-31,58863.23,10325.872854838342,40862.34,4995.82,17371.4,52114.200000000004
2021-04-01,58889.42,10543.401861046072,41103.21,4995.52,17480.76,52442.28
2021-04-02,59004.51,11156.69327723612,41761.04,5078.36,17554.45,52663.350000000006
2021-04-03,57540.05,11156.693277236118,41877.13,5089.36,17577.95,52733.850000000006
2021-04-04,58215.03,11156.693277236118,42047.61,5111.04,17606.46,52819.38
2021-04-05,58865.95,11156.69327723612,42177.62,5118.6,17652.53,52957.59
2021-04-06,58183.25,11156.693277236118,42629.79,5101.17,17949.73,53849.19
2021-04-07,56301.48,11156.693277236118,42734.16,5106.79,17988.86,53966.58
2021-04-08,57687.71,11156.693277236118,42879.15,5115.69,18035.09,54105.270000000004
2021-04-09,58157.48,11156.69327723612,43011.39,5123.49,18080.22,54240.66
2021-04-10,59345.4,11156.693277236116,43194.38,5133.08,18141.91,54425.729999999996
2021-04-11,59825.15,11156.693277236118,43390.25,5154.17,18210.07,54630.21
2021-04-12,60008.06,11156.693277236118,43573.47,5156.35,18297.39,54892.17
2021-04-13,63113.85,11156.69327723612,43903.11,5159.92,18427.25,55281.75
2021-04-14,63011.69,11156.693277236118,44243.85,5168.01,18586.69,55760.06999999999
2021-04-15,63170.6,11371.047861344798,44469.8,5173.36,18699.99,56099.97
2021-04-16,61783.54,11371.047861344798,44650.47,5185.58,18755.15,56265.450000000004
2021-04-17,60925.47,11371.047861344801,44804.66,5199.09,18808.42,56425.259999999995
2021-04-18,56347.33,11371.047861344798,44942.85,5167.31,19018.38,57055.14
2021-04-19,56214.41,11371.047861344798,45034.5,5187.08,19033.14,57099.42
2021-04-20,56403.23,11371.0478613448,45095.69,5195.49,19071.03,57213.09
2021-04-21,54447.43,11371.0478613448,45141.46,5206.55,19090.25,57270.75
2021-04-22,51891.03,11371.0478613448,45290.64,5214.33,19147.97,57443.91
2021-04-23,50743.32,11371.0478613448,45263.6,5239.8,19139.96,57419.88
2021-04-24,50258.14,11371.0478613448,45289.93,5246.34,19175.59,57526.770000000004
2021-04-25,48511.78,11371.0478613448,45300.97,5262.2,19177.27,57531.81
2021-04-26,53708.85,11371.047861344801,45499.23,5283.24,19236.3,57708.899999999994
2021-04-27,54985.92,11371.0478613448,45624.13,5284.07,19324.25,57972.75
2021-04-28,54726.72,11371.0478613448,45700.4,5290.27,19361.82,58085.46
2021-04-29,53412.79,11371.0478613448,45836.23,5302.82,19432.06,58296.18000000001
2021-04-30,57069.84,11371.0478613448,46064.56,5334.74,19518.64,58555.92
2021-05-01,57621.56,9313.241308595503,46189.0,5349.12,19555.4,58666.200000000004
2021-05-02,56414.9,9313.241308595503,46283.12,5364.03,19585.78,58757.34
2021-05-03,57383.97,9313.241308595503,46447.48,5379.37,19645.52,58936.56
2021-05-04,53814.96,9313.241308595505,46469.8,5382.16,19680.48,59041.44
2021-05-05,57239.61,9313.241308595503,46581.32,5387.02,19736.36,59209.08
2021-05-06,56403.44,9313.241308595505,46738.05,5394.04,19807.39,59422.17
2021-05-07,57421.46,9313.241308595503,47057.82,5404.49,19947.96,59843.88
2021-05-08,58850.61,9313.241308595501,47223.17,5419.41,19994.5,59983.5
2021-05-09,58220.83,9313.241308595505,47380.34,5439.4,20038.87,60116.61
2021-05-10,55748.16,9313.241308595505,47466.71,5441.47,20086.48,60259.44
2021-05-11,56378.38,9313.241308595503,47532.78,5455.5,20104.36,60313.08
2021-05-12,52391.82,9313.241308595501,48150.5,5569.59,20197.35,60592.049999999996
2021-05-13,49286.08,11318.634038378199,47998.88,5575.63,20180.94,60542.81999999999
2021-05-14,50179.34,11318.634038378199,47999.73,5587.32,20185.09,60555.270000000004
2021-05-15,48376.75,11318.6340383782,48024.99,5603.98,20190.67,60572.009999999995
2021-05-16,45795.14,11318.6340383782,48038.21,5636.29,20179.57,60538.71
2021-05-17,43191.78,11318.634038378199,47953.75,5678.65,20129.15,60387.450000000004
2021-05-18,42797.37,11318.6340383782,47885.49,5697.94,20113.03,60339.09
2021-05-19,39252.59,11318.6340383782,47308.79,5694.39,19984.43,59953.29
2021-05-20,40957.81,11318.6340383782,47074.01,5725.59,19900.38,59701.14
2021-05-21,37121.71,11318.634038378199,47172.28,5835.99,19865.96,59597.88
2021-05-22,37639.02,11318.634038378199,47372.69,5970.66,19826.22,59478.66
2021-05-23,34393.08,11318.6340383782,47288.16,6018.13,19793.1,59379.299999999996
2021-05-24,38464.1,11318.634038378199,47257.73,6023.35,19835.56,59506.68000000001
2021-05-25,38226.35,11318.6340383782,47162.0,6040.5,19805.64,59416.92
2021-05-26,38917.73,11318.6340383782,47198.34,6078.33,19819.73,59459.19
2021-05-27,38845.26,11318.6340383782,47619.14,6322.2,19806.41,59419.229999999996
2021-05-28,35158.39,11318.634038378203,47523.37,6348.37,19771.67,59315.009999999995
2021-05-29,34640.29,11318.634038378199,47496.68,6383.69,19749.99,59249.97
2021-05-30,35697.68,9511.57557845705,47505.23,6432.34,19766.27,59298.81
2021-05-31,37079.43,9511.575578457048,47520.31,6465.43,19760.75,59282.25
2021-06-01,36553.95,9682.569543941807,47475.56,6532.23,19773.69,59321.06999999999
2021-06-02,37605.08,9682.569543941807,47485.68,6585.79,19773.21,59319.63
2021-06-03,38963.79,9682.569543941807,47510.69,6650.09,19788.59,59365.770000000004
2021-06-04,36890.05,9682.569543941807,47485.05,6717.36,19760.93,59282.79
2021-06-05,35311.99,9682.569543941807,47486.41,6780.22,19749.09,59247.270000000004
2021-06-06,35755.58,9682.569543941809,47501.88,6898.4,19740.18,59220.54
2021-06-07,33939.2,9682.569543941809,47490.85,7083.42,19724.62,59173.86
2021-06-08,33500.32,9682.569543941809,47283.64,7285.98,19650.22,58950.66
2021-06-09,37223.52,9682.569543941807,47311.57,7364.54,19673.53,59020.59
2021-06-10,36745.52,9682.569543941807,47324.42,7441.18,19679.97,59039.91
2021-06-11,37169.37,9682.569543941809,47334.99,7508.24,19691.6,59074.799999999996
2021-06-12,35824.43,9682.569543941807,47320.84,7537.17,19682.8,59048.399999999994
2021-06-13,38897.21,9169.66485588431,47391.44,7665.09,19688.73,59066.19
2021-06-14,40292.0,9169.66485588431,47493.33,7727.82,19724.59,59173.770000000004
2021-06-15,40216.0,9169.664855884308,47482.83,7735.47,19742.98,59228.94
2021-06-16,38408.84,9169.66485588431,47479.82,7754.8,19748.22,59244.66
2021-06-17,37956.34,9169.664855884308,47417.31,7789.84,19727.73,59183.19
2021-06-18,35500.54,9169.664855884308,47408.73,7873.56,19715.22,59145.66
2021-06-19,35591.83,9169.66485588431,47413.67,7918.37,19707.73,59123.19
2021-06-20,35536.27,9169.66485588431,47430.09,7972.68,19699.9,59099.700000000004
2021-06-21,31668.23,9169.664855884308,47245.8,7999.68,19654.18,58962.54
2021-06-22,32448.2,9169.664855884308,47098.09,8014.47,19621.63,58864.89
2021-06-23,33486.13,9169.66485588431,47019.45,8018.25,19620.47,58861.41
2021-06-24,34682.92,9169.66485588431,46935.3,8025.84,19619.52,58858.56
2021-06-25,31722.06,9169.664855884312,46304.63,8048.8,19441.09,58323.270000000004
2021-06-26,31574.25,9169.664855884308,46269.25,8099.0,19412.46,58237.38
2021-06-27,32749.77,9169.66485588431,46321.85,8146.2,19419.64,58258.92
2021-06-28,34316.1,9169.664855884308,46344.41,8188.71,19423.52,58270.56
2021-06-29,35984.36,9169.664855884308,46376.38,8215.52,19429.78,58289.34
2021-06-30,34722.35,9169.664855884308,46329.39,8240.11,19415.42,58246.259999999995
2021-07-01,33465.41,9649.95484975092,46246.03,8266.28,19395.25,58185.75
2021-07-02,33533.79,9649.954849750919,46015.65,8274.83,19340.45,58021.350000000006
2021-07-03,34622.09,6953.49432335194,46032.54,8307.41,19343.65,58030.950000000004
2021-07-04,35527.02,6953.49432335194,46060.41,8353.62,19350.62,58051.86
2021-07-05,33913.94,6953.49432335194,46058.38,8420.34,19345.47,58036.41
2021-07-06,33984.22,6953.49432335194,46027.88,8443.88,19342.67,58028.009999999995
2021-07-07,34068.11,6953.494323351941,46002.63,8457.96,19347.49,58042.47
2021-07-08,32724.81,6953.494323351939,45917.47,8498.54,19326.78,57980.34
2021-07-09,33891.55,6953.49432335194,45870.34,8751.43,19328.65,57985.950000000004
2021-07-10,33531.97,6953.494323351942,45853.48,8900.11,19327.84,57983.520000000004
2021-07-11,34288.49,6953.494323351939,45842.03,8990.32,19329.68,57989.04
2021-07-12,33107.81,6953.494323351939,45727.36,9160.12,19339.1,58017.299999999996
2021-07-13,32653.62,6953.494323351939,45644.3,9223.16,19327.58,57982.740000000005
2021-07-14,32772.39,6953.49432335194,45552.11,9248.87,19312.99,57938.97
2021-07-15,31677.26,6953.49432335194,45421.03,9275.49,19288.96,57866.88
2021-07-16,31524.79,6953.49432335194,45295.8,9307.73,19273.0,57819.0
2021-07-17,31620.47,6619.239484885027,45103.26,9397.93,19348.74,58046.22
2021-07-18,31632.05,6619.239484885027,44969.26,9586.53,19340.14,58020.42
2021-07-19,30909.63,6619.239484885026,44833.26,9676.72,19329.81,57989.43000000001
2021-07-20,29664.7,6619.239484885025,44573.14,9857.77,19318.89,57956.67
2021-07-21,32002.81,6619.239484885026,44452.67,9936.86,19320.78,57962.34
2021-07-22,32335.27,6619.239484885027,44332.02,10047.44,19332.11,57996.33
2021-07-23,33174.44,6619.239484885026,44029.96,10317.85,19283.63,57850.89
2021-07-24,34155.33,6619.239484885026,43988.24,10430.66,19289.65,57868.950000000004
2021-07-25,34849.8,6619.239484885025,43915.65,10581.75,19291.68,57875.04
2021-07-26,37476.88,6619.239484885027,43912.62,10631.95,19392.97,58178.91
2021-07-27,38932.6,6619.239484885028,43999.65,10650.25,19519.41,58558.229999999996
2021-07-28,39829.8,6619.239484885026,44086.98,10669.33,19616.28,58848.84
2021-07-29,40011.95,6619.239484885027,44020.0,10748.82,19845.21,59535.63
2021-07-30,41413.65,6619.239484885026,44035.58,10776.9,19862.67,59588.009999999995
2021-07-31,41738.51,7018.084866009533,44057.89,10803.22,19878.37,59635.11
2021-08-01,40271.11,6551.295481683283,44063.0,10834.68,19888.49,59665.47
2021-08-02,39348.5,6551.2954816832835,44027.66,10956.41,19894.4,59683.200000000004
2021-08-03,38441.89,6551.295481683284,43968.52,10995.01,19888.25,59664.75
2021-08-04,39790.23,6551.295481683284,43979.72,11022.54,19900.99,59702.97
2021-08-05,40891.4,6551.2954816832835,43969.24,11074.32,19913.69,59741.06999999999
2021-08-06,42678.97,6551.2954816832835,43993.34,11128.01,19947.88,59843.64
2021-08-07,44214.04,6551.2954816832835,44001.64,11192.39,19971.17,59913.509999999995
2021-08-08,44098.74,6551.2954816832835,43879.96,11377.75,19989.76,59969.28
2021-08-09,46184.97,6551.2954816832835,43925.19,11511.47,20039.84,60119.520000000004
2021-08-10,45398.44,6551.2954816832835,43989.94,11561.83,20076.41,60229.229999999996
2021-08-11,45744.53,6551.2954816832835,43993.39,11628.0,20106.02,60318.06
2021-08-12,44276.47,6551.2954816832835,43952.71,11703.85,20119.89,60359.67
2021-08-13,47683.93,7030.177505979753,43874.89,11943.42,20156.6,60469.799999999996
2021-08-14,46946.56,7030.177505979752,43868.01,12015.96,20204.07,60612.21
2021-08-15,47062.9,7030.177505979754,43856.61,12052.41,20214.84,60644.520000000004
2021-08-16,45944.92,7030.177505979753,43895.84,12086.11,20240.74,60722.22
2021-08-17,44703.54,7030.177505979753,43869.55,12126.81,20254.47,60763.41
2021-08-18,44918.4,7030.177505979751,43841.46,12206.27,20282.47,60847.41
2021-08-19,46673.78,7030.177505979753,43880.26,12242.35,20309.57,60928.71
2021-08-20,48991.82,7030.177505979751,43955.94,12313.33,20351.51,61054.53
2021-08-21,49096.37,7030.177505979753,44002.77,12361.82,20381.32,61143.96
2021-08-22,49381.94,7030.177505979753,43997.12,12423.68,20401.91,61205.729999999996
2021-08-23,49555.0,7030.177505979753,44075.21,12486.42,20458.58,61375.740000000005
2021-08-24,47975.62,7030.177505979751,44015.41,12599.38,20474.21,61422.63
2021-08-25,48974.49,7960.662315816757,44104.63,12627.81,20564.98,61694.94
2021-08-26,47275.02,7960.662315816758,44084.29,12646.19,20590.21,61770.63
2021-08-27,48977.3,7960.662315816758,44075.84,12701.64,20611.9,61835.700000000004
2021-08-28,48888.89,7960.662315816759,44052.68,12759.71,20630.64,61891.92
2021-08-29,49029.02,7960.6623158167595,43980.61,12852.17,20642.07,61926.21
2021-08-30,47454.38,7960.662315816759,43977.61,12890.27,20664.63,61993.89
2021-08-31,47039.53,7960.662315816758,43954.7,12917.85,20685.57,62056.71
2021-09-01,48458.84,7599.883545991305,44000.17,12919.65,20712.11,62136.33
2021-09-02,49502.59,7599.883545991304,44128.89,12935.42,20756.94,62270.81999999999
2021-09-03,49651.38,7599.883545991304,43918.72,13233.26,20788.26,62364.78
2021-09-04,49772.32,7599.883545991303,43950.66,13265.49,20810.57,62431.71
2021-09-05,51830.51,7599.883545991306,43946.13,13315.15,20827.05,62481.149999999994
2021-09-06,52496.46,7599.883545991305,44008.47,13340.15,20859.6,62578.799999999996
2021-09-07,46791.38,7599.883545991305,43829.48,13430.86,20848.9,62546.700000000004
2021-09-08,46476.89,7945.091393992307,43762.11,13472.82,20850.33,62550.990000000005
2021-09-09,46333.96,7945.091393992306,43739.18,13536.19,20886.23,62658.69
2021-09-10,44724.06,7945.091393992306,43627.84,13598.38,20889.13,62667.39
2021-09-11,45204.23,7945.091393992306,43406.99,13760.86,20892.48,62677.44
2021-09-12,46194.63,7945.091393992306,43308.96,13840.71,20899.52,62698.56
2021-09-13,45087.66,7945.091393992305,43147.83,13925.69,20894.08,62682.240000000005
2021-09-14,46871.92,7945.091393992305,43180.0,13948.25,20921.8,62765.399999999994
2021-09-15,48142.97,7945.091393992306,43056.85,14156.62,20963.99,62891.97
2021-09-16,47825.18,7945.091393992306,43027.29,14206.16,20991.54,62974.62
2021-09-17,47266.16,7945.091393992306,43018.33,14229.53,21005.37,63016.11
2021-09-18,48012.84,7945.091393992304,43029.42,14260.95,21021.54,63064.62
2021-09-19,47297.63,7945.0913939923075,42928.78,14384.43,21029.69,63089.06999999999
2021-09-20,42798.01,7945.0913939923075,42694.19,14473.16,20996.53,62989.59
2021-09-21,40754.19,8196.400208614632,42520.61,14513.86,20966.87,62900.61
2021-09-22,43589.24,8196.400208614632,42478.44,14589.15,20978.3,62934.899999999994
2021-09-23,44687.06,8196.400208614632,42448.21,14635.66,20987.84,62963.520000000004
2021-09-24,42706.87,8196.400208614632,42255.73,14710.58,20967.88,62903.64
2021-09-25,42661.88,8196.40020861463,42204.85,14746.78,20968.04,62904.12
2021-09-26,43175.55,8196.400208614632,42079.49,14901.87,21110.04,63330.12
2021-09-27,43050.53,8196.400208614632,42010.91,14958.83,21122.28,63366.84
2021-09-28,41486.21,8196.400208614632,41907.4,14956.85,21105.27,63315.81
2021-09-29,41233.15,8196.400208614632,41840.35,14975.47,21105.76,63317.28
2021-09-30,43692.72,8196.400208614632,41853.14,15017.41,21133.27,63399.81
2021-10-01,47952.28,8559.173076031053,41970.58,15099.18,21190.49,63571.47
2021-10-02,48050.33,8559.173076031051,42034.3,15151.72,21226.5,63679.5
2021-10-03,48004.41,8559.173076031053,42014.31,15207.48,21243.31,63729.93000000001
2021-10-04,49131.5,8962.58720386696,41823.97,15430.08,21272.12,63816.36
2021-10-05,51346.87,8962.58720386696,41972.37,15471.47,21328.38,63985.14
2021-10-06,55144.61,8962.587203866962,42556.51,15504.43,21476.64,64429.92
2021-10-07,53805.06,8962.58720386696,42888.78,15541.38,21573.5,64720.5
2021-10-08,54027.6,8962.587203866962,42989.36,15588.22,21616.24,64848.72
2021-10-09,54970.92,8962.587203866962,42945.25,15711.26,21643.35,64930.049999999996
2021-10-10,54934.36,8962.587203866962,42997.34,15752.94,21679.53,65038.59
2021-10-11,57115.73,8962.58720386696,43177.93,15814.03,21738.8,65216.399999999994
2021-10-12,56140.83,8962.587203866962,43329.31,15834.66,21799.76,65399.28
2021-10-13,57483.1,8962.587203866962,43520.64,15843.13,21850.56,65551.68000000001
2021-10-14,57486.94,8962.58720386696,43796.44,15864.54,21918.74,65756.22
2021-10-15,61270.48,8962.587203866962,44272.2,15874.9,22028.11,66084.33
2021-10-16,60914.58,8962.587203866962,44557.15,15955.74,22081.31,66243.93000000001
2021-10-17,61167.33,8962.587203866964,44733.51,16065.7,22105.67,66317.01
2021-10-18,61726.87,9047.926034010823,45079.7,16093.12,22192.58,66577.74
2021-10-19,64299.01,9047.926034010821,45563.13,16108.34,22356.77,67070.31
2021-10-20,66082.31,9047.926034010823,46276.49,16093.28,22515.93,67547.79000000001
2021-10-21,62401.4,9047.926034010823,46709.79,16110.82,22615.32,67845.95999999999
2021-10-22,60793.7,9047.92603401082,46893.85,16030.17,22628.69,67886.06999999999
2021-10-23,61030.28,9047.92603401082,46979.48,16057.44,22648.46,67945.38
2021-10-24,60939.71,9047.92603401082,47335.53,15911.05,22697.92,68093.76
2021-10-25,63051.56,9047.926034010821,47753.67,15882.69,22792.44,68377.31999999999
2021-10-26,60305.42,9047.92603401082,48053.1,15914.96,22845.22,68535.66
2021-10-27,58544.81,9047.92603401082,47998.95,15921.61,22834.83,68504.49
2021-10-28,60469.5,9047.92603401082,48227.27,15924.11,22887.06,68661.18000000001
2021-10-29,62351.77,9047.926034010818,48506.93,15955.18,22941.84,68825.52
2021-10-30,61667.61,9047.926034010821,48597.5,15963.85,22964.15,68892.45000000001
2021-10-31,61474.26,9758.373661385036,48690.2,15993.25,23009.62,69028.86
