date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2019-09-20,10128.41,3359.9468038275854,9851.5,4026.32,5730.48,17191.44
2019-09-21,10005.15,3359.9468038275863,9909.22,4034.52,5731.38,17194.14
2019-09-22,10008.51,3359.946803827586,9922.95,4036.15,5731.81,17195.43
2019-09-23,9689.35,3359.9468038275863,9929.17,4035.65,5730.85,17192.550000000003
2019-09-24,8711.07,3359.9468038275854,9867.51,4032.21,5730.18,17190.54
2019-09-25,8425.0,3359.9468038275854,9779.84,4031.48,5708.3,17124.9
2019-09-26,8118.63,3605.5651188039865,9711.84,4032.31,5688.98,17066.94
2019-09-27,8210.47,3605.5651188039856,9690.52,4032.45,5685.95,17057.85
2019-09-28,8187.71,3605.5651188039856,9726.91,4038.42,5681.94,17045.82
2019-09-29,8058.0,3605.5651188039856,9725.89,4039.28,5680.24,17040.72
2019-09-30,8239.58,3605.565118803986,9720.28,4040.31,5677.19,17031.57
2019-10-01,8322.85,3683.436982185203,9707.04,4040.45,5673.5,17020.5
2019-10-02,8321.26,3683.4369821852033,9698.4,4040.64,5671.53,17014.59
2019-10-03,8242.98,3683.4369821852038,9690.43,4041.24,5668.85,17006.550000000003
2019-10-04,8171.36,3683.436982185203,9684.15,4042.44,5666.99,17000.97
2019-10-05,8132.76,3683.436982185203,9691.36,4044.75,5666.48,16999.44
2019-10-06,7863.74,3683.4369821852033,9705.49,4049.41,5664.59,16993.77
2019-10-07,8227.63,3683.436982185203,9703.48,4050.41,5663.39,16990.170000000002
2019-10-08,8203.58,3683.4369821852033,9716.94,4062.53,5663.84,16991.52
2019-10-09,8606.43,3683.4369821852038,9720.25,4065.29,5663.96,16991.88
2019-10-10,8588.51,3755.1069020008235,9732.16,4076.28,5664.39,16993.170000000002
2019-10-11,8315.07,3755.1069020008235,9730.64,4084.36,5662.84,16988.52
2019-10-12,8327.4,3755.106902000823,9728.99,4088.83,5663.25,16989.75
2019-10-13,8274.95,3755.1069020008244,9728.8,4092.06,5662.8,16988.4
2019-10-14,8320.86,3755.106902000824,9699.62,4101.25,5688.23,17064.69
2019-10-15,8134.69,3755.106902000824,9688.72,4094.37,5684.13,17052.39
2019-10-16,7998.5,3755.1069020008235,9672.02,4098.95,5680.09,17040.27
2019-10-17,8048.25,3755.1069020008235,9667.0,4104.81,5678.79,17036.37
2019-10-18,7949.15,3755.1069020008235,9653.96,4105.33,5676.45,17029.35
2019-10-19,7943.32,3755.1069020008244,9655.45,4110.41,5676.54,17029.62
2019-10-20,8220.83,3755.1069020008235,9656.65,4113.68,5676.84,17030.52
2019-10-21,8223.67,3755.106902000824,9659.78,4111.81,5674.75,17024.25
2019-10-22,8036.66,3755.106902000824,9657.28,4114.66,5674.17,17022.510000000002
2019-10-23,7436.52,3952.3838321686926,9618.13,4117.21,5663.88,16991.64
2019-10-24,7467.62,3952.3838321686926,9571.75,4119.48,5652.0,16956.0
2019-10-25,8622.45,3952.383832168693,9571.39,4122.45,5655.48,16966.44
2019-10-26,9220.09,3952.383832168694,9637.42,4128.95,5674.35,17023.050000000003
2019-10-27,9569.47,3952.383832168693,9652.88,4132.26,5679.24,17037.72
2019-10-28,9441.95,3952.383832168693,9680.94,4133.09,5692.94,17078.82
2019-10-29,9440.85,3952.383832168693,9693.4,4134.77,5700.36,17101.079999999998
2019-10-30,9171.98,3952.383832168693,9693.29,4136.34,5701.69,17105.07
2019-10-31,9137.91,3952.3838321686935,9697.96,4138.66,5703.75,17111.25
2019-11-01,9224.74,3524.168503968438,9697.45,4134.33,5712.0,17136.0
2019-11-02,9327.11,3524.168503968439,9748.35,4170.02,5714.12,17142.36
2019-11-03,9216.34,3524.1685039684385,9753.01,4174.3,5714.25,17142.75
2019-11-04,9426.64,3524.168503968439,9758.56,4175.55,5716.66,17149.98
2019-11-05,9336.01,3524.1685039684385,9684.68,4166.96,5697.17,17091.510000000002
2019-11-06,9336.15,3524.1685039684385,9680.9,4158.4,5697.97,17093.91
2019-11-07,9219.92,3274.1122075159356,9680.62,4161.57,5700.06,17100.18
2019-11-08,8818.93,3274.1122075159356,9669.28,4164.32,5697.16,17091.48
2019-11-09,8807.61,3274.112207515936,9672.23,4173.43,5696.05,17088.15
2019-11-10,9040.48,3274.1122075159356,9675.23,4176.24,5696.89,17090.670000000002
2019-11-11,8712.86,3274.112207515935,9668.7,4178.41,5696.87,17090.61
2019-11-12,8766.41,3274.1122075159356,9661.94,4181.39,5695.3,17085.9
2019-11-13,8737.75,3274.1122075159356,9649.97,4189.07,5707.05,17121.15
2019-11-14,8625.73,3274.112207515936,9642.02,4198.78,5705.79,17117.37
2019-11-15,8479.18,3274.1122075159356,9631.86,4202.83,5705.05,17115.15
2019-11-16,8487.19,3274.1122075159356,9629.88,4214.56,5704.31,17112.93
2019-11-17,8517.92,3274.1122075159356,9627.71,4217.61,5704.38,17113.14
2019-11-18,8213.29,3274.112207515936,9607.27,4220.98,5701.57,17104.71
2019-11-19,8127.47,3274.112207515936,9579.32,4236.54,5698.82,17096.46
2019-11-20,8051.65,3274.112207515936,9560.3,4242.84,5695.79,17087.37
2019-11-21,7593.32,3339.2934486689905,9523.4,4248.16,5688.33,17064.989999999998
2019-11-22,7245.05,3339.2934486689905,9422.63,4244.77,5672.82,17018.46
2019-11-23,7322.76,3339.2934486689905,9351.97,4275.19,5664.68,16994.04
2019-11-24,6992.99,3339.29344866899,9308.2,4300.53,5665.36,16996.079999999998
2019-11-25,7174.86,3339.293448668991,9239.88,4320.94,5656.37,16969.11
2019-11-26,7154.52,3339.293448668991,9192.39,4332.69,5649.65,16948.949999999997
2019-11-27,7511.76,3339.2934486689915,9140.2,4354.32,5643.0,16929.0
2019-11-28,7416.98,3339.2934486689915,9131.5,4360.92,5642.9,16928.699999999997
2019-11-29,7748.13,3339.293448668991,9117.19,4372.57,5641.7,16925.1
2019-11-30,7530.64,3339.2934486689905,9090.32,4381.99,5638.92,16916.760000000002
2019-12-01,7403.56,3531.3932410758666,9058.63,4399.66,5636.52,16909.56
2019-12-02,7327.51,3531.3932410758666,9032.28,4404.89,5632.21,16896.63
2019-12-03,7325.01,3531.3932410758666,9005.27,4409.11,5628.02,16884.06
2019-12-04,7227.57,3531.393241075867,8988.9,4406.93,5626.77,16880.31
2019-12-05,7409.8,3505.1542445745645,8959.47,4419.02,5623.68,16871.04
2019-12-06,7504.39,3505.1542445745654,8923.15,4429.74,5618.94,16856.82
2019-12-07,7506.27,3505.1542445745645,8899.76,4447.2,5619.52,16858.56
2019-12-08,7515.24,3505.1542445745645,8868.35,4472.19,5619.3,16857.9
2019-12-09,7330.31,3505.1542445745645,8839.7,4490.81,5618.33,16854.989999999998
2019-12-10,7241.81,3505.1542445745645,8823.45,4493.54,5615.77,16847.31
2019-12-11,7171.82,3505.154244574564,8806.27,4494.31,5612.47,16837.41
2019-12-12,7172.99,3505.1542445745645,8786.83,4498.12,5609.45,16828.35
2019-12-13,7242.12,3505.154244574565,8775.32,4503.83,5608.83,16826.489999999998
2019-12-14,7080.51,3505.1542445745645,8763.9,4506.04,5607.15,16821.449999999997
2019-12-15,7097.57,3505.154244574565,8753.84,4510.97,5606.77,16820.31
2019-12-16,6880.9,3505.154244574565,8702.57,4550.95,5603.44,16810.32
2019-12-17,6613.05,3505.154244574565,8665.24,4555.84,5597.54,16792.62
2019-12-18,7255.01,3505.1542445745645,8616.3,4559.2,5587.47,16762.41
2019-12-19,7157.04,3524.6853906103643,8602.66,4564.66,5588.37,16765.11
2019-12-20,7167.61,3524.6853906103643,8575.21,4561.27,5589.03,16767.09
2019-12-21,7154.08,3524.685390610364,8560.54,4577.14,5588.81,16766.43
2019-12-22,7439.83,3524.6853906103656,8555.21,4580.46,5588.82,16766.46
2019-12-23,7318.61,3524.685390610365,8557.14,4581.69,5590.32,16770.96
2019-12-24,7240.26,3524.6853906103647,8544.34,4583.62,5590.48,16771.44
2019-12-25,7177.06,3524.6853906103643,8503.4,4584.34,5580.9,16742.699999999997
2019-12-26,7171.58,3524.6853906103647,8459.78,4627.49,5579.95,16739.85
2019-12-27,7242.77,3524.6853906103643,8445.85,4628.97,5577.64,16732.920000000002
2019-12-28,7324.05,3524.685390610364,8438.03,4633.31,5577.66,16732.98
2019-12-29,7413.95,3524.6853906103643,8433.06,4636.92,5578.23,16734.69
2019-12-30,7244.4,3524.6853906103643,8395.38,4640.3,5571.29,16713.87
2019-12-31,7164.86,3524.685390610365,8383.94,4639.96,5569.7,16709.1
2020-01-01,7163.72,3412.5226184258595,8372.35,4646.43,5569.55,16708.65
2020-01-02,6933.58,3412.52261842586,8316.07,4675.55,5568.79,16706.37
2020-01-03,7322.02,3412.5226184258604,8272.05,4703.64,5569.39,16708.170000000002
2020-01-04,7332.09,3412.5226184258604,8235.55,4722.31,5568.53,16705.59
2020-01-05,7331.66,3412.5226184258604,8222.8,4729.53,5569.08,16707.239999999998
2020-01-06,7753.31,3412.52261842586,8216.17,4734.16,5570.36,16711.079999999998
2020-01-07,8111.23,3412.52261842586,8224.02,4735.13,5573.86,16721.579999999998
2020-01-08,8035.03,3412.52261842586,8237.56,4736.68,5578.95,16736.85
2020-01-09,7825.83,3412.52261842586,8238.73,4740.4,5582.2,16746.6
2020-01-10,8063.29,3412.5226184258595,8232.85,4744.33,5583.09,16749.27
2020-01-11,8039.37,3412.5226184258604,8229.76,4749.33,5584.45,16753.35
2020-01-12,8133.73,3412.5226184258604,8228.6,4753.05,5585.81,16757.43
2020-01-13,8126.79,3412.52261842586,8228.69,4756.51,5588.01,16764.03
2020-01-14,8794.53,3654.284976416418,8311.69,4733.6,5601.51,16804.53
2020-01-15,8806.67,3654.284976416418,8344.75,4730.71,5611.35,16834.050000000003
2020-01-16,8710.53,3654.284976416418,8352.51,4732.79,5616.42,16849.260000000002
2020-01-17,8912.47,3654.284976416418,8368.93,4737.98,5622.9,16868.699999999997
2020-01-18,8908.79,3654.284976416418,8372.46,4740.63,5625.06,16875.18
2020-01-19,8667.15,3654.284976416418,8364.27,4746.76,5625.48,16876.44
2020-01-20,8658.78,3654.284976416418,8357.88,4749.36,5625.41,16876.23
2020-01-21,8707.06,3654.284976416418,8356.9,4751.98,5626.77,16880.31
2020-01-22,8618.5,3654.284976416418,8358.04,4753.46,5628.09,16884.27
2020-01-23,8340.23,3654.284976416418,8348.33,4757.45,5628.94,16886.82
2020-01-24,8424.29,3654.2849764164175,8338.76,4767.41,5631.36,16894.079999999998
2020-01-25,8327.3,3654.2849764164175,8333.56,4770.72,5632.13,16896.39
2020-01-26,8559.34,3654.284976416418,8332.24,4773.81,5633.25,16899.75
2020-01-27,8906.87,3654.2849764164175,8342.16,4775.45,5636.86,16910.579999999998
2020-01-28,9113.5,3824.859719241774,8360.91,4775.28,5642.01,16926.03
2020-01-29,9329.27,3824.8597192417737,8389.55,4773.91,5654.64,16963.920000000002
2020-01-30,9530.81,3824.859719241774,8418.44,4779.28,5663.59,16990.77
2020-01-31,9346.46,3824.8597192417737,8450.76,4782.03,5674.32,17022.96
2020-02-01,9349.17,3977.831217389183,8442.62,4795.59,5676.79,17030.37
2020-02-02,9357.11,3977.8312173891836,8444.72,4795.44,5677.18,17031.54
2020-02-03,9246.94,3977.831217389183,8414.66,4812.71,5681.02,17043.06
2020-02-04,9131.8,3977.8312173891836,8420.83,4811.03,5683.27,17049.81
2020-02-05,9647.47,3977.8312173891836,8436.19,4812.01,5688.22,17064.66
2020-02-06,9733.89,3977.8312173891836,8509.3,4796.77,5703.7,17111.1
2020-02-07,9773.25,3977.8312173891836,8549.61,4789.9,5725.9,17177.699999999997
2020-02-08,9886.08,3977.831217389184,8573.63,4790.58,5732.96,17198.88
2020-02-09,10121.01,3977.8312173891836,8592.32,4790.46,5739.2,17217.6
2020-02-10,9871.26,3977.8312173891836,8620.35,4797.01,5755.44,17266.32
2020-02-11,10236.51,3998.57332431567,8649.77,4796.89,5764.19,17292.57
2020-02-12,10348.39,3998.573324315669,8679.4,4796.64,5772.7,17318.1
2020-02-13,10229.22,3998.5733243156687,8697.85,4799.03,5779.88,17339.64
2020-02-14,10345.86,3998.57332431567,8712.67,4801.66,5785.32,17355.96
2020-02-15,9900.41,3998.573324315669,8717.57,4802.16,5787.09,17361.27
2020-02-16,9872.98,3998.573324315669,8721.51,4805.58,5789.33,17367.989999999998
2020-02-17,9659.88,3998.57332431567,8714.88,4810.2,5789.71,17369.13
2020-02-18,10161.27,3998.573324315669,8738.07,4810.61,5796.75,17390.25
2020-02-19,9654.69,3998.5733243156687,8756.03,4808.98,5803.59,17410.77
2020-02-20,9612.21,3998.573324315669,8752.59,4798.12,5801.34,17404.02
2020-02-21,9667.77,3998.573324315669,8758.75,4803.61,5803.49,17410.47
2020-02-22,9663.15,3998.5733243156697,8767.83,4827.0,5804.82,17414.46
2020-02-23,9959.77,3998.573324315669,8784.44,4837.62,5808.44,17425.32
2020-02-24,9647.87,3998.5733243156687,8795.31,4843.31,5810.43,17431.29
2020-02-25,9348.91,3983.184641485795,8824.23,4847.47,5818.37,17455.11
2020-02-26,8805.7,3983.184641485795,8806.01,4847.64,5814.45,17443.35
2020-02-27,8764.51,3983.184641485795,8781.55,4849.01,5808.82,17426.46
2020-02-28,8726.79,3983.1846414857955,8768.94,4850.24,5807.25,17421.75
2020-02-29,8612.27,3983.184641485796,8766.33,4847.97,5806.41,17419.23
2020-03-01,8527.45,3758.864899186373,8757.87,4848.85,5804.83,17414.489999999998
2020-03-02,8904.76,3758.864899186373,8753.16,4850.24,5806.87,17420.61
2020-03-03,8748.72,3758.864899186373,8747.69,4848.24,5809.29,17427.87
2020-03-04,8724.61,3758.864899186372,8708.78,4847.0,5799.67,17399.010000000002
2020-03-05,9092.22,3758.864899186372,8720.83,4841.25,5801.38,17404.14
2020-03-06,9126.46,3758.8648991863724,8728.06,4845.89,5803.55,17410.65
2020-03-07,8909.87,3758.864899186373,8729.35,4847.47,5804.18,17412.54
2020-03-08,8214.67,3758.8648991863724,8718.84,4849.15,5802.45,17407.35
2020-03-09,7855.12,4017.5988016982237,8667.83,4844.9,5789.95,17369.85
2020-03-10,7941.85,4017.5988016982237,8639.77,4843.52,5783.73,17351.19
2020-03-11,7916.94,4017.598801698224,8577.0,4833.76,5767.47,17302.41
2020-03-12,5560.02,4017.598801698224,8287.84,4813.58,5694.18,17082.54
2020-03-13,5628.64,4017.598801698224,8020.4,4800.63,5623.14,16869.420000000002
2020-03-14,5264.77,4017.5988016982237,7965.47,4797.3,5609.47,16828.41
2020-03-15,5367.16,4017.5988016982233,7927.87,4796.89,5600.32,16800.96
2020-03-16,5008.61,4017.5988016982233,7821.93,4795.05,5574.15,16722.449999999997
2020-03-17,5433.25,4017.598801698224,7763.91,4789.13,5560.13,16680.39
2020-03-18,5359.32,4017.5988016982237,7741.12,4788.69,5554.79,16664.37
2020-03-19,6238.75,4017.5988016982237,7738.91,4788.95,5553.74,16661.22
2020-03-20,6205.4,4017.5988016982237,7730.69,4789.51,5552.1,16656.300000000003
2020-03-21,6172.77,4017.5988016982233,7724.12,4789.89,5550.52,16651.56
2020-03-22,5898.16,4017.598801698224,7728.53,4795.5,5551.84,16655.52
2020-03-23,6453.48,4017.5988016982237,7718.55,4793.03,5549.1,16647.300000000003
2020-03-24,6760.11,4017.5988016982237,7741.7,4793.25,5555.62,16666.86
2020-03-25,6664.96,4017.5988016982233,7729.68,4789.36,5553.22,16659.66
2020-03-26,6746.27,3376.741176237897,7715.12,4798.56,5554.24,16662.72
2020-03-27,6665.42,3376.741176237897,7707.96,4801.45,5554.35,16663.050000000003
2020-03-28,6229.23,3376.7411762378974,7689.66,4803.28,5550.47,16651.41
2020-03-29,5897.13,3376.741176237897,7673.04,4801.59,5545.96,16637.88
2020-03-30,6462.73,3376.7411762378965,7644.87,4815.36,5542.76,16628.28
2020-03-31,6440.88,3376.741176237897,7635.93,4815.73,5541.01,16623.03
2020-04-01,6666.47,3458.3263886523896,7546.86,4816.31,5518.69,16556.07
2020-04-02,6804.92,3458.3263886523896,7553.9,4814.47,5520.52,16561.56
2020-04-03,6752.19,3458.3263886523896,7546.07,4823.16,5521.48,16564.44
2020-04-04,6842.05,3458.3263886523896,7534.55,4828.7,5520.63,16561.89
2020-04-05,6770.57,3458.3263886523896,7532.34,4830.91,5521.02,16563.06
2020-04-06,7248.78,3458.32638865239,7554.31,4831.35,5527.28,16581.84
2020-04-07,7164.74,3458.326388652389,7565.17,4826.16,5529.12,16587.36
2020-04-08,7351.89,3657.856253947886,7573.7,4825.93,5531.67,16595.010000000002
2020-04-09,7320.82,3657.856253947886,7579.65,4823.3,5533.1,16599.300000000003
2020-04-10,6844.88,3657.856253947886,7500.58,4824.53,5513.26,16539.78
2020-04-11,6855.02,3657.856253947886,7491.16,4829.92,5512.35,16537.050000000003
2020-04-12,7005.82,3657.856253947886,7487.04,4833.88,5512.61,16537.829999999998
2020-04-13,6845.89,3657.8562539478867,7467.72,4837.79,5508.86,16526.579999999998
2020-04-14,6874.68,3657.8562539478867,7465.67,4839.19,5508.92,16526.760000000002
2020-04-15,6619.71,3657.856253947886,7458.66,4839.03,5507.48,16522.44
2020-04-16,7139.04,3657.856253947886,7451.37,4843.27,5506.9,16520.699999999997
2020-04-17,7079.68,3657.8562539478867,7452.07,4846.39,5507.85,16523.550000000003
2020-04-18,7245.74,3657.856253947886,7451.85,4851.02,5508.85,16526.550000000003
2020-04-19,7167.56,3657.856253947886,7449.23,4856.57,5509.05,16527.15
2020-04-20,6847.36,3657.856253947886,7445.83,4859.29,5507.44,16522.32
2020-04-21,6911.11,3966.9457735408687,7438.22,4860.59,5505.08,16515.239999999998
2020-04-22,7106.91,3966.945773540869,7445.86,4868.73,5505.42,16516.260000000002
2020-04-23,7532.35,3966.945773540868,7465.71,4867.67,5509.63,16528.89
2020-04-24,7502.81,3966.9457735408682,7482.28,4867.52,5513.39,16540.170000000002
2020-04-25,7515.2,3966.945773540869,7489.52,4870.68,5514.77,16544.31
2020-04-26,7648.78,3966.945773540869,7492.08,4872.5,5516.05,16548.15
2020-04-27,7757.69,3966.945773540868,7532.65,4875.53,5526.56,16579.68
2020-04-28,7758.6,3966.945773540868,7538.96,4876.38,5528.33,16584.989999999998
2020-04-29,8731.76,3966.9457735408682,7659.1,4870.82,5556.77,16670.31
2020-04-30,8702.47,3966.945773540869,7758.56,4868.27,5580.6,16741.800000000003
2020-05-01,8848.77,3757.1070084550315,7791.84,4868.19,5588.49,16765.47
2020-05-02,8928.07,3757.1070084550315,7811.56,4871.28,5592.9,16778.699999999997
2020-05-03,8907.97,3757.107008455031,7850.84,4871.99,5602.14,16806.420000000002
2020-05-04,8902.64,3757.1070084550306,7869.16,4871.53,5606.21,16818.63
2020-05-05,8959.91,3791.5159643741317,7884.03,4869.98,5609.86,16829.579999999998
2020-05-06,9310.44,3791.5159643741326,7931.81,4865.78,5622.6,16867.800000000003
2020-05-07,9895.04,3791.515964374131,8029.77,4857.16,5649.79,16949.37
2020-05-08,9903.62,3791.515964374132,8111.49,4854.39,5668.55,17005.65
2020-05-09,9566.96,3791.515964374132,8131.13,4853.01,5673.35,17020.050000000003
2020-05-10,8720.37,3791.5159643741317,8116.37,4852.59,5669.71,17009.13
2020-05-11,8599.67,7583.031928748265,8098.54,4851.86,5668.03,17004.09
2020-05-12,8815.84,7583.031928748264,8081.5,4851.35,5663.77,16991.31
2020-05-13,9327.55,7583.031928748264,8107.26,4851.18,5670.11,17010.329999999998
2020-05-14,9774.58,7583.031928748263,8143.39,4849.73,5678.6,17035.800000000003
2020-05-15,9369.14,7583.031928748263,8171.91,4845.1,5683.73,17051.19
2020-05-16,9418.02,7583.031928748265,8178.9,4846.06,5685.5,17056.5
2020-05-17,9749.38,7583.031928748263,8194.43,4847.46,5688.95,17066.85
2020-05-18,9694.77,7583.031928748263,8239.11,4850.34,5699.29,17097.87
2020-05-19,9692.34,7583.031928748263,8264.25,4849.81,5705.54,17116.62
2020-05-20,9545.53,7127.82598516285,8289.38,4848.62,5711.26,17133.78
2020-05-21,9096.38,7127.825985162848,8285.78,4847.24,5709.61,17128.829999999998
2020-05-22,9196.93,7127.82598516285,8285.38,4846.85,5709.17,17127.510000000002
2020-05-23,9212.09,7127.825985162851,8291.27,4846.21,5710.48,17131.44
2020-05-24,9022.04,7127.825985162851,8297.28,4846.7,5711.56,17134.68
2020-05-25,8907.5,7127.825985162849,8272.04,4847.09,5705.04,17115.12
2020-05-26,8818.73,7127.825985162851,8268.43,4847.66,5704.42,17113.260000000002
2020-05-27,9117.59,7127.825985162851,8278.08,4847.36,5707.09,17121.27
2020-05-28,9539.0,7127.825985162852,8296.17,4845.61,5710.79,17132.37
2020-05-29,9434.8,7127.825985162852,8319.13,4840.33,5714.13,17142.39
2020-05-30,9666.27,7127.825985162851,8327.39,4839.36,5715.88,17147.64
2020-05-31,9443.02,7127.82598516285,8341.36,4837.25,5717.83,17153.489999999998
2020-06-01,10214.76,7282.917946578849,8375.53,4821.67,5725.83,17177.489999999998
2020-06-02,9516.44,7282.9179465788475,8417.76,4818.76,5736.59,17209.77
2020-06-03,9608.85,7282.9179465788475,8423.87,4818.9,5738.87,17216.61
2020-06-04,9782.87,6606.639442712198,8442.11,4818.42,5742.7,17228.1
2020-06-05,9663.23,6606.639442712199,8453.29,4820.58,5745.42,17236.260000000002
2020-06-06,9662.8,6606.639442712199,8457.44,4823.08,5747.27,17241.81
2020-06-07,9762.4,6606.639442712198,8460.5,4825.13,5748.52,17245.56
2020-06-08,9756.65,6606.639442712198,8477.88,4826.83,5758.23,17274.69
2020-06-09,9769.5,6606.639442712198,8487.45,4826.67,5761.34,17284.02
2020-06-10,9885.38,6606.639442712199,8499.18,4825.97,5764.74,17294.22
2020-06-11,9303.25,6606.639442712197,8500.51,4826.1,5765.56,17296.68
2020-06-12,9437.64,6606.639442712199,8501.73,4827.84,5766.1,17298.300000000003
2020-06-13,9443.26,6606.639442712198,8502.36,4831.26,5767.0,17301.0
2020-06-14,9341.25,6606.639442712198,8504.02,4834.1,5768.07,17304.21
2020-06-15,9441.1,6606.639442712198,8493.21,4836.26,5766.06,17298.18
2020-06-16,9510.98,7594.046053916013,8504.97,4841.4,5770.2,17310.6
2020-06-17,9439.73,7594.046053916014,8507.21,4841.57,5771.23,17313.69
2020-06-18,9347.6,7594.046053916014,8562.87,4842.67,5786.2,17358.6
2020-06-19,9317.59,7594.046053916015,8562.34,4844.01,5786.54,17359.62
2020-06-20,9337.04,7594.046053916014,8563.19,4848.84,5787.46,17362.38
2020-06-21,9304.28,7594.046053916012,8566.21,4850.23,5789.05,17367.15
2020-06-22,9659.75,7594.046053916015,8577.47,4850.32,5792.6,17377.800000000003
2020-06-23,9624.13,7594.046053916014,8592.28,4850.91,5797.1,17391.300000000003
2020-06-24,9274.97,7594.046053916012,8591.15,4843.12,5795.59,17386.77
2020-06-25,9240.47,7594.046053916013,8585.28,4843.88,5794.36,17383.079999999998
2020-06-26,9139.04,7594.046053916013,8647.53,4847.3,5811.54,17434.62
