date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2017-11-26,9332.28,155878576141.77,16703161.0862269,22658197,9834415,5597984,2173255,8704.888308329648,6434.704720307424,5643.281297652121,4420.43250919925,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.0720734912899463,2902.7246488281808,3.215006977588249,3249.0,5.629313968475323,4.943836925566163e-17,1.031180986290276e+19,9.888887477135618e+18,9.60710903461413e+18,1.0293302013650774,False
2017-11-27,9638.7,161017240999.31,16705286.08622689,22763225,9901380,5639935,2187739,8784.657637136608,6521.80439678617,5727.45047686313,4478.980368577031,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.097219766340464,2907.7575801796606,3.3148224135673847,3250.0,5.629313968475323,4.943836925566163e-17,1.1383166731775773e+19,1.006129267103149e+19,9.63501992437637e+18,1.0442420202553668,False
2017-11-28,9901.86,165432712712.76,16707236.08622687,22896069,9996438,5701291,2208942,8886.452352254048,6646.854526727415,5852.0613438839455,4565.68636446201,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.1142646815057073,2912.7976855681914,3.3994328027174574,3251.0,5.629313968475323,4.943836925566163e-17,1.0512689275816448e+19,1.0038573518283733e+19,9.652993719696556e+18,1.0399440639643653,False
2017-11-29,9840.98,164436857299.07,16709398.58622613,23048119,10103735,5769470,2234310,9003.706552980477,6789.4298472257315,5992.086619762333,4670.550782228491,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.0929920852143233,2917.844973008348,3.3726877510746505,3252.0,5.629313968475323,4.943836925566163e-17,1.1584046144689463e+19,1.0070825209738402e+19,9.71990533230073e+18,1.036103219675557,False
2017-11-30,9841.19,164460909756.71,16711486.08620611,23173774,10185133,5809875,2246075,9101.010984148645,6898.403084358936,6075.549564132993,4719.277279565662,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.0813293179340775,2922.8994505211886,3.3669273153563997,3253.0,5.629313968475323,4.943836925566163e-17,1.1450126536080337e+19,1.0120279231384439e+19,9.791898332479713e+18,1.0335359792100258,False
2017-12-01,10828.24,180980751697.1,16713773.58620609,23284372,10256964,5851517,2254673,9186.830832932576,6995.091146370806,6162.1106174327,4754.826476088952,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.178669793415959,2927.9611261342598,3.6982184986507494,3254.0,5.629313968475323,4.943836925566163e-17,1.2253644187735095e+19,1.0148369803318964e+19,9.856456868281629e+18,1.02961641682588,False
2017-12-02,10968.97,183354956106.01,16715786.08620608,23310240,10259540,5861465,2264194,9206.146061074089,6997.762573770979,6182.336077381722,4794.491183333249,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.191483377216833,2933.030007881599,3.739808311038186,3255.0,5.629313968475323,4.943836925566163e-17,1.091444810164383e+19,1.0146264717147118e+19,9.866106066939058e+18,1.0283960711862667,False
2017-12-03,11104.93,185652065228.29,16717986.08620607,23387221,10295477,5867216,2268534,9265.832720772862,7045.944467620144,6193.658516278515,4812.255579180959,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.198481597353264,2938.1061038037383,3.7796218406215174,3256.0,5.629313968475323,4.943836925566163e-17,1.1784925557603154e+19,1.025261870903891e+19,9.937750638086986e+18,1.0316840382113408,False
2017-12-04,11480.07,191949624187.04,16720248.58620605,23496808,10374412,5922993,2287878,9351.605593639595,7153.43248127256,6311.124846295183,4894.012261900073,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2276041675461655,2943.1894219477067,3.90055424716866,3257.0,5.629313968475323,4.943836925566163e-17,1.2119724579125969e+19,1.033642950831146e+19,1.0022424199184404e+19,1.031330275279369,False
2017-12-05,11750.98,196505452662.03,16722473.58620603,23638710,10494909,6002355,2311606,9463.639812350611,7319.595235483683,6480.520653677242,4995.387309198705,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2416977223355725,2948.279970367035,3.9857069607053317,3258.0,5.629313968475323,4.943836925566163e-17,1.1985804970516845e+19,1.0396517372057047e+19,1.0074138615993063e+19,1.0320006273838833,False
2017-12-06,13352.01,223310011771.25,16724823.58620601,23817209,10637716,6097371,2338407,9605.751905331737,7519.093193526191,6686.375444534866,5111.174613175307,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.3900015461141442,2953.377757121757,4.520928610572436,3259.0,5.629313968475323,4.943836925566163e-17,1.4867776058906292e+19,1.0564707781607279e+19,1.0174817010057056e+19,1.0383191924891468,False
2017-12-07,16395.79,274247847307.48,16726723.586206,24032688,10796880,6186131,2374733,9779.237471122195,7744.901501995464,6881.67894964091,5270.6084424436585,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6765918660239405,2958.482790278415,5.541958889832527,3260.0,5.629313968475323,4.943836925566163e-17,1.20998390266631e+19,1.059248625198274e+19,1.0202360472567114e+19,1.0382387762581635,False
2017-12-08,15738.08,263277203193.59,16728673.586206,24245817,10943053,6262855,2395423,9952.296690330117,7955.10155140318,7052.616505594449,5362.224367638873,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5813515703658116,2963.595077910061,5.310469070929406,3261.0,5.629313968475323,4.943836925566163e-17,1.2337090772283945e+19,1.0657061536738894e+19,1.0258067401174196e+19,1.0388956437855952,False
2017-12-09,14295.89,239182370995.05,16730848.58620596,24364073,10996677,6269123,2390036,10048.309213798995,8032.212672119387,7065.82171851555,5337.4396188560495,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.4227159709981803,2968.714628096261,4.8155150598518395,3262.0,5.629313968475323,4.943836925566163e-17,1.3839685161215963e+19,1.0750056983981117e+19,1.0336024192250274e+19,1.0400572583838645,False
2017-12-10,15276.99,255628324372.48,16732898.58620595,24404218,10988840,6235431,2337582,10080.214844008291,8019.785470769453,6989.222064788078,5105.10393872931,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5155421026646756,2973.8414489230995,5.137123233497257,3263.0,5.629313968475323,4.943836925566163e-17,1.2969762093939532e+19,1.0899774930690136e+19,1.0420898158528549e+19,1.0459535027477138,False
2017-12-11,17040.11,285166855762.91,16735036.08620594,24549605,11067283,6253490,2335907,10199.37453869744,8133.652383136774,7028.867051763681,5097.139290322758,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6707014665799487,2978.975548483178,5.72012415767441,3264.0,5.629313968475323,4.943836925566163e-17,1.360243341559512e+19,1.1165538026812236e+19,1.0505143137448258e+19,1.0628639591791789,False
2017-12-12,17209.16,288029471475.29,16736986.08620593,24736885,11200632,6320747,2361366,10354.376220841796,8329.86632548152,7180.03600377334,5208.245115083308,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6620180330477619,2984.1169348756257,5.7669187821948595,3265.0,5.629313968475323,4.943836925566163e-17,1.2732510348318687e+19,1.1409086266312587e+19,1.0589787411094907e+19,1.0773668840943211,False
2017-12-13,16430.78,275039937809.01,16739311.08620592,24873294,11278807,6363903,2379311,10467.43328929242,8445.37580872638,7277.405674054978,5286.97069450607,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5697047734526992,2989.2656162060953,5.496594183842904,3266.0,5.629313968475323,4.943836925566163e-17,1.4709608228492397e+19,1.1582886189402694e+19,1.0703658812949064e+19,1.082142694551321,False
2017-12-14,16480.7,275913675837.18,16741623.58620591,25122250,11468115,6474723,2416114,10676.543375808802,8730.050088132048,7532.027136926074,5451.0395021053855,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5436363081090845,2994.421600586772,5.503800799717222,3267.0,5.629313968475323,4.943836925566163e-17,1.4709608228492397e+19,1.1779294709006586e+19,1.075447551754349e+19,1.0952923450140675,False
2017-12-15,17598.93,294671839319.59,16743736.08620511,25279801,11566395,6513026,2432940,10809.512485594045,8879.20124408519,7620.444709157696,5526.529417060765,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.6280965513897399,2999.584896136373,5.867121821645512,3268.0,5.629313968475323,4.943836925566163e-17,1.3365181669974274e+19,1.1881150097662878e+19,1.0803707623459332e+19,1.099728955258283,False
2017-12-16,19385.84,324632826002.39,16745873.5862051,25309915,11546737,6499505,2427574,10833.897954669745,8847.915565390202,7587.868898237934,5501.475777750778,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.7893688939209644,3004.755510980153,6.451719592212788,3269.0,5.629313968475323,4.943836925566163e-17,1.360243341559512e+19,1.1988653018188489e+19,1.0867800954513166e+19,1.1031351299463996,False
2017-12-17,19339.63,323903722078.35,16748186.08620508,25401178,11581093,6486007,2429675,10910.6622961969,8899.41687049809,7555.341708686567,5510.241727424457,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.7725440926479012,3009.933453249905,6.425268299243789,3270.0,5.629313968475323,4.943836925566163e-17,1.4867776058906292e+19,1.2106681991705176e+19,1.0960915714624104e+19,1.1045319850012518,False
2017-12-18,18785.69,314668969322.51,16750461.08620507,25522990,11652964,6532178,2445663,11014.061828909878,9008.993493249887,7662.249997103016,5582.240186929423,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.7056096371904352,3015.118731083968,6.230497594118404,3271.0,5.629313968475323,4.943836925566163e-17,1.6946489235676334e+19,1.2359566334337505e+19,1.1066861635592593e+19,1.1168086076532655,False
2017-12-19,17541.55,293859748379.22,16752211.08620507,25776797,11856327,6654667,2479731,11233.030595258017,9325.20592059849,7951.472887007675,5738.244706013242,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.5616043997427642,3020.311352627225,5.807861492405888,3272.0,5.629313968475323,4.943836925566163e-17,1.312887352873826e+19,1.2435457907741571e+19,1.1106205983736394e+19,1.1196855097007652,False
2017-12-20,16711.73,279986838516.66,16753911.08620506,25998217,12028377,6758975,2513850,11425.681095235039,9596.836299025445,8201.863486795854,5896.639433872749,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.4626462843400603,3025.5113260311095,5.5236051692203,3273.0,5.629313968475323,4.943836925566163e-17,1.2756423215866251e+19,1.2465021575945898e+19,1.1167106174172387e+19,1.1162266554584541,False
2017-12-21,15381.4,257723987291.35,16755561.08620506,26228786,12213660,6872686,2552099,11628.095228001035,9893.79498091216,8479.32129640114,6076.844424827365,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.322778984726649,3030.718659453609,5.075165902325301,3274.0,5.629313968475323,4.943836925566163e-17,1.229086032477624e+19,1.2481327340765268e+19,1.1188517443082523e+19,1.1155479181454953,False
2017-12-22,14345.45,240393858093.47,16757498.58620504,26395672,12330475,6946104,2571696,11775.176632492985,10082.788387936947,8660.449510822713,6169.814772518674,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.218278964955352,3035.933361059265,4.725218999864589,3275.0,5.629313968475323,4.943836925566163e-17,1.4525562202008283e+19,1.2630905519094876e+19,1.1260063868907985e+19,1.1217436833526448,False
2017-12-23,15814.03,265031062244.32,16759236.08620501,26493184,12383877,6966768,2573055,11861.108219231593,10169.258116418456,8711.150971579205,6175.696984830267,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.3332674913427687,3041.1554390191795,5.200007141068815,3276.0,5.629313968475323,4.943836925566163e-17,1.2942648372302256e+19,1.2700589587284406e+19,1.1310186138197883e+19,1.1229337370841947,False
2017-12-24,14283.52,239408022509.74,16761136.086185,26451440,12306688,6887985,2543978,11822.419431583385,10041.744306663932,8514.281324831396,6036.223462108874,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2081723273868823,3046.384901511018,4.688678700093124,3277.0,5.629313968475323,4.943836925566163e-17,1.4339337045572282e+19,1.2846000460757488e+19,1.1365738685787953e+19,1.1302389414267018,False
2017-12-25,14275.57,239298861502.23,16762823.58618499,26412467,12242732,6816055,2522243,11786.420634847475,9936.644232771936,8336.544265545384,5932.923316209895,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2111878951437691,3051.6217567190124,4.67802733696215,3278.0,5.629313968475323,4.943836925566163e-17,1.2570198059430248e+19,1.2916816080354767e+19,1.1356171446756805e+19,1.1374270052997189,False
2017-12-26,15774.86,264459195653.26,16764598.58618498,26400168,12202028,6775099,2508192,11774.199706769645,9869.635307180079,8235.788684527048,5866.383578106985,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.3397819293764954,3056.866012833961,5.16046824877857,3279.0,5.629313968475323,4.943836925566163e-17,1.3315098685174262e+19,1.3016925707763814e+19,1.1452906592449716e+19,1.1365608898220798,False
2017-12-27,15198.38,254824376701.3,16766548.58618496,26461241,12224030,6773735,2501502,11827.362842570901,9904.108110448666,8231.515408919742,5834.452330285615,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2850184950186532,3062.1176780532383,4.963355950990907,3280.0,5.629313968475323,4.943836925566163e-17,1.4525562202008283e+19,1.3121672223438232e+19,1.1591482447234861e+19,1.1320098428452865,False
2017-12-28,14041.25,235449452163.89,16768411.08618494,26518496,12245236,6768459,2483853,11877.281292442687,9937.396920737032,8217.78463248823,5751.775490034665,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.1821939427278034,3067.3767605807925,4.577608522189285,3281.0,5.629313968475323,4.943836925566163e-17,1.3966886732700277e+19,1.3236812138667692e+19,1.1637692828475714e+19,1.1374086198837599,False
2017-12-29,14437.45,242122873876.86,16770473.58618493,26616457,12312039,6805841,2488222,11963.722698847838,10044.88266403114,8307.786616400677,5771.317713590984,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2067690269509836,3072.643268627151,4.698706858492758,3282.0,5.629313968475323,4.943836925566163e-17,1.5456687984188303e+19,1.3365900199984323e+19,1.1718362704861362e+19,1.1405945127845787,False
2017-12-30,13150.24,220559751759.99,16772298.58618492,26753025,12409135,6859473,2498306,12085.493281436855,10202.830302114258,8438.319778475246,5817.558182371978,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.0881012213376993,3077.917210409424,4.272447600450811,3283.0,5.629313968475323,4.943836925566163e-17,1.368754899804627e+19,1.3440480948716517e+19,1.1780380090050478e+19,1.1409208230953545,False
2017-12-31,13960.52,234178454417.9,16774336.08618491,26733876,12358942,6817922,2485885,12066.732750040852,10119.230254521366,8335.387210975185,5759.1552516719,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.1569428352469924,3083.1985941513076,4.5279340832869135,3284.0,5.629313968475323,4.943836925566163e-17,1.5456687984188303e+19,1.3547249075264958e+19,1.1847809439291961e+19,1.1434391433016293,False
2018-01-01,13506.63,226591088940.24,16776286.08618491,26644705,12248840,6738700,2466204,11984.976442457371,9938.579816357591,8141.857256420495,5667.6657622251805,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.1269634166448668,3088.487428083086,4.373218384244187,3285.0,5.629313968475323,4.943836925566163e-17,1.4975580959693853e+19,1.3682620170533294e+19,1.1914442443840205e+19,1.1484062502318135,False
2018-01-02,14835.27,248912444075.42,16778423.5861849,26719049,12299106,6773028,2474737,12050.415292810741,10019.041248836778,8223.972516986796,5706.226514984613,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,1.2311003097835722,3093.7837204416355,4.795186522567349,3286.0,5.629313968475323,4.943836925566163e-17,1.6511537981200916e+19,1.3840173917986552e+19,1.204639631351273e+19,1.1489057439079684,False
