days_since_halving,index_value,Era
246,1.4738343337052588,5th Era
247,1.4636371471458878,5th Era
248,1.5291099178478307,5th Era
249,1.5294342373378076,5th Era
250,1.4775513197683405,5th Era
251,1.4605134057987275,5th Era
252,1.4721081370305549,5th Era
253,1.4444979647249945,5th Era
254,1.4288789485240292,5th Era
255,1.4447925755594009,5th Era
256,1.4616161849041964,5th Era
257,1.4949250034389319,5th Era
258,1.5157122425810756,5th Era
259,1.5167944422532593,5th Era
260,1.527316103035188,5th Era
261,1.5825027159436296,5th Era
262,1.4965325202239352,5th Era
263,1.4668319107477714,5th Era
264,1.4279821184839985,5th Era
265,1.4625713491273007,5th Era
266,1.4620898213349305,5th Era
267,1.4591406183392461,5th Era
268,1.461030212619587,5th Era
269,1.494838507926099,5th Era
270,1.5465187258143305,5th Era
271,1.5454665442628794,5th Era
272,1.6185219851014188,5th Era
273,1.6148924229466561,5th Era
274,1.564079016977723,5th Era
275,1.5952913637711919,5th Era
276,1.6396762499259219,5th Era
277,1.605451105045938,5th Era
278,1.6103997624545416,5th Era
279,1.6210048240976809,5th Era
280,1.6208361655842867,5th Era
281,1.6017720284652246,5th Era
282,1.576867045874961,5th Era
283,1.5642784672747554,5th Era
284,1.6047597598736023,5th Era
285,1.6220596361030104,5th Era
286,1.5818576358130418,5th Era
287,1.554870881076716,5th Era
288,1.5044682901105921,5th Era
289,1.569083068650359,5th Era
290,1.5001609992506302,5th Era
291,1.4946958444863288,5th Era
292,1.4946252864293492,5th Era
293,1.4850060260603708,5th Era
294,1.4948779647342785,5th Era
295,1.4814185511676663,5th Era
296,1.508260012010343,5th Era
297,1.4803354230999963,5th Era
298,1.5124280435473187,5th Era
299,1.4943591463898647,5th Era
300,1.5093747055245565,5th Era
301,1.5118072564319627,5th Era
302,1.4939888713233025,5th Era
303,1.479289430851789,5th Era
304,1.4772573278642587,5th Era
305,1.494899782028213,5th Era
306,1.5196492583744756,5th Era
307,1.4795608317990308,5th Era
308,1.4947513934829424,5th Era
309,1.479909908501983,5th Era
310,1.4294461981663262,5th Era
311,1.376106628078424,5th Era
312,1.3015759668117182,5th Era
313,1.3022792263927983,5th Era
314,1.3015493528077697,5th Era
315,1.3301867947192247,5th Era
316,1.4602127603936583,5th Era
317,1.3339543783363246,5th Era
318,1.349138595984411,5th Era
319,1.3961814784172033,5th Era
320,1.3965433979243862,5th Era
321,1.335923814628511,5th Era
322,1.3327558197631573,5th Era
323,1.246117488758291,5th Era
324,1.2273476530084735,5th Era
325,1.2826561951908186,5th Era
326,1.2885555295776745,5th Era
327,1.257272934192388,5th Era
328,1.3020664690937918,5th Era
329,1.302270716100838,5th Era
330,1.2735679770401607,5th Era
331,1.3010325459869099,5th Era
332,1.274929469021222,5th Era
333,1.3374991470366466,5th Era
334,1.3017293067995839,5th Era
335,1.302034903647248,5th Era
336,1.2993738127175636,5th Era
337,1.321345065570252,5th Era
338,1.3488294402873817,5th Era
339,1.3561125481469767,5th Era
340,1.3456866668327463,5th Era
341,1.34850156194804,5th Era
342,1.3016878384678505,5th Era
343,1.2736485927149117,5th Era
344,1.2724679831211512,5th Era
345,1.2733156082003936,5th Era
346,1.317218192899848,5th Era
347,1.2759590596158332,5th Era
348,1.2821449587428784,5th Era
349,1.2991440348346366,5th Era
350,1.2868612078146762,5th Era
351,1.2017262585677364,5th Era
352,1.2315659726343053,5th Era
353,1.1832310731493636,5th Era
354,1.2852406934928606,5th Era
355,1.2299174517153113,5th Era
356,1.2878350946800927,5th Era
357,1.317590170024802,5th Era
358,1.2888510688075674,5th Era
359,1.3067989650866048,5th Era
360,1.297316488319315,5th Era
361,1.3023505581126835,5th Era
362,1.315839370869704,5th Era
363,1.3035562343845815,5th Era
364,1.3170029598795439,5th Era
365,1.3161482171015708,5th Era
366,1.3479983715943167,5th Era
367,1.4435629157374332,5th Era
368,1.4454518910874499,5th Era
369,1.4457260772211515,5th Era
370,1.4640677679190772,5th Era
371,1.4620991052897965,5th Era
372,1.449095688639673,5th Era
373,1.4672860508732875,5th Era
374,1.4596993576895827,5th Era
375,1.459947084551917,5th Era
376,1.4942011644245656,5th Era
377,1.4949017935517674,5th Era
378,1.4855415555235432,5th Era
379,1.4654221422014082,5th Era
380,1.4657766345446985,5th Era
381,1.4921924260567812,5th Era
382,1.5005998208506177,5th Era
383,1.5896864854861612,5th Era
384,1.5884792618884522,5th Era
385,1.606177110316439,5th Era
386,1.6041063241836349,5th Era
387,1.5893233281183297,5th Era
388,1.6076487718952406,5th Era
389,1.6020635446480092,5th Era
390,1.6023074031958158,5th Era
391,1.6021404467408134,5th Era
392,1.598116625969419,5th Era
393,1.6373622241756352,5th Era
394,1.6348953226352259,5th Era
395,1.6541623141681043,5th Era
396,1.6947830208225183,5th Era
397,1.7169272647008718,5th Era
398,1.665564867534211,5th Era
399,1.6735484497884265,5th Era
400,1.6777437142596752,5th Era
401,1.6952668696036046,5th Era
402,1.688073506641045,5th Era
403,1.6656929861113583,5th Era
404,1.6385753276114259,5th Era
405,1.6049681846603379,5th Era
406,1.6202121290847276,5th Era
407,1.6374010620534902,5th Era
408,1.6374939016021477,5th Era
409,1.6370755047028647,5th Era
410,1.620622170424631,5th Era
411,1.5682397760833873,5th Era
412,1.6185151768678505,5th Era
413,1.6380057569804123,5th Era
414,1.6383364205062139,5th Era
415,1.698872293475716,5th Era
416,1.6980946075231291,5th Era
417,1.6777070426379552,5th Era
418,1.6394720029188754,5th Era
419,1.638326827086186,5th Era
420,1.629681298850043,5th Era
421,1.627905123551645,5th Era
422,1.6627915954832322,5th Era
423,1.6197067724748688,5th Era
424,1.6206504864869717,5th Era
425,1.620183658289806,5th Era
426,1.6002958796415714,5th Era
427,1.5679019948588553,5th Era
428,1.5616291360212342,5th Era
429,1.6278696897905742,5th Era
430,1.639272552621843,5th Era
431,1.6586594619050707,5th Era
432,1.6577380293846455,5th Era
433,1.6579766270246954,5th Era
434,1.6586430602514746,5th Era
435,1.6767778734884753,5th Era
436,1.658173446867849,5th Era
437,1.636988544992289,5th Era
438,1.6826389889278008,5th Era
439,1.6971289214845107,5th Era
440,1.6755161840222208,5th Era
441,1.6766652281694376,5th Era
442,1.6912199936776267,5th Era
443,1.6759028607423792,5th Era
444,1.6800561926841509,5th Era
445,1.7183695270892652,5th Era
446,1.7946834813530994,5th Era
447,1.8185969375637014,5th Era
448,1.81782853556598,5th Era
449,1.8381925810988273,5th Era
450,1.8590502235653699,5th Era
451,1.8187806051374622,5th Era
452,1.8421726125497717,5th Era
453,1.8561929317228563,5th Era
454,1.82040003633121,5th Era
455,1.8200364147656352,5th Era
456,1.817655235075153,5th Era
457,1.8180139051981328,5th Era
458,1.8551915024580046,5th Era
459,1.837018934471216,5th Era
460,1.835533192227535,5th Era
461,1.81748255351465,5th Era
462,1.8217732879884347,5th Era
463,1.8428678260366347,5th Era
464,1.8220592337982995,5th Era
465,1.820294663443484,5th Era
466,1.8180320089101212,5th Era
467,1.7967607662543095,5th Era
468,1.7558861434343174,5th Era
469,1.7382523542949047,5th Era
470,1.7659979176089236,5th Era
471,1.7791487944088311,5th Era
472,1.7591070568424063,5th Era
473,1.7767929908616484,5th Era
474,1.8173833699301676,5th Era
475,1.805866004988888,5th Era
476,1.7987230848477658,5th Era
477,1.8396747644931435,5th Era
478,1.8379484130858583,5th Era
479,1.8592035635532358,5th Era
480,1.905237589557284,5th Era
481,1.8366782133276434,5th Era
482,1.817378727952735,5th Era
483,1.817802385759775,5th Era
484,1.8193871568553572,5th Era
485,1.7989822619211011,5th Era
486,1.7534387381991263,5th Era
487,1.7694447405854123,5th Era
488,1.736340787988048,5th Era
489,1.8020366830719308,5th Era
490,1.7789493441117987,5th Era
491,1.7565129651203364,5th Era
492,1.70028778712758,5th Era
493,1.7348332284504322,5th Era
494,1.718299742695191,5th Era
495,1.7367234416610977,5th Era
496,1.6771944135967853,5th Era
497,1.6776646459107352,5th Era
498,1.6798358534886704,5th Era
499,1.6803433763546645,5th Era
500,1.716907923128235,5th Era
501,1.7315963775864907,5th Era
502,1.7159631259880643,5th Era
503,1.7155272443071177,5th Era
504,1.7011047751557655,5th Era
505,1.7182319698246709,5th Era
506,1.7356186510320741,5th Era
507,1.7191959538048973,5th Era
508,1.7582232243391875,5th Era
509,1.77931528666609,5th Era
510,1.7971873639803906,5th Era
511,1.7961545240015766,5th Era
512,1.7917350520203201,5th Era
513,1.7798942959845505,5th Era
514,1.8062421598935317,5th Era
515,1.7994755493896342,5th Era
516,1.8110060666003072,5th Era
517,1.7898558248229124,5th Era
518,1.795253670914437,5th Era
519,1.7808076824107586,5th Era
520,1.7390766147544015,5th Era
521,1.7354987332817249,5th Era
522,1.7549515586444993,5th Era
523,1.6957097142507005,5th Era
524,1.6961754593197989,5th Era
525,1.6963315844941242,5th Era
526,1.7338581037243668,5th Era
527,1.7641319974134901,5th Era
528,1.7593065071394387,5th Era
529,1.8218172320414658,5th Era
530,1.86030139121611,5th Era
531,1.8943238364148587,5th Era
532,1.8882334072903495,5th Era
533,1.9056109592754678,5th Era
534,1.9290883790725424,5th Era
535,1.88305234154494,5th Era
536,1.9047876272114574,5th Era
537,1.8813609597009824,5th Era
538,1.7597597188694682,5th Era
539,1.7166725748723881,5th Era
540,1.7781192038142202,5th Era
541,1.78382280148599,5th Era
542,1.755427670796531,5th Era
543,1.7165429089694302,5th Era
544,1.6754702284456355,5th Era
545,1.6555624892944396,5th Era
546,1.6583629942796914,5th Era
547,1.6811402491473075,5th Era
548,1.7158852954997732,5th Era
549,1.684318765828176,5th Era
550,1.6592069057769874,5th Era
551,1.6987618144128138,5th Era
552,1.7161624215525155,5th Era
553,1.7239426851951714,5th Era
554,1.775088611480879,5th Era
555,1.7612601607083536,5th Era
556,1.7513605249024295,5th Era
557,1.7148154744340773,5th Era
558,1.6644818941991222,5th Era
559,1.6970766218721003,5th Era
560,1.6984976858968837,5th Era
561,1.700158275957203,5th Era
562,1.6424925376344452,5th Era
563,1.5645096377509125,5th Era
564,1.6031734414522087,5th Era
565,1.5654762521850176,5th Era
566,1.6025569868491234,5th Era
567,1.5831717796242877,5th Era
568,1.6193295344421572,5th Era
569,1.6386599663332853,5th Era
570,1.5921846430079518,5th Era
571,1.573972154015241,5th Era
572,1.543773615093111,5th Era
573,1.4644202487388134,5th Era
574,1.4780331570258727,5th Era
575,1.4566625760529976,5th Era
576,1.4251273023627822,5th Era
577,1.4408937787135319,5th Era
578,1.4092639634162665,5th Era
579,1.3490585992399846,5th Era
580,1.3134849599157512,5th Era
581,1.31413576515184,5th Era
582,1.3476830265940434,5th Era
583,1.3663508935729194,5th Era
584,1.350427982582682,5th Era
585,1.3959399408581128,5th Era
586,1.4115563266051996,5th Era
587,1.4100899259341555,5th Era
588,1.4071034323864267,5th Era
589,1.4071773945601904,5th Era
590,1.3362020238093213,5th Era
591,1.415219620462641,5th Era
592,1.4452422284400652,5th Era
593,1.4274784639325317,5th Era
594,1.379494343208934,5th Era
595,1.379178688743499,5th Era
596,1.393517138103316,5th Era
597,1.4072029254360714,5th Era
598,1.4323039542065832,5th Era
599,1.4272553395505918,5th Era
600,1.429198471303992,5th Era
601,1.3952769117481176,5th Era
602,1.395222445879572,5th Era
603,1.3638634125992242,5th Era
604,1.3329201457642808,5th Era
605,1.3592915290255885,5th Era
606,1.3323196286170482,5th Era
607,1.3188738315175723,5th Era
608,1.363260110265532,5th Era
609,1.3635247029792057,5th Era
610,1.3648099117977868,5th Era
611,1.3656405162931087,5th Era
612,1.348805456737312,5th Era
613,1.3569018390431462,5th Era
614,1.3514588110379415,5th Era
615,1.3495463163355983,5th Era
616,1.3567845517466757,5th Era
617,1.3556065726067938,5th Era
618,1.3478530777006676,5th Era
619,1.3640377962181192,5th Era
620,1.3506894806447336,5th Era
621,1.3685934328707396,5th Era
622,1.3948422679278198,5th Era
623,1.3972483595638585,5th Era
624,1.4116428221180324,5th Era
625,1.4577146028718677,5th Era
626,1.4439873472073785,5th Era
627,1.410722782190837,5th Era
628,1.4105889385081893,5th Era
629,1.3966984399706441,5th Era
630,1.3956487341404908,5th Era
631,1.3987291503649446,5th Era
632,1.4111767675837719,5th Era
633,1.4773043665689118,5th Era
634,1.5022905837642506,5th Era
635,1.477917107590051,5th Era
636,1.4775613773861118,5th Era
637,1.4725763578209505,5th Era
638,1.475245494844852,5th Era
639,1.4300016881324598,5th Era
640,1.3680837437486102,5th Era
641,1.3903332057821092,5th Era
642,1.3803272686929724,5th Era
643,1.3805766976136986,5th Era
644,1.3793194953922958,5th Era
645,1.3330296964316966,5th Era
646,1.3630244525445232,5th Era
647,1.3792673505124666,5th Era
648,1.378771587322636,5th Era
649,1.3022674667166352,5th Era
650,1.3010876307857802,5th Era
651,1.2144903039149046,5th Era
652,1.1889708782451096,5th Era
653,1.2156415143182568,5th Era
654,1.1733003360946395,5th Era
655,1.127942800935142,5th Era
656,0.9896802652364013,5th Era
657,1.0965293017862483,5th Era
658,1.0705102446120953,5th Era
659,1.094218989617908,5th Era
660,1.0851412932827647,5th Era
661,1.0593592864228505,5th Era
662,1.040161924551465,5th Era
663,1.023091826204984,5th Era
664,1.0663304533989566,5th Era
665,1.0820294663443484,5th Era
666,1.0603939831926377,5th Era
667,1.0599845607830582,5th Era
668,1.0457555073580758,5th Era
669,1.0247802681299005,5th Era
670,1.03429941651891,5th Era
671,1.047821651513447,5th Era
672,1.054475461965726,5th Era
673,1.0458160077972842,5th Era
674,1.0003872956504827,5th Era
675,0.9894984544536138,5th Era
676,1.0571198417766519,5th Era
677,1.0458181740534196,5th Era
678,1.0144275753265284,5th Era
679,1.0353138433205737,5th Era
680,1.0162300551637125,5th Era
681,1.0694467675822246,5th Era
682,1.0583615707399452,5th Era
683,1.1266416546607076,5th Era
684,1.099090280735964,5th Era
685,1.0579775244736656,5th Era
686,1.0427374483638034,5th Era
687,1.024081341061091,5th Era
688,1.0603449329644303,5th Era
689,1.08016849759151,5th Era
690,1.0882551317447353,5th Era
691,1.0867398355780646,5th Era
692,1.0962300489744092,5th Era
693,1.097136472434468,5th Era
694,1.1214056588490093,5th Era
695,1.150913626261709,5th Era
696,1.1471157150587141,5th Era
697,1.0990520617884334,5th Era
698,1.08301820753755,5th Era
699,1.0935166584323146,5th Era
700,1.0842424517191798,5th Era
701,1.0559845688291525,5th Era
702,1.0950505225087166,5th Era
703,1.0858363520370466,5th Era
704,1.1024820189135824,5th Era
705,1.0607593068166046,5th Era
706,1.0222623048377297,5th Era
707,1.0265465405431085,5th Era
708,1.0230854821691588,5th Era
709,1.032764005116697,5th Era
710,1.0563126019010753,5th Era
711,1.0561567861919121,5th Era
712,1.0345471433812443,5th Era
713,1.0341485522523417,5th Era
714,1.0427357463054114,5th Era
715,1.0635113805039733,5th Era
716,1.0623310803753752,5th Era
717,1.1125337568467233,5th Era
718,1.0975404792037091,5th Era
719,1.1095570114516036,5th Era
720,1.128430982228499,5th Era
721,1.1339578752926573,5th Era
722,1.0951331497070216,5th Era
723,1.1558701750319484,5th Era
724,1.147128557862945,5th Era
725,1.1597010442747164,5th Era
726,1.1600205670546793,5th Era
727,1.1905513168284214,5th Era
728,1.1738873915073167,5th Era
729,1.146488583907533,5th Era
730,1.173907352010278,5th Era
731,1.1744529390912215,5th Era
732,1.2148282398720176,5th Era
733,1.2117874351883242,5th Era
734,1.2007341132577507,5th Era
735,1.2010021100882085,5th Era
736,1.2141963120108228,5th Era
737,1.1890254988462365,5th Era
738,1.1772608712403658,5th Era
739,1.1738199281019588,5th Era
740,1.1776111858039666,5th Era
741,1.2085626534657081,5th Era
742,1.2157993415509745,5th Era
743,1.2170817651830959,5th Era
744,1.2354774575518241,5th Era
745,1.2562605189142786,5th Era
746,1.2579543764795336,5th Era
747,1.2348034424285712,5th Era
748,1.2426994460418865,5th Era
749,1.245090373884978,5th Era
750,1.2711671463118794,5th Era
751,1.2630882487877089,5th Era
752,1.2439578861239382,5th Era
753,1.2288754825142125,5th Era
754,1.2576729179145205,5th Era
755,1.2245015019117986,5th Era
756,1.2113484588557557,5th Era
757,1.2024231741129916,5th Era
758,1.188579869012681,5th Era
759,1.1874117927579892,5th Era
760,1.1979761597323002,5th Era
761,1.2012428739843934,5th Era
762,1.173247881749648,5th Era
763,1.1865677265281118,5th Era
764,1.1879706868409068,5th Era
765,1.1933341822994283,5th Era
766,1.1739200400819279,5th Era
767,1.1476790963864836,5th Era
768,1.1347046147290254,5th Era
769,1.1342456778934955,5th Era
770,1.1414015955714298,5th Era
771,1.1426208883104643,5th Era
772,1.1038363931959134,5th Era
773,1.0344445556799777,5th Era
774,1.0019220881223712,5th Era
775,0.9787957565518031,5th Era
776,0.9520199023235109,5th Era
777,0.9401367495605207,5th Era
778,0.9589528503520862,5th Era
