days_since_halving,index_value,Era
244,1.5108509494319653,5th Era
245,1.4977949350734752,5th Era
246,1.473753747248794,5th Era
247,1.4635536489983485,5th Era
248,1.528949455174201,5th Era
249,1.5293463250851955,5th Era
250,1.4774799921090194,5th Era
251,1.460360896322571,5th Era
252,1.4720369174116037,5th Era
253,1.4443972876687954,5th Era
254,1.42900043709844,5th Era
255,1.4446855405515178,5th Era
256,1.4615451623259825,5th Era
257,1.494820654255134,5th Era
258,1.5156675421529224,5th Era
259,1.5167108535797589,5th Era
260,1.5272423730190352,5th Era
261,1.5824240009592956,5th Era
262,1.4964602762616868,5th Era
263,1.466770074616185,5th Era
264,1.4278379873357496,5th Era
265,1.4625080166948397,5th Era
266,1.4620113490869284,5th Era
267,1.4590197390560993,5th Era
268,1.4608536958026948,5th Era
269,1.4947581453100884,5th Era
270,1.5464457707824835,5th Era
271,1.5452932234269292,5th Era
272,1.6184489581197805,5th Era
273,1.614814465250674,5th Era
274,1.5640039764353655,5th Era
275,1.595303473965566,5th Era
276,1.639597095809657,5th Era
277,1.6053736031223527,5th Era
278,1.610322021638307,5th Era
279,1.620923631553092,5th Era
280,1.6207574567833423,5th Era
281,1.601776244280006,5th Era
282,1.5767909238249593,5th Era
283,1.5640876827206864,5th Era
284,1.6046822913241763,5th Era
285,1.6219813324152976,5th Era
286,1.581821346650008,5th Era
287,1.5548222788688046,5th Era
288,1.5043956630551247,5th Era
289,1.5689175818012324,5th Era
290,1.500141650839577,5th Era
291,1.4945919705403388,5th Era
292,1.4945263670930633,5th Era
293,1.4849128317403093,5th Era
294,1.4947962076875172,5th Era
295,1.481339764740468,5th Era
296,1.508187356637514,5th Era
297,1.480279124101144,5th Era
298,1.5123541038901762,5th Era
299,1.494232544106327,5th Era
300,1.5093040077672006,5th Era
301,1.5117327278423969,5th Era
302,1.4938461955029145,5th Era
303,1.4791432870576313,5th Era
304,1.4771352645606,5th Era
305,1.4948109065731094,5th Era
306,1.5195630562851274,5th Era
307,1.479489407132054,5th Era
308,1.4946798544036701,5th Era
309,1.479893549123289,5th Era
310,1.4293734793422634,5th Era
311,1.3760401975839673,5th Era
312,1.3015134436781253,5th Era
313,1.302266181345567,5th Era
314,1.3014102420287557,5th Era
315,1.330105251757097,5th Era
316,1.4600890443016674,5th Era
317,1.3338896732592458,5th Era
318,1.3490468546318897,5th Era
319,1.396116244976269,5th Era
320,1.3964578780224584,5th Era
321,1.3358579314026218,5th Era
322,1.3326914819957993,5th Era
323,1.2460154028848498,5th Era
324,1.2273160995346641,5th Era
325,1.2825950495700575,5th Era
326,1.2884945633463947,5th Era
327,1.2571665963956784,5th Era
328,1.3019998994286774,5th Era
329,1.302209397229647,5th Era
330,1.2735064965206189,5th Era
331,1.300925178804207,5th Era
332,1.2748428573086341,5th Era
333,1.3374293196350033,5th Era
334,1.301634283990206,5th Era
335,1.3019980427273397,5th Era
336,1.2993140262181702,5th Era
337,1.3212812786483212,5th Era
338,1.34876401712807,5th Era
339,1.3554243142776463,5th Era
340,1.345621704838641,5th Era
341,1.3484375471428074,5th Era
342,1.3016180378534985,5th Era
343,1.2735707074418912,5th Era
344,1.2724065557029742,5th Era
345,1.2732541398637645,5th Era
346,1.3173076283348097,5th Era
347,1.2758974636686098,5th Era
348,1.2820830641761083,5th Era
349,1.299085651953598,5th Era
350,1.2867871717410058,5th Era
351,1.2016662347257303,5th Era
352,1.2314678384515112,5th Era
353,1.1829522324899524,5th Era
354,1.2851803514580908,5th Era
355,1.2298616370690423,5th Era
356,1.2877746274025907,5th Era
357,1.3175250171164656,5th Era
358,1.2887591432870575,5th Era
359,1.3067284535611918,5th Era
360,1.2972546349841212,5th Era
361,1.302301922846323,5th Era
362,1.3157756950058603,5th Era
363,1.3033303806624557,5th Era
364,1.3169393825694427,5th Era
365,1.3160046881708782,5th Era
366,1.347933298004433,5th Era
367,1.4434932288423081,5th Era
368,1.4453862905814956,5th Era
369,1.445656285901061,5th Era
370,1.4639845584338724,5th Era
371,1.4620399732325557,5th Era
372,1.449026663004839,5th Era
373,1.4671508531155835,5th Era
374,1.4596329146729692,5th Era
375,1.459837615995482,5th Era
376,1.4940942198566471,5th Era
377,1.494829628311601,5th Era
378,1.4851280543704042,5th Era
379,1.4653684198311177,5th Era
380,1.4657448660273942,5th Era
381,1.4918793298855422,5th Era
382,1.500526916367209,5th Era
383,1.589495866905459,5th Era
384,1.5883931410358072,5th Era
385,1.606100501696174,5th Era
386,1.6040288871783168,5th Era
387,1.5892462953006115,5th Era
388,1.6075860174916738,5th Era
389,1.6019784700007351,5th Era
390,1.602230053032032,5th Era
391,1.6020535116798118,5th Era
392,1.597983312896725,5th Era
393,1.6370922509796033,5th Era
394,1.6347472371897278,5th Era
395,1.6540824607481732,5th Era
396,1.6946359124720043,5th Era
397,1.716846392777432,5th Era
398,1.6662611837244656,5th Era
399,1.6734676605176328,5th Era
400,1.6777126986767135,5th Era
401,1.6951850318927137,5th Era
402,1.6881266270312505,5th Era
403,1.66523551096034,5th Era
404,1.6384962266413434,5th Era
405,1.604961105975097,5th Era
406,1.6201402583135738,5th Era
407,1.637322017770179,5th Era
408,1.637398916150594,5th Era
409,1.6369735768190838,5th Era
410,1.62054146052769,5th Era
411,1.5681193549510102,5th Era
412,1.618437044286195,5th Era
413,1.6378203873543167,5th Era
414,1.6382573310691892,5th Era
415,1.6987902817157468,5th Era
416,1.698008301002232,5th Era
417,1.6776275998653891,5th Era
418,1.6393928586624789,5th Era
419,1.6382940009206144,5th Era
420,1.6305073049593266,5th Era
421,1.6278259187770527,5th Era
422,1.6627108613160144,5th Era
423,1.6193389369611213,5th Era
424,1.6205722508248783,5th Era
425,1.620102814836591,5th Era
426,1.6001972745171609,5th Era
427,1.5678549297354587,5th Era
428,1.5615537495696707,5th Era
429,1.6269334643339277,5th Era
430,1.6391934179937568,5th Era
431,1.6585793913887739,5th Era
432,1.6576576938995757,5th Era
433,1.65789658947173,5th Era
434,1.658562990526955,5th Era
435,1.676696928319724,5th Era
436,1.6580907694866607,5th Era
437,1.636892965035993,5th Era
438,1.6825302197483396,5th Era
439,1.6970421974060335,5th Era
440,1.6754352997605628,5th Era
441,1.676487894694089,5th Era
442,1.6911383513265743,5th Era
443,1.6758219578141984,5th Era
444,1.6799738514561566,5th Era
445,1.7182664598507678,5th Era
446,1.794767196729111,5th Era
447,1.818501874107913,5th Era
448,1.8177531592933704,5th Era
449,1.8381038437585824,5th Era
450,1.8589635738406256,5th Era
451,1.8187310219980426,5th Era
452,1.8420856945030037,5th Era
453,1.856104253780128,5th Era
454,1.820324845371592,5th Era
455,1.8199839859509597,5th Era
456,1.817567489159572,5th Era
457,1.8176250469010495,5th Era
458,1.8548686190396986,5th Era
459,1.8367202918115604,5th Era
460,1.8354631502806327,5th Era
461,1.8173948159351392,5th Era
462,1.8216853432770004,5th Era
463,1.8427788630025181,5th Era
464,1.8217730724152204,5th Era
465,1.8202053975855148,5th Era
466,1.8179442448060714,5th Era
467,1.7966630435203057,5th Era
468,1.7557814198349857,5th Era
469,1.7382218216561003,5th Era
470,1.7659043102547936,5th Era
471,1.7790370682685874,5th Era
472,1.7590178049922056,5th Era
473,1.7767033494118512,5th Era
474,1.8172956371386684,5th Era
475,1.805780994340929,5th Era
476,1.798859366478031,5th Era
477,1.8396074623921277,5th Era
478,1.8378596875326374,5th Era
479,1.8591138119238906,5th Era
480,1.9051627901579358,5th Era
481,1.8365897038174552,5th Era
482,1.8172916142857696,5th Era
483,1.817714632740607,5th Era
484,1.8192993273325777,5th Era
485,1.7988881453487697,5th Era
486,1.7533988078430158,5th Era
487,1.7693494195874255,5th Era
488,1.7362634659198601,5th Era
489,1.8019496911299961,5th Era
490,1.7788634666934857,5th Era
491,1.7564275519006045,5th Era
492,1.700205861760849,5th Era
493,1.7347548960827468,5th Era
494,1.7182667693009905,5th Era
495,1.736658324404405,5th Era
496,1.6771134483198789,5th Era
497,1.6775836579337235,5th Era
498,1.6798212924962188,5th Era
499,1.6801705070728716,5th Era
500,1.7168183875322505,5th Era
501,1.7314951474336906,5th Era
502,1.7158768852287805,5th Era
503,1.7154230764767544,5th Era
504,1.7010201800226674,5th Era
505,1.7181363360319972,5th Era
506,1.7355467792033978,5th Era
507,1.7188265647543932,5th Era
508,1.7582115324361856,5th Era
509,1.7792442451928843,5th Era
510,1.7971012250360703,5th Era
511,1.7960678160163701,5th Era
512,1.7916501046328568,5th Era
513,1.779782998031123,5th Era
514,1.8061549649354216,5th Era
515,1.799436955319256,5th Era
516,1.8109186416682461,5th Era
517,1.789769420902589,5th Era
518,1.795167006417224,5th Era
519,1.7807105750745582,5th Era
520,1.739385354494571,5th Era
521,1.7354182026357423,5th Era
522,1.7548669944260278,5th Era
523,1.6956278551618231,5th Era
524,1.6960917210460964,5th Era
525,1.6961963152214696,5th Era
526,1.7337887924865487,5th Era
527,1.7640245548751947,5th Era
528,1.7592206496133806,5th Era
529,1.8217292852086662,5th Era
530,1.8602115865899744,5th Era
531,1.8942323893812156,5th Era
532,1.8881888265260731,5th Era
533,1.9055468178846755,5th Era
534,1.9290002050107726,5th Era
535,1.8829614386340867,5th Era
536,1.9047191932632686,5th Era
537,1.881270912065851,5th Era
538,1.7595568672806674,5th Era
539,1.7165828959125493,5th Era
540,1.7780301172429531,5th Era
541,1.783728488374342,5th Era
542,1.7553433930443327,5th Era
543,1.7164600441740194,5th Era
544,1.6753893464024476,5th Era
545,1.6554822588319027,5th Era
546,1.6582829380751423,5th Era
547,1.6811087601490005,5th Era
548,1.71578807301478,5th Era
549,1.6842397775052895,5th Era
550,1.6591268088332567,5th Era
551,1.6987570158167746,5th Era
552,1.7160753975468335,5th Era
553,1.7238594631812256,5th Era
554,1.7750029204364797,5th Era
555,1.7611740541460528,5th Era
556,1.7512917612746255,5th Era
557,1.714732693029247,5th Era
558,1.6644519829957103,5th Era
559,1.697003516128159,5th Era
560,1.69843240253285,5th Era
561,1.7000890443016676,5th Era
562,1.6424757565090922,5th Era
563,1.5645025007446147,5th Era
564,1.6031146164944705,5th Era
565,1.5654036197939836,5th Era
566,1.60248070771266,5th Era
567,1.583093496516751,5th Era
568,1.6192512078229016,5th Era
569,1.6385805518271102,5th Era
570,1.59210778151267,5th Era
571,1.5738967906143748,5th Era
572,1.5436990906031571,5th Era
573,1.4643524947490165,5th Era
574,1.477950201722864,5th Era
575,1.4565792598724292,5th Era
576,1.4250334399647226,5th Era
577,1.4408581054683722,5th Era
578,1.4091980984283796,5th Era
579,1.3490002823733285,5th Era
580,1.3134215524344062,5th Era
581,1.314076658556492,5th Era
582,1.3476193607532017,5th Era
583,1.3663605946086035,5th Era
584,1.3503627917051868,5th Era
585,1.3958750285274424,5th Era
586,1.4114897320547881,5th Era
587,1.4100244852488948,5th Era
588,1.4070458721274315,5th Era
589,1.407069545069491,5th Era
590,1.3361797596345393,5th Era
591,1.415038352487013,5th Era
592,1.4451634864209375,5th Era
593,1.4273974849433126,5th Era
594,1.3794224885213309,5th Era
595,1.3791057662180928,5th Era
596,1.3934511049307023,5th Era
597,1.4071455150992367,5th Era
598,1.432190868897545,5th Era
599,1.427146984987796,5th Era
600,1.429118647083625,5th Era
601,1.395223481082921,5th Era
602,1.3951566398347537,5th Era
603,1.363797573136626,5th Era
604,1.3328528602870924,5th Era
605,1.3592314803711854,5th Era
606,1.332242624447341,5th Era
607,1.3186685904155528,5th Era
608,1.3631942999268924,5th Era
609,1.3634588798675553,5th Era
610,1.3647537743256886,5th Era
611,1.3655745910421897,5th Era
612,1.348759065924502,5th Era
613,1.3568363356451845,5th Era
614,1.3513935703979918,5th Era
615,1.3495382615860096,5th Era
616,1.3567190540106684,5th Era
617,1.355541131736828,5th Era
618,1.3477870827740666,5th Era
619,1.3639894322748847,5th Era
620,1.350651663488355,5th Era
621,1.3685265914444749,5th Era
622,1.3947760160604665,5th Era
623,1.3971881805487327,5th Era
624,1.411574366690778,5th Era
625,1.4576657396053736,5th Era
626,1.4439190323491529,5th Era
627,1.4106339474630885,5th Era
628,1.4105211528568056,5th Era
629,1.3966387516778005,5th Era
630,1.3955813602658178,5th Era
631,1.398660854159978,5th Era
632,1.4111092630056128,5th Era
633,1.4772299563288371,5th Era
634,1.5022169787601103,5th Era
635,1.4778143530749681,5th Era
636,1.4774690066261027,5th Era
637,1.472494594291417,5th Era
638,1.4751724217961264,5th Era
639,1.4299665406946382,5th Era
640,1.368016308026752,5th Era
641,1.3902668621360577,5th Era
642,1.3803051952824315,5th Era
643,1.3805357356985646,5th Era
644,1.379252909799128,5th Era
645,1.3330003133183508,5th Era
646,1.3629586535820797,5th Era
647,1.379200767436553,5th Era
648,1.3787040998286417,5th Era
649,1.302206302727417,5th Era
650,1.3010303918800263,5th Era
651,1.214431675324826,5th Era
652,1.1889162666377846,5th Era
653,1.2155888644337254,5th Era
654,1.1732469451460799,5th Era
655,1.1276646178483152,5th Era
656,0.9896485805905084,5th Era
657,1.0964776054741745,5th Era
658,1.070458721274316,5th Era
659,1.0941687973603895,5th Era
660,1.085088908917195,5th Era
661,1.0593069088630414,5th Era
662,1.040111711530502,5th Era
663,1.0230424372299562,5th Era
664,1.0662816074391834,5th Era
665,1.0819772321998429,5th Era
666,1.0603427934845255,5th Era
667,1.059939734569071,5th Era
668,1.045710594415197,5th Era
669,1.0247307976466309,5th Era
670,1.0342496412311477,5th Era
671,1.0477723065259184,5th Era
672,1.0544245579696971,5th Era
673,1.0457382902101555,5th Era
674,1.0003380743686248,5th Era
675,0.989450222997567,5th Era
676,1.0570904716408211,5th Era
677,1.0457444792146153,5th Era
678,1.0143789140618051,5th Era
679,1.0352643285123568,5th Era
680,1.0161809974354312,5th Era
681,1.0693244314819186,5th Era
682,1.05830336178986,5th Era
683,1.1266395639846358,5th Era
684,1.0989363422210017,5th Era
685,1.0579286175698102,5th Era
686,1.0426864921109533,5th Era
687,1.0240326779435485,5th Era
688,1.06029575705063,5th Era
689,1.0800177933878223,5th Era
690,1.0881168793492262,5th Era
691,1.0866550364957857,5th Era
692,1.0961771293076439,5th Era
693,1.0970989815219536,5th Era
694,1.1213515238489418,5th Era
695,1.150830061541913,5th Era
696,1.1470530668451162,5th Era
697,1.0990943165598417,5th Era
698,1.082941633819815,5th Era
699,1.0934528842694846,5th Era
700,1.0841661283522162,5th Era
701,1.0559335919821446,5th Era
702,1.0949814136459812,5th Era
703,1.0855103801209178,5th Era
704,1.1024287974377522,5th Era
705,1.0606895324593943,5th Era
706,1.0222129559072113,5th Era
707,1.0264969847943897,5th Era
708,1.0230360935003848,5th Era
709,1.0327141492246337,5th Era
710,1.0562617639436338,5th Era
711,1.056105801031243,5th Era
712,1.0344972014095457,5th Era
713,1.034098629522325,5th Era
714,1.0426854090351727,5th Era
715,1.0634600403058916,5th Era
716,1.0622709778240234,5th Era
717,1.1125273960150548,5th Era
718,1.0974826997984706,5th Era
719,1.1095034484359225,5th Era
720,1.1283765080863213,5th Era
721,1.1338765216247684,5th Era
722,1.0950761054142184,5th Era
723,1.1558295393446618,5th Era
724,1.1470703960576043,5th Era
725,1.1595766720949392,5th Era
726,1.159973077830599,5th Era
727,1.1904810016903717,5th Era
728,1.173913346201305,5th Era
729,1.146433238048452,5th Era
730,1.1738536223082665,5th Era
731,1.1743925298716167,5th Era
732,1.214759228385869,5th Era
733,1.2117289370771653,5th Era
734,1.2006721258843507,5th Era
735,1.2009334565976721,5th Era
736,1.2141376976129785,5th Era
737,1.1889045075293105,5th Era
738,1.177201254820654,5th Era
739,1.1737640364687087,5th Era
740,1.1775543375250945,5th Era
741,1.2085004429006316,5th Era
742,1.2157486954739036,5th Era
743,1.2170230114922076,5th Era
744,1.2354178158229634,5th Era
745,1.2561980171976963,5th Era
746,1.2578862228892593,5th Era
747,1.2347438332372749,5th Era
748,1.242610676806319,5th Era
749,1.245030268099937,5th Era
750,1.2710541035033631,5th Era
751,1.2632428062493473,5th Era
752,1.2438978350088774,5th Era
753,1.2287878447952405,5th Era
754,1.257612514167018,5th Era
755,1.224441925863463,5th Era
756,1.2112689393206795,5th Era
757,1.2023651280543703,5th Era
758,1.1886555548249091,5th Era
759,1.187346425656518,5th Era
760,1.1979109015445435,5th Era
761,1.1893276807092599,5th Era
