days_since_halving,index_value,Era
243,1.5133555523204492,5th Era
244,1.5122118216988232,5th Era
245,1.499115680182873,5th Era
246,1.47494958912426,5th Era
247,1.4648897155618605,5th Era
248,1.5304343853280344,5th Era
249,1.5307608557613976,5th Era
250,1.4789353780583372,5th Era
251,1.4616959426601455,5th Era
252,1.475748264657872,5th Era
253,1.446042707536387,5th Era
254,1.4302692916458881,5th Era
255,1.446111780502839,5th Era
256,1.463142758024699,5th Era
257,1.4962686659625146,5th Era
258,1.516472353777486,5th Era
259,1.5181483798827307,5th Era
260,1.5295028295136706,5th Era
261,1.5838686746353534,5th Era
262,1.4979719495612471,5th Era
263,1.4683207525546156,5th Era
264,1.429164898543273,5th Era
265,1.4639847977524956,5th Era
266,1.463269908036934,5th Era
267,1.46071978367462,5th Era
268,1.4624498601504736,5th Era
269,1.4961720257583313,5th Era
270,1.547982016249183,5th Era
271,1.5468034394000874,5th Era
272,1.6199064882126828,5th Era
273,1.6162655994944974,5th Era
274,1.5653498406365862,5th Era
275,1.5971616586184787,5th Era
276,1.6412206091430306,5th Era
277,1.6065356035521468,5th Era
278,1.6112311714217569,5th Era
279,1.6224017878437773,5th Era
280,1.6219941644184397,5th Era
281,1.6021850907705508,5th Era
282,1.5783519747744288,5th Era
283,1.565426037720654,5th Era
284,1.605607919540835,5th Era
285,1.6252339343404152,5th Era
286,1.5834879989592592,5th Era
287,1.5566850551499627,5th Era
288,1.505436630973805,5th Era
289,1.570414468773134,5th Era
290,1.5018601690584086,5th Era
291,1.496019476718074,5th Era
292,1.49587683949363,5th Era
293,1.4862602099446485,5th Era
294,1.4961441487763554,5th Era
295,1.4827365594228845,5th Era
296,1.510606727025495,5th Era
297,1.4815807487757358,5th Era
298,1.5135836789562858,5th Era
299,1.495341291695447,5th Era
300,1.5108075961678442,5th Era
301,1.5132301059015572,5th Era
302,1.495145843077371,5th Era
303,1.4803821934228907,5th Era
304,1.478504214070442,5th Era
305,1.496227160233795,5th Era
306,1.520766647978764,5th Era
307,1.480867872397761,5th Era
308,1.4960422429200209,5th Era
309,1.4811051364888013,5th Era
310,1.4309578531006946,5th Era
311,1.3773747316840483,5th Era
312,1.3026909031212928,5th Era
313,1.3034110584890055,5th Era
314,1.3026280250397246,5th Era
315,1.3312937707335053,5th Era
316,1.4614218190040484,5th Era
317,1.33516371532026,5th Era
318,1.3502261132982496,5th Era
319,1.3974424417758258,5th Era
320,1.39813379092883,5th Era
321,1.3371056568591313,5th Era
322,1.3339485886503513,5th Era
323,1.2473129686817594,5th Era
324,1.2285674018962542,5th Era
325,1.2839953600312222,5th Era
326,1.2896817997379564,5th Era
327,1.2583866351553523,5th Era
328,1.3032978469677587,5th Era
329,1.3034174082460113,5th Era
330,1.2746658633965935,5th Era
331,1.3021250003871803,5th Era
332,1.2763336812793677,5th Era
333,1.338610239525224,5th Era
334,1.3028914625193977,5th Era
335,1.302945977506373,5th Era
336,1.3005081354325734,5th Era
337,1.3226528355536833,5th Era
338,1.3500701570713063,5th Era
339,1.3557654244889994,5th Era
340,1.3471350206134793,5th Era
341,1.3498386232487836,5th Era
342,1.3028846481460257,5th Era
343,1.274973749175306,5th Era
344,1.273613662199122,5th Era
345,1.2744430024129076,5th Era
346,1.3187466508903596,5th Era
347,1.2773395757123343,5th Era
348,1.28324484972758,5th Era
349,1.2996352761524808,5th Era
350,1.2880073223539323,5th Era
351,1.2028922368800081,5th Era
352,1.232662220804282,5th Era
353,1.1839598943152638,5th Era
354,1.286645996400772,5th Era
355,1.2310512409903143,5th Era
356,1.2888546277338802,5th Era
357,1.3186672014917282,5th Era
358,1.2900026947749244,5th Era
359,1.3080239246454204,5th Era
360,1.298890496117356,5th Era
361,1.3034482277983068,5th Era
362,1.3169787856167163,5th Era
363,1.3044816894690054,5th Era
364,1.3181985584502875,5th Era
365,1.317574888414636,5th Era
366,1.3491980721518242,5th Era
367,1.4448085315954615,5th Era
368,1.4466716432241897,5th Era
369,1.4470947538617362,5th Era
370,1.4665976453242557,5th Era
371,1.4636144985085815,5th Era
372,1.4507698693189033,5th Era
373,1.4687979135627711,5th Era
374,1.4610160540441757,5th Era
375,1.4615026622517788,5th Era
376,1.4956576954408745,5th Era
377,1.4965531660507918,5th Era
378,1.4867198704030082,5th Era
379,1.4671094976877592,5th Era
380,1.4673193494131893,5th Era
381,1.4933366269471298,5th Era
382,1.502728227302716,5th Era
383,1.591128460230388,5th Era
384,1.5901160611682932,5th Era
385,1.6074388177681689,5th Era
386,1.605656859131415,5th Era
387,1.5905977134679894,5th Era
388,1.6091338931444306,5th Era
389,1.6038245670549827,5th Era
390,1.6037438786793743,5th Era
391,1.6035128094732178,5th Era
392,1.5993448909235644,5th Era
393,1.6394330751098818,5th Era
394,1.6370034412585528,5th Era
395,1.6558265989772245,5th Era
396,1.696164282152227,5th Era
397,1.7183899803931895,5th Era
398,1.6670529693631968,5th Era
399,1.67556644478654,5th Era
400,1.6794078929028302,5th Era
401,1.6967668895792745,5th Era
402,1.6892311218626779,5th Era
403,1.668540980712226,5th Era
404,1.6402484768326793,5th Era
405,1.6061886899986682,5th Era
406,1.6217254612866157,5th Era
407,1.639412631989766,5th Era
408,1.639597704175662,5th Era
409,1.6386059031058056,5th Era
410,1.6221172877555003,5th Era
411,1.5696901318581247,5th Era
412,1.6200258946188133,5th Era
413,1.639400087347877,5th Era
414,1.639808794878069,5th Era
415,1.7004347260467032,5th Era
416,1.6995254718179198,5th Era
417,1.679229789962428,5th Era
418,1.6414515234770648,5th Era
419,1.639993402447599,5th Era
420,1.6320997252568554,5th Era
421,1.6298015778371797,5th Era
422,1.6646039764966067,5th Era
423,1.6210776311999182,5th Era
424,1.6220729943285828,5th Era
425,1.621528928563685,5th Era
426,1.6019405476897726,5th Era
427,1.5692798756067117,5th Era
428,1.5630228870022023,5th Era
429,1.6289205103346167,5th Era
430,1.6407357045287707,5th Era
431,1.6602327108506505,5th Era
432,1.6593030135017515,5th Era
433,1.6594502968898581,5th Era
434,1.6600857372067883,5th Era
435,1.678218320133066,5th Era
436,1.6596864768760435,5th Era
437,1.638458464845577,5th Era
438,1.684256629301186,5th Era
439,1.6986975254532333,5th Era
440,1.6770398981560926,5th Era
441,1.6778333080375534,5th Era
442,1.6933104535584966,5th Era
443,1.6775048242666029,5th Era
444,1.6815417210009695,5th Era
445,1.7199290995425076,5th Era
446,1.7969360099365954,5th Era
447,1.8202447289273247,5th Era
448,1.819442955951271,5th Era
449,1.8397590809268787,5th Era
450,1.860736045247439,5th Era
451,1.8204829222510972,5th Era
452,1.8438027920346172,5th Era
453,1.8572210675645118,5th Era
454,1.8222569824096242,5th Era
455,1.8217059473992325,5th Era
456,1.8192371309010151,5th Era
457,1.81964010816269,5th Era
458,1.8567988861596978,5th Era
459,1.838802126084492,5th Era
460,1.8373450891598808,5th Era
461,1.8191596948399706,5th Era
462,1.8234456259466556,5th Era
463,1.8449284026179582,5th Era
464,1.8235860949613905,5th Era
465,1.82203644450777,5th Era
466,1.8197367483668734,5th Era
467,1.7983876263369336,5th Era
468,1.757392046387298,5th Era
469,1.739754434763216,5th Era
470,1.768493899587111,5th Era
471,1.7802688270295217,5th Era
472,1.7606595384191273,5th Era
473,1.7783638999278295,5th Era
474,1.8192029041620332,5th Era
475,1.8077038039690627,5th Era
476,1.8007766836922754,5th Era
477,1.8412514286953263,5th Era
478,1.8396704940730437,5th Era
479,1.8608757399015634,5th Era
480,1.9068808135122828,5th Era
481,1.8386895340517335,5th Era
482,1.8190103981142771,5th Era
483,1.8195076924983042,5th Era
484,1.8210842907011682,5th Era
485,1.8009571097145087,5th Era
486,1.7549582309886727,5th Era
487,1.7711854221968921,5th Era
488,1.737867163083442,5th Era
489,1.803706709370073,5th Era
490,1.7808042199555827,5th Era
491,1.7580384826248967,5th Era
492,1.7025157427512103,5th Era
493,1.7365142002248741,5th Era
494,1.7199496975347455,5th Era
495,1.738174274501544,5th Era
496,1.678783293634446,5th Era
497,1.6787022955145936,5th Era
498,1.6812226844294664,5th Era
499,1.6821121150266225,5th Era
500,1.7185796987427482,5th Era
501,1.733157656722844,5th Era
502,1.717519134450684,5th Era
503,1.7172479533649065,5th Era
504,1.7045856086629272,5th Era
505,1.7199049394914618,5th Era
506,1.7371826283038094,5th Era
507,1.720056869043231,5th Era
508,1.759898651683305,5th Era
509,1.7806837294445974,5th Era
510,1.7988099626138696,5th Era
511,1.797546206097625,5th Era
512,1.7935816346442743,5th Era
513,1.7816758402586985,5th Era
514,1.8086071730572064,5th Era
515,1.8005016308034456,5th Era
516,1.8127989419136619,5th Era
517,1.7908752443107727,5th Era
518,1.7970622307160977,5th Era
519,1.7821238853079011,5th Era
520,1.7411829752173629,5th Era
521,1.7366806877561196,5th Era
522,1.7568910350723406,5th Era
523,1.6970516994117957,5th Era
524,1.697951971057498,5th Era
525,1.6984235566692583,5th Era
526,1.7356811430801586,5th Era
527,1.7662931667322292,5th Era
528,1.7617310986318595,5th Era
529,1.8234961142584567,5th Era
530,1.8620104879401078,5th Era
531,1.895904406731362,5th Era
532,1.890422707970029,5th Era
533,1.9077521240711544,5th Era
534,1.9310555774097329,5th Era
535,1.8844506840701634,5th Era
536,1.9066272878484234,5th Era
537,1.8830236923372372,5th Era
538,1.761215529337426,5th Era
539,1.717662391163616,5th Era
540,1.7799160283354034,5th Era
541,1.7878459456027158,5th Era
542,1.7573304072827067,5th Era
543,1.718162473245841,5th Era
544,1.6767784740140066,5th Era
545,1.6571013514141373,5th Era
546,1.659868451619498,5th Era
547,1.6829657701635758,5th Era
548,1.7175244001028351,5th Era
549,1.6864325826165336,5th Era
550,1.6608111582266523,5th Era
551,1.700476231775423,5th Era
552,1.71788881420611,5th Era
553,1.7276400276291863,5th Era
554,1.7765851936056396,5th Era
555,1.762881488754735,5th Era
556,1.752192524632411,5th Era
557,1.7166131325364644,5th Era
558,1.6689565026157902,5th Era
559,1.6987010875120412,5th Era
560,1.7000240051789237,5th Era
561,1.7016232147116124,5th Era
562,1.6444721493462848,5th Era
563,1.5660873416819732,5th Era
564,1.6041913042400888,5th Era
565,1.5668798223307017,5th Era
566,1.603736289945392,5th Era
567,1.584589604363677,5th Era
568,1.6205615972891183,5th Era
569,1.6405574467162463,5th Era
570,1.5932274421010573,5th Era
571,1.575945416869291,5th Era
572,1.5453264239717266,5th Era
573,1.466097253497787,5th Era
574,1.4793512097061456,5th Era
575,1.4580849442615231,5th Era
576,1.4263844793354126,5th Era
577,1.4422337825657354,5th Era
578,1.4105948018720942,5th Era
579,1.3503665823129842,5th Era
580,1.3146443981204718,5th Era
581,1.3143281492471666,5th Era
582,1.34869876443021,5th Era
583,1.3671212679690379,5th Era
584,1.351578611540451,5th Era
585,1.3972725470578944,5th Era
586,1.4128563994709566,5th Era
587,1.4115762265097709,5th Era
588,1.4084569470987804,5th Era
589,1.409823693576214,5th Era
590,1.3377324243372248,5th Era
591,1.4163809792254534,5th Era
592,1.4465000449129153,5th Era
593,1.428844777866915,5th Era
594,1.380752337794683,5th Era
595,1.3805353619516365,5th Era
596,1.3949373852010396,5th Era
597,1.4085542067914523,5th Era
598,1.4341706752734267,5th Era
599,1.4287458145809004,5th Era
600,1.4305336583582935,5th Era
601,1.3963953513583833,5th Era
602,1.396473406907916,5th Era
603,1.3648214169560193,5th Era
604,1.3345222349905683,5th Era
605,1.3610366520364137,5th Era
606,1.3335127784987935,5th Era
607,1.3201384866515717,5th Era
608,1.3645065619318129,5th Era
609,1.364594219552915,5th Era
610,1.3660464554417417,5th Era
611,1.366833670438319,5th Era
612,1.3499538481076176,5th Era
613,1.3588492381840314,5th Era
614,1.35296874370832,5th Era
615,1.350880912630441,5th Era
616,1.3577976564750485,5th Era
617,1.357250648139831,5th Era
618,1.3490035527664808,5th Era
619,1.3652731789361523,5th Era
620,1.351630803445595,5th Era
621,1.3696585379452186,5th Era
622,1.3959593863347033,5th Era
623,1.3983005882043196,5th Era
624,1.412905648805781,5th Era
625,1.4585382549628771,5th Era
626,1.4454013820788174,5th Era
627,1.4118192208693283,5th Era
628,1.411894024104297,5th Era
629,1.398107462668075,5th Era
630,1.3968004968297678,5th Era
631,1.400816021211286,5th Era
632,1.41242957190248,5th Era
633,1.4783589440199227,5th Era
634,1.5041451523477065,5th Era
635,1.479283995205159,5th Era
636,1.4788790046058968,5th Era
637,1.474879277180832,5th Era
638,1.476437755345411,5th Era
639,1.431113809327638,5th Era
640,1.3695597295313258,5th Era
641,1.3917914677850498,5th Era
642,1.3815333579063767,5th Era
643,1.3821771613179,5th Era
644,1.3806316924115758,5th Era
645,1.3348067350788453,5th Era
646,1.3642372393115003,5th Era
647,1.3806628217081156,5th Era
648,1.3801229374905142,5th Era
649,1.3035934978488262,5th Era
650,1.3025804792982434,5th Era
651,1.2154723444851587,5th Era
652,1.1899178248520197,5th Era
653,1.2166620721270447,5th Era
654,1.1743610750603226,5th Era
655,1.1290552490808339,5th Era
656,0.9910682149748952,5th Era
657,1.097968077758195,5th Era
658,1.0714329078479898,5th Era
659,1.095751393074738,5th Era
660,1.0863501906475823,5th Era
661,1.06045510721797,5th Era
662,1.04138368948759,5th Era
663,1.02422370348803,5th Era
664,1.067494819527516,5th Era
665,1.0832844969908346,5th Era
666,1.0612678761146919,5th Era
667,1.0605484951075896,5th Era
668,1.0468461841057837,5th Era
669,1.0255850294411903,5th Era
670,1.035256019105025,5th Era
671,1.049037160016974,5th Era
672,1.055851688261003,5th Era
673,1.0469727146295302,5th Era
674,1.0012408354421753,5th Era
675,0.9903816668576756,5th Era
676,1.0583144647464588,5th Era
677,1.0467997224691572,5th Era
678,1.0157198301362564,5th Era
679,1.0362372888705795,5th Era
680,1.0162717943793809,5th Era
681,1.0703443117018279,5th Era
682,1.0593844762379705,5th Era
683,1.1281961734196073,5th Era
684,1.101210325634124,5th Era
685,1.0590050395388528,5th Era
686,1.043632122956075,5th Era
687,1.0250477780496643,5th Era
688,1.0613332321502134,5th Era
689,1.0810185629725535,5th Era
690,1.089166540187767,5th Era
691,1.0873729661418567,5th Era
692,1.0972000669047568,5th Era
693,1.0982895922836513,5th Era
694,1.1224423643397645,5th Era
695,1.1522549380976128,5th Era
696,1.1482584629871115,5th Era
697,1.1014311732802224,5th Era
698,1.08426359854668,5th Era
699,1.0946787487571512,5th Era
700,1.0853027904858958,5th Era
701,1.057803851359932,5th Era
702,1.0958550025244156,5th Era
703,1.0862772458780785,5th Era
704,1.1037815126050419,5th Era
705,1.0620814193720245,5th Era
706,1.023315533364101,5th Era
707,1.0279742416686541,5th Era
708,1.0245004599702026,5th Era
709,1.0343450612828986,5th Era
710,1.0574089274486056,5th Era
711,1.0572659804799176,5th Era
712,1.0355174432471108,5th Era
713,1.0350457027632283,5th Era
714,1.0440450120335638,5th Era
715,1.0655215938199827,5th Era
716,1.0637033951066603,5th Era
717,1.1137224443776774,5th Era
718,1.0989490377795055,5th Era
719,1.1105780756829087,5th Era
720,1.1307644178202059,5th Era
721,1.135369385498394,5th Era
722,1.0960936604645544,5th Era
723,1.1570980990995736,5th Era
724,1.1480334337937166,5th Era
725,1.160894479428336,5th Era
726,1.1611396419976026,5th Era
727,1.1927293733564197,5th Era
728,1.1750324457095775,5th Era
729,1.1472985655744052,5th Era
730,1.174903901848244,5th Era
731,1.1755013984952625,5th Era
732,1.2159701034855521,5th Era
733,1.2137761850040423,5th Era
734,1.2019684246717486,5th Era
735,1.2021620148243595,5th Era
736,1.2155457538710286,5th Era
737,1.1907439127512411,5th Era
738,1.1783451604010566,5th Era
739,1.1748201160301937,5th Era
740,1.1789931453598763,5th Era
741,1.2094304732582306,5th Era
742,1.217297667316097,5th Era
743,1.2181395521717717,5th Era
744,1.2397132387787402,5th Era
745,1.2575871852611298,5th Era
746,1.2594180834884634,5th Era
747,1.2348782859992504,5th Era
748,1.243771662738077,5th Era
749,1.246509801856607,5th Era
750,1.258014632318095,5th Era
