days_since_halving,index_value,Era
237,1.5605243277425351,5th Era
238,1.560458936789258,5th Era
239,1.6072940915811842,5th Era
240,1.631829854278184,5th Era
241,1.6329850431657225,5th Era
242,1.541749584959773,5th Era
243,1.4995585726001137,5th Era
244,1.5048449311240937,5th Era
245,1.4969449346628982,5th Era
246,1.4645461021606712,5th Era
247,1.4598564168527104,5th Era
248,1.5180483646876544,5th Era
249,1.5298344301063027,5th Era
250,1.4738597741011823,5th Era
251,1.450894932893496,5th Era
252,1.4662959640703639,5th Era
253,1.4422659426990616,5th Era
254,1.427708377888934,5th Era
255,1.4397703161998778,5th Era
256,1.4553993694773493,5th Era
257,1.4922183226989691,5th Era
258,1.5105184040914734,5th Era
259,1.5112310885516598,5th Era
260,1.5134329942748297,5th Era
261,1.5730078453757828,5th Era
262,1.4917539700001694,5th Era
263,1.4626126839986031,5th Era
264,1.4240224821790421,5th Era
265,1.457466031323036,5th Era
266,1.4555255355519074,5th Era
267,1.4546803767134353,5th Era
268,1.4545425171978208,5th Era
269,1.4856956905053875,5th Era
270,1.5462629454854857,5th Era
271,1.5384152617869118,5th Era
272,1.6013472074985728,5th Era
273,1.608713306058895,5th Era
274,1.5590983433778969,5th Era
275,1.5733834202391923,5th Era
276,1.6331401351207888,5th Era
277,1.595641731429354,5th Era
278,1.5987755736325213,5th Era
279,1.6135486977968634,5th Era
280,1.611646205709169,5th Era
281,1.578922264773355,5th Era
282,1.5706573098623406,5th Era
283,1.5591591184991778,5th Era
284,1.5960506941442019,5th Era
285,1.6112783238990858,5th Era
286,1.5759921346222787,5th Era
287,1.5483908440356526,5th Era
288,1.503231697841483,5th Era
289,1.5590514157526039,5th Era
290,1.5041939449515878,5th Era
291,1.486489152025504,5th Era
292,1.4855955269510739,5th Era
293,1.484863917579704,5th Era
294,1.4839090558007932,5th Era
295,1.484186159581621,5th Era
296,1.4990809878495917,5th Era
297,1.4736536002720264,5th Era
298,1.5058381043085716,5th Era
299,1.4864231456279609,5th Era
300,1.5001527840390685,5th Era
301,1.5012171948973516,5th Era
302,1.4788836456456549,5th Era
303,1.4736812952640026,5th Era
304,1.472015595357704,5th Era
305,1.486980584272014,5th Era
306,1.5125312145638732,5th Era
307,1.4798662024165419,5th Era
308,1.4855441373548512,5th Era
309,1.4810358542443345,5th Era
310,1.4086423761072229,5th Era
311,1.3644460924674238,5th Era
312,1.2962808702997368,5th Era
313,1.3033352463392607,5th Era
314,1.2978171730490802,5th Era
315,1.3241980376559574,5th Era
316,1.4504482742173472,5th Era
317,1.3265995011824223,5th Era
318,1.3429298532011564,5th Era
319,1.3940737333003044,5th Era
320,1.383701651083105,5th Era
321,1.3355409832029874,5th Era
322,1.3266278116186645,5th Era
323,1.2421876274161958,5th Era
324,1.2092842844768033,5th Era
325,1.2760158292265251,5th Era
326,1.2875112510904902,5th Era
327,1.2480560423548743,5th Era
328,1.292174472295007,5th Era
329,1.297640232822566,5th Era
330,1.2705005254355421,5th Era
331,1.2925872815365183,5th Era
332,1.272662273420347,5th Era
333,1.3362208952560017,5th Era
334,1.2958700612520906,5th Era
335,1.293799091296541,5th Era
336,1.2899802596251637,5th Era
337,1.3244745259925192,5th Era
338,1.3462560217374917,5th Era
339,1.3446360185679536,5th Era
340,1.3371937587796972,5th Era
341,1.3421610094516854,5th Era
342,1.2989625148283603,5th Era
343,1.2716392511889614,5th Era
344,1.2676611733137213,5th Era
345,1.2701232581004005,5th Era
346,1.3102553016677,5th Era
347,1.2696044385840473,5th Era
348,1.2803254777001463,5th Era
349,1.2907384869610439,5th Era
350,1.2853244237518406,5th Era
351,1.206732344827268,5th Era
352,1.2180140536698174,5th Era
353,1.1743048941666654,5th Era
354,1.2711265861152696,5th Era
355,1.2248464081903323,5th Era
356,1.2835680996773533,5th Era
357,1.312079478472529,5th Era
358,1.288740293289965,5th Era
359,1.3015350718608112,5th Era
360,1.2869553510571026,5th Era
361,1.2929003888069153,5th Era
362,1.3070176032446224,5th Era
363,1.2997365898540936,5th Era
364,1.309003949613578,5th Era
365,1.3105768712967565,5th Era
366,1.3465340486847186,5th Era
367,1.4377238101539074,5th Era
368,1.441540949353553,5th Era
369,1.4459935347579844,5th Era
370,1.4561208240183279,5th Era
371,1.4559565003992696,5th Era
372,1.4424367284829147,5th Era
373,1.4618521487467246,5th Era
374,1.4502454853316553,5th Era
375,1.4489404357653126,5th Era
376,1.4846040462383279,5th Era
377,1.4907158693842635,5th Era
378,1.4748571015344565,5th Era
379,1.4505655163500462,5th Era
380,1.4575825041504022,5th Era
381,1.489898559398834,5th Era
382,1.4929216216340968,5th Era
383,1.5887939908021855,5th Era
384,1.5843380204542903,5th Era
385,1.6126106068742048,5th Era
386,1.6019706525401693,5th Era
387,1.5815582125652181,5th Era
388,1.6017509389371587,5th Era
389,1.5925823579823892,5th Era
390,1.5965195088139315,5th Era
391,1.5919066001781712,5th Era
392,1.5867176357093071,5th Era
393,1.6379165980702746,5th Era
394,1.6243688234398104,5th Era
395,1.6440053420562302,5th Era
396,1.6869941240458692,5th Era
397,1.7185697998421388,5th Era
398,1.6512108096630906,5th Era
399,1.6580362404356115,5th Era
400,1.6771500930090149,5th Era
401,1.6837753505339748,5th Era
402,1.6761343022477564,5th Era
403,1.6583419623748148,5th Era
404,1.6246151550073316,5th Era
405,1.599931685686459,5th Era
406,1.6092618207610894,5th Era
407,1.62543338815916,5th Era
408,1.6287423242560435,5th Era
409,1.6213400683450858,5th Era
410,1.6108770542375646,5th Era
411,1.5618233767272827,5th Era
412,1.6045930605581773,5th Era
413,1.624036637397163,5th Era
414,1.6268346008920866,5th Era
415,1.6965185856475322,5th Era
416,1.6966935256801814,5th Era
417,1.6716254036929734,5th Era
418,1.6258765080307784,5th Era
419,1.6319518661039454,5th Era
420,1.6219208938712522,5th Era
421,1.624680699821675,5th Era
422,1.6431520285812318,5th Era
423,1.6086354523592288,5th Era
424,1.613799183613181,5th Era
425,1.6102882279359385,5th Era
426,1.5893538912233034,5th Era
427,1.5712293653077145,5th Era
428,1.5534408719614363,5th Era
429,1.620679081203255,5th Era
430,1.632204352114128,5th Era
431,1.6515536121193286,5th Era
432,1.645498871429077,5th Era
433,1.6470456367309447,5th Era
434,1.6508798545089756,5th Era
435,1.667191281616526,5th Era
436,1.648567476540034,5th Era
437,1.626021291294387,5th Era
438,1.6747715547814637,5th Era
439,1.6860831126709204,5th Era
440,1.6614570335278651,5th Era
441,1.6647478140188972,5th Era
442,1.6802219292023688,5th Era
443,1.6657451414521716,5th Era
444,1.6759005872876909,5th Era
445,1.7114580336247975,5th Era
446,1.78494223286257,5th Era
447,1.8082931114861904,5th Era
448,1.8066366432438836,5th Era
449,1.8322797440367298,5th Era
450,1.8438891769509969,5th Era
451,1.8118385320423365,5th Era
452,1.8252604483203756,5th Era
453,1.8336786488536583,5th Era
454,1.8144041653267933,5th Era
455,1.8130988080383177,5th Era
456,1.8042536430454028,5th Era
457,1.8060267379761423,5th Era
458,1.8456314996684295,5th Era
459,1.8271923278717785,5th Era
460,1.8208070936106115,5th Era
461,1.8096263176277085,5th Era
462,1.8143295427095243,5th Era
463,1.8373403883761044,5th Era
464,1.8165194472695048,5th Era
465,1.8148029732112496,5th Era
466,1.8131034238703136,5th Era
467,1.7811584815143622,5th Era
468,1.743214034591045,5th Era
469,1.7316501445524721,5th Era
470,1.7572287775584403,5th Era
471,1.770248962591759,5th Era
472,1.756012505827488,5th Era
473,1.7692833305381908,5th Era
474,1.8074368746509277,5th Era
475,1.7951699933993603,5th Era
476,1.7919005995965764,5th Era
477,1.8354703609734482,5th Era
478,1.8261154542671059,5th Era
479,1.848395767589782,5th Era
480,1.89720588303174,5th Era
481,1.8201008713152198,5th Era
482,1.80543729623025,5th Era
483,1.8060313538081385,5th Era
484,1.806406005505149,5th Era
485,1.7882817873116934,5th Era
486,1.7366750931244106,5th Era
487,1.7581894860578797,5th Era
488,1.7309369985090863,5th Era
489,1.799189613762565,5th Era
490,1.7761421491621496,5th Era
491,1.746224480218852,5th Era
492,1.6941946680986004,5th Era
493,1.7196008228489839,5th Era
494,1.7118891523332262,5th Era
495,1.7319663290441996,5th Era
496,1.6675062352197212,5th Era
497,1.6742596590131045,5th Era
498,1.6654898859427916,5th Era
499,1.6807385946637905,5th Era
500,1.7115506579868511,5th Era
501,1.718715967855346,5th Era
502,1.7037169756453319,5th Era
503,1.7026264084057379,5th Era
504,1.6953638583431934,5th Era
505,1.709970966416745,5th Era
506,1.7242475809193814,5th Era
507,1.7162646533433241,5th Era
508,1.753400714223071,5th Era
509,1.776828984963158,5th Era
510,1.7852410310537792,5th Era
511,1.7835311730213852,5th Era
512,1.773525895586803,5th Era
513,1.7747829405003872,5th Era
514,1.7969273945013133,5th Era
515,1.7916750392730372,5th Era
516,1.8013058188716753,5th Era
517,1.7791321312681077,5th Era
518,1.779951441447402,5th Era
519,1.772976303857143,5th Era
520,1.7332601467526854,5th Era
521,1.7232254818543953,5th Era
522,1.7433535865783916,5th Era
523,1.6770008477744767,5th Era
524,1.686985969409343,5th Era
525,1.6868688811377104,5th Era
526,1.7257664973682065,5th Era
527,1.7588160083208066,5th Era
528,1.754769000687759,5th Era
529,1.8247151647005788,5th Era
530,1.854477433966677,5th Era
531,1.8806745884601124,5th Era
532,1.8831209794180053,5th Era
533,1.8999119914699425,5th Era
534,1.9180095916988877,5th Era
535,1.8668417092733605,5th Era
536,1.897199267005879,5th Era
537,1.8719106621103276,5th Era
538,1.7351604847854485,5th Era
539,1.702386539003011,5th Era
540,1.768768357548501,5th Era
541,1.7719563588470884,5th Era
542,1.7390630168770205,5th Era
543,1.704215639361969,5th Era
544,1.6646887313693481,5th Era
545,1.6375691797820404,5th Era
546,1.649159995507257,5th Era
547,1.6715894002034044,5th Era
548,1.7006585253647661,5th Era
549,1.6662795009362446,5th Era
550,1.6550441042747221,5th Era
551,1.693674617693715,5th Era
552,1.7079330765905003,5th Era
553,1.7178014176758671,5th Era
554,1.7626231465511273,5th Era
555,1.7556724728704474,5th Era
556,1.737067592705139,5th Era
557,1.6927993020862022,5th Era
558,1.6666673846849773,5th Era
559,1.6864405319284792,5th Era
560,1.693981108938251,5th Era
561,1.7007906920209188,5th Era
562,1.639898020885101,5th Era
563,1.5616470519450347,5th Era
564,1.5983881514669884,5th Era
565,1.5593209803411714,5th Era
566,1.5899861063456922,5th Era
567,1.5741978068643576,5th Era
568,1.6112786316212189,5th Era
569,1.6310985526289472,5th Era
570,1.5856766117331373,5th Era
571,1.5640649786056187,5th Era
572,1.5338720522142917,5th Era
573,1.4554333727730535,5th Era
574,1.4708539443053712,5th Era
575,1.450316569144394,5th Era
576,1.4188319790995128,5th Era
577,1.4303052449698972,5th Era
578,1.408674379209062,5th Era
579,1.3330096609363677,5th Era
580,1.3098104893243498,5th Era
581,1.3038146774225812,5th Era
582,1.3359756407159464,5th Era
583,1.3585933713575316,5th Era
584,1.344283522864524,5th Era
585,1.3921967821496546,5th Era
586,1.4052738957775908,5th Era
587,1.398454004003465,5th Era
588,1.3970960262302348,5th Era
589,1.390288597202498,5th Era
590,1.3276057525575555,5th Era
591,1.404411196777534,5th Era
592,1.4375231753231468,5th Era
593,1.4167228515994628,5th Era
594,1.3744415227937476,5th Era
595,1.3730067683483167,5th Era
596,1.39083188062843,5th Era
597,1.3945096217017958,5th Era
598,1.4259659013104349,5th Era
599,1.4157582965733602,5th Era
600,1.4234207315478271,5th Era
601,1.3888795375551786,5th Era
602,1.388442418265155,5th Era
603,1.3566264114829591,5th Era
604,1.32985320115642,5th Era
605,1.3518759510537175,5th Era
606,1.3269473810538561,5th Era
607,1.3157646048770881,5th Era
608,1.3560843589455593,5th Era
609,1.359530231391658,5th Era
610,1.3641146757301092,5th Era
611,1.3635289266498136,5th Era
612,1.346068926680586,5th Era
613,1.3488915079461548,5th Era
614,1.3420573070928414,5th Era
615,1.3442773684218625,5th Era
616,1.3520850482431375,5th Era
617,1.353249776516801,5th Era
618,1.3422397863177509,5th Era
619,1.361447186419607,5th Era
620,1.348564860901903,5th Era
621,1.3668869444269214,5th Era
622,1.384674668467867,5th Era
623,1.3944122276466795,5th Era
624,1.4082861877381962,5th Era
625,1.4441355085185181,5th Era
626,1.4424162649610655,5th Era
627,1.4057387100595906,5th Era
628,1.4016741622649582,5th Era
629,1.3946164012819704,5th Era
630,1.3925149668352472,5th Era
631,1.4003457258165022,5th Era
632,1.4046930702514244,5th Era
633,1.468049980228853,5th Era
634,1.4917104273183401,5th Era
635,1.4709856493783244,5th Era
636,1.4701569536739716,5th Era
637,1.4639537370545146,5th Era
638,1.4412649226001906,5th Era
639,1.4252304454124016,5th Era
640,1.36055740787184,5th Era
641,1.376360016432362,5th Era
642,1.3779746344645711,5th Era
643,1.3785991565336333,5th Era
644,1.3728305974271353,5th Era
645,1.3335194026497954,5th Era
646,1.359317595397708,5th Era
647,1.3732100188172085,5th Era
648,1.3739791702888127,5th Era
649,1.3024363899885683,5th Era
650,1.2964408858089325,5th Era
651,1.2115188087460784,5th Era
652,1.184241087982374,5th Era
653,1.211480651201578,5th Era
654,1.1658085322115836,5th Era
655,1.1257372637655652,5th Era
656,0.9679378155113496,5th Era
657,1.085955407985697,5th Era
658,1.066093790628938,5th Era
659,1.082110727655142,5th Era
660,1.0791507484571583,5th Era
661,1.0591994300986094,5th Era
662,1.0321388072997846,5th Era
663,1.0196706757731904,5th Era
664,1.0593943720699084,5th Era
665,1.074303355556,5th Era
666,1.0590654171096583,5th Era
667,1.059986275592865,5th Era
668,1.0386163582008718,5th Era
669,1.0225760342925545,5th Era
670,1.030926535956562,5th Era
671,1.0465631284262935,5th Era
672,1.045884908845011,5th Era
673,1.0407685667995512,5th Era
674,0.9948044195052751,5th Era
675,0.9856055279203985,5th Era
676,1.046071234596584,5th Era
677,1.0383341770048482,5th Era
678,1.0135151560843592,5th Era
679,1.0304577212868324,5th Era
680,1.012043782705093,5th Era
681,1.0590266441208918,5th Era
682,1.0514557564810127,5th Era
683,1.1180586733791122,5th Era
684,1.090732178657316,5th Era
685,1.0480095763127812,5th Era
686,1.034914307078994,5th Era
687,1.0150399192537123,5th Era
688,1.0529045122834984,5th Era
689,1.0762370814402011,5th Era
690,1.0799794441615111,5th Era
691,1.0853565807147463,5th Era
692,1.091336544926662,5th Era
693,1.0956746576975922,5th Era
694,1.1203430486339447,5th Era
695,1.1521835193257193,5th Era
696,1.1371772956455781,5th Era
697,1.0962068631267339,5th Era
698,1.075950438273248,5th Era
699,1.0848856119900852,5th Era
700,1.0871929125438313,5th Era
