timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1445299200,270.97,3995770891.89,128,60883825480.09828,0.0,3.873985673117332e17,275.96492167542783,4069126540.52,253.1349129243492,833698305.91,282.53086418141,3235428234.61,6217556.173586088,32569987,14745086.13564243,3995770891.89,329349395655729,1145159217908514,6.58,31.63227656,857882.0,3200.0,866371.55,3231.63227656,0.05,0.24712716,44.05908520610182,0.9788328,59.947566919624165,146349,0,0,27.497626960006126,26.96266841175685,420030817.55,7.921283,5887723,4053970,2478,2882,5469547,5755532,1834380,909899,502126,29370403225348,140984628421831,257732191163732,349028561014739,590576575712196,974735052329568,1137348635449834,1190672701705496,1288234552664490,1474508613564243
1445385600,267.8,3964004372.67,144,60883825480.09828,0.0,4.3582338822569984e17,276.01969426700424,4070927838.0,253.60693295850027,837618344.19,282.4871252935111,3233309493.81,5494468.838310451,32561681,14748686.13564233,3964004372.67,330282115878538,1144586497685695,6.11,28.40338671,968626.25,3600.0,976269.15,3628.40338671,0.04,0.19724574,43.92532117556558,0.78280675,59.94163219874756,150199,0,0,27.547431405295516,27.21838855499216,379849806.75,8.909268,5892231,4057786,2020,2461,5473819,5759891,1835072,909914,502108,24622539458312,143194060476898,258063772593047,349428026277684,590808293806793,974555365856192,1137677564579227,1190961971923790,1288436902664480,1474868613564233
1445472000,275.83,4069298191.65,148,60883825480.09828,0.0,4.479295934541915e17,276.1102167085228,4073284532.88,254.45749066081842,842554308.88,282.3766929609422,3230730224.0,5940067.318657807,32549326,14752386.13564229,4069298191.65,331117903698536,1144120709865693,6.81,29.4120876,1009557.0,3700.0,1017593.16,3729.4120876,0.04,0.19873032,48.578337171436985,0.7886521,59.91728823919777,147402,0,0,27.58882135538183,26.53841771560162,430722163.58,9.154451,5904247,4068948,1920,2386,5484797,5771692,1835926,909950,502060,21726233649714,144160094832768,259178764531829,349947640844987,591315641259005,973853383728520,1137948187628039,1191249250003327,1288654661664476,1475238613564229
1445558400,279.2,4112970856.83,149,60883825480.09828,0.0,4.539826960684374e17,276.2640867811931,4076583567.33,255.37580099067807,846404462.79,282.3148210250688,3230179104.54,3644349.5106189805,32520489,14756111.13564225,4112970856.83,331434873432231,1144176240131994,8.16,28.73077494,1035319.0,3725.0,1043305.53,3753.73077494,0.05,0.19282399,47.416573538832864,0.76539254,59.91634749427474,143468,0,0,27.606937847151404,26.25749999508537,404196256.62,9.213979,5882868,4046572,2041,2319,5462314,5750050,1836923,910011,502040,26803748452009,144835422412944,256871496593712,350185939332631,591478831096947,973621246977517,1138102398097923,1191537907227479,1288891309664472,1475611113564225
1445644800,284.19,4195159801.83,145,60883825480.09828,0.0,4.479295934541915e17,276.3934392504982,4079494232.96,256.08041869488187,847863516.13,282.2678425753449,3231630716.83,1973342.7980590898,32582190,14759736.13564218,4195159801.83,331092678015426,1144880935548792,6.6,26.88985085,1018277.75,3625.0,1025832.85,3651.88985085,0.04,0.18544724,45.83093505094324,0.736327,59.91997047323032,140128,0,0,27.644598881585146,25.77409633983511,382915540.04,8.964422,5907249,4067615,1855,2722,5485521,5773976,1840261,910113,502055,21086662600941,144224218607072,256766417427147,350101171809405,591570660123868,973431916245383,1138282397714619,1191800392105780,1288804040664465,1475973613564218
1445731200,284.79,4250148373.72,155,60883825480.09828,0.0,4.781951065254207e17,276.67722451647785,4084754952.85,257.4830929132484,854012620.12,282.2388078127007,3230742332.73,4736660.90301016,32566438,14763611.13564202,4250148373.72,331677163909063,1144683949655139,7.55,24.82972719,1124818.75,3875.0,1132028.07,3899.82972719,0.04,0.16019178,44.24947305566512,0.63668746,59.98741200071116,131488,0,0,27.671572851919723,25.462559637483736,411529189.84,9.580143,5895484,4055799,1870,2320,5474179,5762017,1840312,910218,502044,23115516864230,145160028663355,256308793218942,350198621517552,590730289752157,973662885094397,1138524417386801,1192078412704502,1288984771664449,1476361113564202
1445817600,287.22,4239809867.04,164,60883825480.09828,0.0,4.9635441436815814e17,276.73887064167667,4086799701.64,258.0228078887366,857509611.76,282.1739418398115,3229290089.88,4043567.2359032994,32492610,14767711.13564171,4239809867.04,332338686946532,1144432426617639,12.2,26.65010032,1168672.0,4100.0,1176267.38,4126.65010032,0.07,0.16250061,45.34553829469646,0.6458047,59.964352866806216,116400,0,0,27.71014029790752,25.556694533466853,442596990.99,10.1335945,5845313,4004540,1939,1888,5422944,5711259,1841400,910309,502081,25861539581330,144676623039250,256577862289090,350768088523252,591234871991488,966255454506576,1138783834440839,1192406263821238,1288903169664418,1476771113564171
1445904000,295.29,4365830886.25,147,60883825480.09828,0.0,4.4490304214706854e17,277.0669149623615,4092662386.32,259.84709822660074,857767945.36,282.0226066007331,3234894440.96,5762383.347335394,32487489,14771386.13564154,4365830886.25,330104877527622,1147033736036532,6.89,29.03670838,1075943.5,3675.0,1084445.55,3704.03670838,0.04,0.19752862,46.409541747716766,0.78392065,59.993057022795924,153740,0,0,27.755160965693648,24.855316819284184,537582602.77,9.080901,5868340,4026299,1911,2470,5445016,5734094,1842668,910407,502076,29787036369129,146958594903937,257432603960497,351333759621963,590958002822874,966498358950720,1139050075756517,1192335720834130,1289080554664401,1477138613564154
1445990400,304.5,4490228047.73,139,60883825480.09828,0.0,4.237171829972082e17,277.5297505814457,4100463525.85,263.67810516036985,912424951.87,281.7660787010032,3188038573.98,41007301.921535075,32466388,14774861.13564121,4490228047.73,346037435044165,1131448678519956,6.96,30.11709528,1048823.0,3475.0,1057918.46,3505.11709528,0.05,0.21666975,47.80487610541754,0.8592322,59.998748422587475,160175,0,0,27.82811275267076,24.236079549145817,609294730.63,8.584683,5880443,4037890,2010,2544,5456807,5746454,1843180,910474,502065,42560779352884,162917006815030,273130634891994,367531144316048,591012937308119,966603865364345,1139319863187410,1192623115043436,1289218377664368,1477486113564121
1446076800,314.88,4682610859.51,151,62253982449.76082,2.250445,4.734833365142733e17,278.1494073713694,4110668882.83,266.5258387277892,921879648.71,281.70111447344254,3188789234.12,8931556.816319799,32426105,14778636.13544093,4682610859.51,345887533122649,1131976080421444,9.17,33.96205933,1173513.0,3775.0,1184074.84,3808.96205933,0.06,0.2249143,48.68918583237705,0.89163554,60.00644077480356,161062,0,0,27.925918890252397,23.337048419034154,728565068.95,9.323424,5861565,4016141,2047,2401,5436567,5727095,1846051,910548,502075,34910446661397,166138635650385,275109946621736,368469223906978,591050259550385,966180735736927,1139752629739860,1193054859709913,1289414772644340,1477863613544093
1446163200,328.19,4867273491.34,171,62253982449.76082,0.0,5.2918725845712896e17,279.17564657449566,4127028774.49,270.99972378897894,945064208.65,281.6998275609108,3181964565.84,14991726.129913248,32424042,14782911.13544081,4867273491.34,348732535751918,1129558577792163,9.04,32.04370245,1397709.75,4275.0,1408170.86,4307.04370245,0.05,0.18739007,45.60164385891097,0.7439837,60.00334040425265,166695,0,0,28.04338454318441,22.57450244758697,839096008.6,10.555262,5867916,4019883,1770,2262,5442539,5733693,1848660,910638,502081,40285345275580,173242138603399,280562045324734,371323596165719,591267064518409,966299616866299,1140107931271881,1193466964375687,1289390594644328,1478291113544081
1446249600,316.0,4653338656.82,147,62253982449.76082,0.0,4.641993495237974e17,279.5248969160921,4133218965.25,272.1990111345831,951914783.49,281.7942317226646,3181304181.76,15196241.763398826,32480399,14786586.13544078,4653338656.82,349712800029000,1128945813515078,7.57,28.54469017,1189567.25,3675.0,1198801.2,3703.54469017,0.05,0.19418156,45.47880648363239,0.77073973,59.90860576160202,155400,0,0,28.074837226945522,23.646970120149682,602862729.46,9.071567,5891909,4038678,1843,2645,5465958,5758077,1853858,910714,502093,27939430440585,173369962885924,282313198521651,371815912068602,592814854195986,967419909614119,1140541108948431,1193686508431104,1289592958644325,1478658613544078
1446336000,330.23,4872848852.68,153,62253982449.76082,0.0,4.734833365142733e17,279.92931527840307,4140269661.83,273.4648182477717,960237129.73,281.94183307683375,3180032532.1,14061432.961725837,32524606,14790411.13544076,4872848852.68,351137355028968,1127903758515108,7.36,27.34475095,1222309.5,3825.0,1231047.41,3852.34475095,0.04,0.17872386,41.348719927274345,0.709821,59.8347960204531,152488,0,0,28.137438789683575,22.64768309043573,550746524.42,9.439393,5902245,4050923,1760,2613,5477462,5768404,1851949,910837,502091,22358417098358,174960134412742,283830839320902,373281079434508,594059880196340,968668693480422,1140821298219143,1193991017290799,1289820373644323,1479041113544076
1446422400,365.33,5401227670.68,153,62253982449.76082,0.0,4.796726611745905e17,280.86202462836565,4155139113.83,277.73803764834184,974836925.51,281.83372057183436,3180302188.32,6245393.489367842,32484992,14794236.13544069,5401227670.68,350991507596194,1128432105947875,8.99,33.2823864,1300835.75,3825.0,1312165.63,3858.2823864,0.05,0.21753193,45.48469961629031,0.86262184,59.81960089711175,172108,0,0,28.267067662033625,20.560415130889847,870738750.35,9.436953,5885680,4033123,2156,2511,5459852,5751470,1853184,910906,502093,33502052758070,178164591072273,284566079674091,373964655401543,594438312344378,968572679884144,1141125489502138,1194335463071834,1290014823644316,1479423613544069
1446508800,405.0,5979916709.83,155,62253982449.76082,0.0,4.796726611745905e17,282.93661477055247,4186927469.66,288.30273242490824,1026604335.28,281.23620238146526,3160323134.38,25462576.333578482,32458718,14798111.13544067,5979916709.83,356085537811332,1123725575732735,10.47,34.34305541,1492278.75,3875.0,1505612.69,3909.34305541,0.06,0.22156809,42.48598615205901,0.87848663,59.711751201728745,186362,0,0,28.43448129854428,18.749297377479255,1421603712.13,9.557808,5911259,4057876,2265,2909,5484952,5777323,1854010,911079,502111,43521671875043,185667991117772,289899636368250,378801510003022,596189983169102,968904489726228,1141483769747957,1194615543843634,1290191120644314,1479811113544067
1446595200,409.24,6039210343.25,155,62253982449.76082,0.0,4.827673235047492e17,286.8326685617783,4245693183.24,304.7885478728211,1098977628.64,281.05006932556125,3146715554.6,25412221.163970247,32383663,14801986.13543059,6039210343.25,360570512346996,1119628101196063,14.86,44.91027343,1741916.5,3875.0,1762055.4,3919.91027343,0.09,0.28974369,51.808716083645045,1.1456965,59.62965279081739,204198,0,0,29.09728552417476,19.292799594391738,4765074133.92,9.5553055,5917654,4062932,2603,3190,5491373,5783664,1855349,911209,502113,45017095212211,194595364779919,295461318153119,383075849426888,597561319672840,969311436662993,1141989924638582,1194936134543885,1290403410643306,1480198613543059
1446681600,387.14,5706536335.67,146,62253982449.76082,0.0,4.518207002031627e17,287.7138199794308,4259786129.75,308.3864068257309,1120776143.77,280.9884792357414,3139009985.98,13604779.08281103,32345587,14805636.13542978,5706536335.67,363432407837402,1117131205705576,9.87,34.12758502,1457556.25,3650.0,1471190.59,3684.12758502,0.06,0.23375058,42.42623477153734,0.926341,59.59647919261428,182809,0,0,29.277243764947787,20.621050428848957,1483726341.04,8.998262,5919540,4064212,2423,3029,5494348,5785472,1855955,910749,501511,54364076926194,198329436545806,299076300930729,385677621980043,598199827664419,968482744314984,1142339830430234,1195259905507967,1290564344643225,1480563613542978
1446768000,375.56,5539996498.15,145,62253982449.76082,0.0,4.487260378730041e17,287.56217800912054,4258583386.81,307.97827501537887,1122163990.01,280.8998450224719,3136419396.8,5604245.370281201,32386675,14809261.13542975,5539996498.15,364364658498709,1116561455044266,9.27,32.32119456,1350945.0,3625.0,1362978.45,3657.32119456,0.06,0.22290479,42.47486499368274,0.8837396,59.600863541811435,166893,0,0,29.409310276842877,21.383350935279328,1040889064.48,8.934443,5938068,4073598,2232,3057,5512838,5803873,1865097,910771,501492,30872603967862,196523527408810,300144977293144,386678364868271,598281361455175,968039174410772,1142548345777972,1195536289574038,1290816122643222,1480926113542975
1446854400,384.99,5720952341.11,152,62253982449.76082,0.0,4.796726611745905e17,288.19515796700125,4269052493.9,309.7393990829536,1137307622.16,281.0948176759235,3131744871.74,26896705.934244312,32392517,14813061.13542967,5720952341.11,367182097442957,1114124016100010,9.02,25.79858313,1459768.5,3800.0,1469672.9,3825.79858313,0.05,0.16972752,41.46622167706618,0.67433196,59.41938569755051,151497,0,0,29.49589557822625,20.80619772050489,869848209.42,9.3633585,5956223,4089944,1819,2422,5529260,5821030,1866906,910875,501553,25987199483154,199565774104668,293885641888828,389389943383741,601123120575476,969612066053449,1143018140129245,1195988935085356,1290036889643214,1481306113542967
1446940800,374.1,5509825292.67,139,62253982449.76082,0.0,4.394420508825282e17,288.2354345421294,4270650731.4,310.29570113821575,1141429294.38,280.9496518527808,3129221437.02,6324166.6269368185,32440583,14816536.13541325,5509825292.67,367852113385087,1113801500156238,8.3,23.43890815,1332539.25,3475.0,1341517.24,3498.43890815,0.05,0.16862523,39.18091783674342,0.6699819,59.37571876757873,132550,0,0,29.582519279790688,21.704169505752127,748290195.84,8.560536,5988308,4126023,1782,2696,5561041,5852667,1862912,911036,501545,22775038389700,200305664892555,290945086645846,389732806248701,601911130855360,968105202499314,1143268834127239,1196297482261837,1290065932641572,1481653613541325
1447027200,381.1,5640146780.3,149,62253982449.76082,0.0,4.611046871936387e17,288.55523359378986,4276463913.85,311.86840074114923,1163417462.16,280.7129537586785,3113046451.69,19576875.632361304,32431782,14820261.13541278,5640146780.3,373047560892723,1108978552648555,10.08,29.59354321,1400024.75,3725.0,1411156.83,3754.59354321,0.06,0.19861438,41.481272783602336,0.78819567,59.411672828883596,159836,0,0,29.746548647535313,21.374231853956772,1155113918.02,9.174096,5972024,4109076,2233,2772,5543573,5835725,1863575,911083,501518,36762511574317,206957643068315,296799569597374,395526173174886,601529607725515,966541927180986,1143566076040613,1196621212197682,1290013388641525,1482026113541278
1447113600,340.18,4978907033.04,146,62253982449.76082,0.0,4.518207002031627e17,287.81271441196543,4266510102.08,310.0153422049887,1163979590.25,280.2818391524997,3102530511.83,13055917.870423319,32418028,14823911.13539571,4978907033.04,375458705356702,1106932408182869,8.51,29.20202127,1337239.75,3650.0,1347868.98,3679.20202127,0.05,0.20001384,43.079594140513706,0.7937053,59.35571939750813,161962,0,0,29.874955709418664,24.36007850829369,1075541996.54,8.987169,5969287,4106253,2187,2636,5540245,5833772,1863661,911118,501518,34507536411527,209741870871370,299270323751808,396942972817080,602507203813427,965886370881870,1143877193725246,1196978381371284,1290072264639818,1482391113539571
1447200000,314.45,4596714451.96,168,65848255179.702614,5.773568,5.531935138244344e17,286.78961723274745,4252548316.8,306.350070214446,1153799786.87,280.1297693720556,3098748529.93,9183965.959538853,32402750,14828111.13537906,4596714451.96,376627883931065,1106183229606841,8.14,27.96582529,1333645.25,4200.0,1342488.77,4227.96582529,0.04,0.16646324,41.78715060354547,0.6614487,59.3271975232868,158929,0,0,30.04903610265074,26.56429914099493,1077583756.81,10.338471,5977356,4113405,1857,2260,5550022,5842665,1864578,911188,501522,33262354780387,211817029340808,300748676430238,398611522289777,603100835312024,964504633202335,1144240253287489,1197340938620994,1290391700638153,1482811113537906
1447286400,336.84,5016228440.95,161,65848255179.702614,0.0,5.270068386138103e17,286.72869945181594,4252799104.16,306.3030880795852,1154972275.33,280.0560814667286,3097826828.83,4557688.920476183,32422659,14832136.1352761,5016228440.95,377068439816026,1106145173711584,6.94,25.76607374,1319809.25,4025.0,1328276.49,4050.76607374,0.04,0.16003772,37.80735787878006,0.636079,59.35603720485085,157847,0,0,30.168571162506453,24.45157326250696,988006527.97,9.905013,5995929,4131229,1903,2427,5567168,5860588,1865327,911240,501521,29250867524909,212838556731235,301085084983477,399539481998993,602836789254749,963313383208466,1144582395442562,1197624894232332,1290648670627857,1483213613527610
