timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1579824000,8425.34,153170088901.99,152,14776367535688.639,0.0,1.1164965950855012e20,5630.374877869517,102358482933.01,2017.5385354025273,36678229819.9,3612.8363424669906,65680253113.11,14151253.148961056,65237809,18179692.32125828,153170088901.99,439786956631136,1378182275494692,135149.57,16.10082373,15916050.16,1900.0,16051200.09,1916.10082373,0.49,0.00006001,13.298106760061621,0.840291,59.39795942973939,233525,80362,0,28.202109543091037,257.3952005698723,5804523692.86,3.8146636,28616819,21699954,19195526780282,27833746,28463795,6917523,2068990,541841,14414151284462,154951164724368,324130513877274,496737490185243,738132605182584,1075419946134266,1324581596841758,1387239697685426,1424561718481179,1703931263125828
1579910400,8327.83,151414459155.24,164,14776367535688.639,0.0,1.2119864354546559e20,5631.118550554536,102383546466.64,2015.1288939977894,36638554294.79,3615.989656556747,65744992171.85,4085307.032559617,65208289,18181742.32125828,151414459155.24,439590756888424,1378583475237404,94806.59,11.39326294,17062284.85,2050.0,17157091.86,2061.39326294,0.35,0.00004323,10.522345290077933,0.5526972,59.42980650139527,218416,67168,0,28.125158665675475,256.95285993083866,4047757146.9,4.1153574,28605137,21685007,15747408580213,27821809,28452022,6920788,2069466,541845,9366273362301,154426540803142,323495222279781,485212038769930,737636804115219,1074814821872117,1324707196050064,1387413534194125,1424577491994217,1703946263125828
1579996800,8590.48,156205249258.92,143,14776367535688.639,0.0,1.0503882440607018e20,5632.393973738531,102416803786.55,2012.8538636282924,36600788255.12,3619.5401101102384,65816015531.43,3393826.5596075524,65244373,18183529.82125828,156205249258.92,439174559413765,1379178422712063,89308.86,10.57299079,15079214.04,1787.5,15168523.25,1798.07299079,0.33,0.00004086,10.49378382135432,0.5880179,59.420118090051766,195536,65711,0,28.101549456679706,256.79670819409273,4868123581.42,3.5880382,28626333,21703852,18522468091827,27842804,28473206,6923139,2070592,541844,10901104559283,153019811734119,320361812742298,484369358815311,737885492852683,1074220788323504,1324820124656112,1387398030860336,1424735831225526,1703935013125828
1580083200,8896.02,161775389792.76,129,14776367535688.639,0.0,9.769345206998137e19,5636.121154534257,102493665335.06,2015.2729525206278,36648025457.77,3620.8482020136294,65845639877.29,5045759.906554919,65267501,18185142.32125828,161775389792.76,439192550489660,1379321681636168,173333.77,19.78717492,14060674.98,1612.5,14234009.13,1632.28717492,0.6,0.0000693,17.210059935319993,1.2122362,59.40944999122412,202824,76416,0,28.141613758366727,257.2478859760594,13207008412.72,3.2364748,28624747,21698173,84215313540880,27840600,28471446,6927232,2071334,541843,15575542936349,153447254119229,319597587088517,483823687927571,738144928807741,1073989763255391,1324956457974246,1387581529605419,1424888921881099,1703881263125828
1580169600,9398.35,170927014406.19,142,15466098935554.652,4.6677947,1.0917300468026635e20,5641.39747472401,102599629449.13,2021.6754775348156,36768044760.33,3619.721997189194,65831584688.8,5808382.714699678,65243429,18186917.32125282,170927014406.19,439620168099992,1379071564025290,207771.9,22.98737848,16043890.17,1775.0,16251662.41,1797.98737848,0.63,0.00007095,17.105635972424825,1.2785062,59.40651048383897,249521,90531,0,28.10642955073093,257.22973271256143,9479351142.85,3.5622833,28611538,21681510,45942622742114,27827483,28458324,6930686,2072326,541841,19361783899184,153133454379318,319840336200524,483724334491565,738270437611564,1073543254701482,1325082041625401,1387715679639273,1425031563403776,1703838763125282
1580256000,9284.64,168877549317.59,160,15466098935554.652,0.0,1.2301183625945504e20,5653.8212145216785,102836886620.08,2044.015631763794,37178431329.5,3609.8055827578837,65658455290.58,19262368.426757723,65272367,18188917.32125282,168877549317.59,443061252308546,1375830479816736,190570.09,20.42515898,18666839.99,2000.0,18857410.44,2020.42515898,0.57,0.00006222,15.524293233000273,1.0109338,59.35940944661726,253039,87523,0,28.066359630099747,257.1139460609913,8321198779.34,4.013399,28628757,21688370,35227970653604,27844393,28475494,6941045,2073633,541839,20419051225124,154778029169168,317693920853950,486631892699242,739208341462367,1073179245789685,1324268500930063,1387927746110201,1425230737374742,1703968763125282
1580342400,9500.19,172816695816.64,156,15466098935554.652,0.0,1.2070536432959024e20,5662.686542920515,103009179584.08,2045.9710895279034,37217988632.71,3616.7154533926123,65791190951.37,6451256.7616539495,65303405,18190867.32124736,172816695816.64,442034512255585,1377052219869151,184165.75,19.64580869,18237791.88,1950.0,18421958.0,1969.64580869,0.54,0.00005845,14.900735087986487,0.9974285,59.34824853127846,247884,84674,0,28.019944321107968,257.19354207214275,13603942577.52,3.9126446,28647227,21707346,63163901428959,27863213,28494045,6940539,2075274,541845,24615231776697,154229206810725,311681998220751,486880833706438,739490617343836,1072370832611625,1324390559003704,1388057776376354,1425374602373618,1704088763124736
1580428800,9333.17,169795256862.64,144,15466098935554.652,0.0,1.1071065263350953e20,5673.6898545810855,103219552008.33,2055.928152171339,37402816908.84,3617.7617024097453,65816735099.49,13099900.245173063,65335493,18192667.32124736,169795256862.64,442473556904083,1376793175220653,210144.86,22.53135857,16818203.46,1800.0,17028348.62,1822.53135857,0.65,0.00007037,17.456208609731835,1.2362672,59.30379653181173,246365,88069,0,27.963530852339865,257.1581839050036,11230538546.8,3.6113145,28657482,21713811,36471022157781,27873454,28504473,6944329,2075978,541847,35508571805873,157548427642290,313223857049228,487221630483386,740372490934542,1071963548663669,1324613748607332,1388295592335651,1425644208884753,1704163763124736
1580515200,9378.76,170642362975.27,151,15466098935554.652,0.0,1.160924204698607e20,5676.333133419341,103278354379.63,2040.6934138906104,37129508192.38,3635.6397195287295,66148846187.25,3788753.4161860785,65360404,18194554.8212419,170642362975.27,439618498000197,1379836984123993,163819.92,17.4815999,17692764.24,1887.5,17856584.58,1904.9815999,0.59,0.00006396,16.931323984911277,0.9176782,59.43662621228046,225597,78127,0,27.851411652813102,256.7428889040986,7664746248.43,3.7864718,28669991,21722820,18825323947095,27885492,28516974,6947829,2076541,541848,15375651613162,157045447127308,313442223187604,482510533138556,738032528115190,1071200591849652,1324664075787178,1388460547300250,1425805051651864,1704102513124190
1580601600,9324.02,169663059730.1,143,15466098935554.652,0.0,1.1147947661013112e20,5676.601183773521,103293378361.11,2041.0541482666072,37139719978.05,3635.5470355069147,66153658383.06,10788597.712263545,65335439,18196342.3212419,169663059730.1,439658788782785,1379975443341405,159101.49,16.94878932,16768825.89,1787.5,16927927.7,1804.44878932,0.63,0.00006841,15.159629196928844,0.93927795,59.37293079194966,217890,72989,0,27.802679302126233,256.5462282420535,6476505302.66,3.5855117,28644899,21696953,21206910871480,27859970,28491841,6948603,2077668,541849,10965227310003,157344861706696,314220082463249,478740879344778,739264058818470,1071611550540840,1324758712946142,1388527350381055,1425744950248523,1704026263124190
1580688000,9282.02,168915985089.61,148,15466098935554.652,0.0,1.137859485399959e20,5680.839826513327,103381015709.06,2029.408344777822,36931563356.6,3651.431481735505,66449452352.46,59974536.7707007,65265926,18198192.3212419,168915985089.61,438698725783278,1381120506340912,200712.1,21.53312454,17259282.26,1850.0,17459994.68,1871.53312454,0.63,0.00006892,15.874165323084691,1.1505607,58.92796181267,243958,87054,0,27.849684976585056,257.0633321776147,14875079725.74,3.7105021,28588901,21629239,74586311964314,27804066,28435816,6960320,2077594,541848,36365073824328,166037160823228,311663864102698,484612311104525,747436849958423,1073210090591860,1325024699691206,1388891572422609,1426113439170226,1703961263124190
1580774400,9162.5,166756055268.36,132,15466098935554.652,0.0,1.02253588890672e20,5682.886544735631,103427639043.69,2035.3976132582384,37043915622.33,3647.488931477393,66383723421.36,7719865.744422882,65269190,18199842.3212409,166756055268.36,439763441205435,1380220790918655,218213.39,23.74587464,15194035.93,1650.0,15412249.66,1673.74587464,0.85,0.00009343,19.64669981401923,1.4187264,58.92805640496138,221664,87526,0,27.781074701730315,256.8822565310016,8236919342.51,3.3090665,28599599,21642916,22710287698138,27814443,28446435,6957341,2078427,541776,27781795340215,167143084443354,310300003649332,484823369157171,747502897256603,1069701567064903,1324926797210224,1388983736370809,1426229637260131,1703846263124090
1580860800,9615.87,175026429322.88,159,15466098935554.652,0.0,1.2224301228283345e20,5687.935642059667,103530836590.77,2040.35050761283,37138112715.19,3647.585134446837,66392723875.58,6437214.942958201,65293978,18201829.8212109,175026429322.88,440062308514591,1380120673606499,239816.38,25.44140813,18663218.38,1987.5,18903035.15,2012.94140813,0.65,0.00006969,18.097208770112186,1.2638922,58.91873840728951,272507,96097,0,27.67269134147332,256.48373589635594,8006574496.26,3.985486,28609761,21650221,33044224044250,27825433,28456606,6960198,2079295,541748,17292022981767,165947499814358,310319664864907,484836960882209,747754132351164,1068887457613930,1325142377410134,1389212579496610,1426383031609534,1703900013121090
1580947200,9758.42,177637567497.65,135,15466098935554.652,0.0,1.0379123684391518e20,5703.65972356124,103826668572.14,2079.7441864368025,37858659321.49,3623.915537124438,65968009250.65,23704592.931773752,65308457,18203517.3212109,177637567497.65,444693600397222,1375658131723868,263331.52,27.10635364,16343889.14,1687.5,16607221.02,1714.60635364,0.85,0.00008819,21.90513261033099,1.5809083,58.8947044306737,229319,86051,0,27.554757248851423,256.39593434189845,15194841381.72,3.3835895,28636975,21673380,47855954725476,27851721,28483341,6964253,2079950,541749,38172913580046,177018549693831,316481147449905,489498136010775,748260959889725,1068148273960173,1325360991733003,1389410242226856,1426481881249529,1703723763121090
1581033600,9807.01,178539116084.16,139,15466098935554.652,0.0,1.0763535672702316e20,5726.034697239486,104243920778.34,2129.523473118921,38768517475.88,3596.511224120565,65475403302.46,56510638.41989201,65236279,18205254.82121089,178539116084.16,453226401993313,1367299080127776,308128.49,31.51759356,16986456.52,1737.5,17294585.42,1769.01759356,0.98,0.00010083,25.022192221109133,1.7816439,58.42042943653443,239010,95928,0,27.49925748985605,256.5895750226045,16222021344.38,3.4835114,28611703,21641984,70899835092981,27826768,28458192,6970377,2080875,541748,40449786632922,185197277175509,325954100279175,498484596055987,756966677464410,1067616375494074,1325489042458561,1389504252082487,1426633063942897,1703677557121089
1581120000,9906.11,180360468703.07,139,15466098935554.652,0.0,1.0686653275040155e20,5733.010290942878,104380874344.62,2136.713509047203,38903126451.85,3596.2967818956754,65477747892.77,10232846.026643062,65221394,18206992.32121089,180360468703.07,453546023270287,1367153208850802,209406.17,21.33690612,17043698.9,1737.5,17253105.45,1758.83690612,0.66,0.00006836,18.524230479504055,1.213126,58.432671974950026,239168,79195,0,27.37850758469005,256.1538848945949,7677508501.66,3.483179,28630080,21656172,21569500891370,27844695,28476547,6974566,2081760,541750,25499605881921,190909495593762,331252518964231,498493534610391,756816022165339,1065841866475689,1325510043308128,1389460240076746,1426761565441573,1703641307121089
1581206400,10167.7,185142681550.62,153,15466098935554.652,0.0,1.1763006842310387e20,5739.289539653947,104506176968.93,2145.2088175626145,39061903180.62,3594.080722091333,65444273788.31,7650451.536911896,65238496,18208904.82121089,185142681550.62,454395199816518,1366495282304571,200009.13,19.8217869,19292308.89,1912.5,19492318.39,1932.3217869,0.65,0.00006525,16.673643447503324,1.0258015,58.40665706274068,236927,80143,0,27.314146939275062,255.81678566084787,5750621480.24,3.8336003,28660260,21679009,17782401315760,27874754,28506666,6981909,2081988,541749,13921162648912,191046154179937,332043230629559,498750758737382,757369222740539,1065629806653531,1325538830107418,1389590770533538,1426915402846406,1703642557121089
1581292800,9852.99,179427182924.09,122,15466098935554.652,0.0,9.533417310107766e19,5755.291108062433,104806324824.01,2161.7059668942184,39365594804.22,3593.5851411682142,65440730019.79,29655065.81689879,65264407,18210429.82121089,179427182924.09,456497332909990,1364545649211099,272748.67,27.58066679,15138857.19,1525.0,15411606.26,1552.58066679,1.08,0.00011043,23.22688125088624,1.7764401,58.285439778003365,215064,83040,0,27.335320340058733,256.08764468266065,10366711709.45,3.0566018,28703004,21721822,37405296869062,27916550,28549443,6981841,2082656,541750,28339259422675,194282078479675,333277493827534,500560537952965,759640071445345,1065956959332236,1326330771708410,1390295673759353,1427517930891504,1703600057121089
1581379200,10270.41,187047580798.56,148,15546745765529.365,0.5214453,1.1515210480947918e20,5764.437492300725,104983548621.66,2172.761187462308,39570934730.73,3591.676304838417,65412613890.93,9178332.734609162,65229002,18212279.82121089,187047580798.56,457234877792963,1363993104328126,347164.42,34.77248558,18448157.8,1850.0,18795322.53,1884.77248558,1.0,0.00010114,25.03267250807759,1.8449168,58.2796778130672,261078,104505,0,27.26808408083613,255.93323984573067,10173012715.78,3.7076318,28698876,21715941,37056041797081,27912044,28544802,6983594,2083478,541750,24964274312219,198221495519880,333686648530932,500680639785812,759822181899493,1065536580850269,1326364418429451,1390384917061343,1427617678216115,1703625057121089
1581465600,10351.81,188548434838.75,142,15546745765529.365,0.0,1.1051510730037261e20,5772.90987290493,105148096903.0,2182.977922714776,39760879557.82,3589.9319501901546,65387217345.18,6806541.503382737,65281609,18214054.82121089,188548434838.75,457870929184617,1363534552936472,387143.53,37.39850183,18361151.21,1775.0,18748295.0,1812.39850183,1.13,0.0001105,28.66542934769064,2.063481,58.28989975962932,245102,99513,0,27.151419619306843,255.63541712372648,11367536045.73,3.5569758,28730864,21741908,41764556369524,27943312,28576814,6989614,2084617,541753,20905573443177,198617325454362,333871079525622,500898429948294,759710052376313,1065317994749423,1326485737066771,1390523478662989,1427757364235634,1703567557121089
1581552000,10238.03,186494084209.07,141,15546745765529.365,0.0,1.0896944146400376e20,5780.029048507224,105287953258.9,2189.232526491382,39878659776.22,3590.796522015842,65409293482.68,11740783.187430777,65261652,18215817.32121089,186494084209.07,458266202744064,1363315529377025,364474.77,35.47858608,18112597.37,1762.5,18477072.57,1797.97858608,1.1,0.00010809,27.66054488648748,1.9732485,58.269161344854076,243401,96680,0,27.001143539811398,255.18527629781676,10977597752.29,3.531585,28736377,21745817,40496865846464,27949633,28582529,6991219,2083091,541757,21424807508541,197679472614732,333400267039856,502044556133006,760161333603064,1064843551286561,1326715198623545,1390751064962376,1427657644094336,1703520144121089
1581638400,10369.72,188910424094.6,135,15546745765529.365,0.0,1.0433244395489722e20,5785.6508955403815,105400123083.35,2192.5662927413478,39943087008.84,3593.084602799033,65457036074.51,6592890.574495551,65346967,18217504.82121089,188910424094.6,458191262725527,1363559219395562,330376.36,32.17258486,17296365.5,1687.5,17626742.23,1719.67258486,0.99,0.00009718,26.226436970844443,1.8708552,58.290618371159646,234602,91476,0,26.905302394806895,254.9661189637909,10752627990.65,3.3809915,28784156,21789682,41460590860760,27998052,28630541,6995133,2083950,541757,18854866128485,196519830753218,333869148287612,502807054960136,759840860913124,1064653382809278,1326818981864252,1390294046416774,1427806323076824,1703503994121089
1581724800,9904.73,180457047423.54,142,15546745765529.365,0.0,1.1128794021855704e20,5787.088833779297,105436590812.83,2193.834871647166,39970091408.07,3593.2539621321303,65466499404.76,6076618.59214507,65374361,18219279.82121089,180457047423.54,458309243179179,1363618738941910,289618.31,28.54821404,18000688.51,1775.0,18290307.27,1803.54821404,0.89,0.00008826,23.66800796445377,1.5828917,58.2895706053201,235441,87280,0,26.832259513137974,254.74613177554858,8789463869.12,3.555956,28812246,21815428,34030194261477,28026641,28658736,6997477,2084328,541758,15896418277697,195795778343869,334914689751978,503114317457690,759933984604533,1064363602774719,1326960529764527,1390401721729087,1427974504806622,1703098177121089
