time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2020-10-17,11367.02,6314.14658659916,1065.048521724791,9769.616,25782.19389836556,1.8007817595067976,10.675945525548546,1.1635073476787625,0.44088645228599427,105.63169899820232,102.15171693177795,71.40090183315102,103.39056750300858,141.2256178956688
2020-10-18,11513.13,6316.394445464859,1065.4906738606937,9793.8726,26427.817776193304,1.8177142195803386,10.775692628447036,1.1755441866785155,0.43564436903190895,106.79536241521942,102.14496436081104,71.40045673903646,103.423560338515,140.81205295564666
2020-10-19,11760.85,6334.173968491082,1065.9660777497231,9818.66275,25784.327282008955,1.854213360482963,11.018089829643836,1.19780567878248,0.4561239807177807,107.94512459797221,102.27177349970967,71.39993042301691,103.45956251805872,141.21836087055647
2020-10-20,11923.33,6346.338542066326,1066.538395445288,9844.57435,25785.57919711706,1.87870374720316,11.17905370394279,1.2111574940769276,0.4624030318982744,108.47180337481271,102.30969185521563,71.39930625637282,103.50014276379942,141.2135374138447
2020-10-21,12811.1,6369.193804508205,1067.1163211269695,9874.25765,26183.429562724185,2.014254926725469,12.022288241689747,1.2974241157258035,0.48928273392567384,110.21355432336195,102.4545165321774,71.40072223015979,103.55047546058675,143.29375519399932
2020-10-22,12985.92,6406.993851433026,1067.781134840535,9905.3022,25787.90281228917,2.028559774112004,12.1719419606912,1.311006947370066,0.5035663463805048,111.25546231890317,102.71893807088391,71.40579276963828,103.60884001591421,141.94390988504625
2020-10-23,12940.12,6439.661769857767,1068.4060934408253,9933.284749999999,25789.038058261965,2.0089704183773103,12.108775941491821,1.3027030157370654,0.5017682307795273,111.2311226155533,102.92992146188507,71.4093203621732,103.65198425820293,142.35873506920447
2020-10-24,13127.41,6452.7569777483195,1069.0852150052585,9962.9084,26057.74612410276,2.034782968780172,12.281490582521165,1.3176282941635797,0.5037814835358103,111.73769403483212,102.96750005435737,71.41515938768283,103.70028422124378,142.54591780859977
2020-10-25,13042.11,6460.155824075453,1069.6044174719232,9991.27515,25720.348184023635,2.0193011368834215,12.196097722588217,1.3053498982059364,0.5070736176153787,109.70830221695155,102.93116831365548,71.41399214614601,103.73260592053622,142.1840503102564
2020-10-26,13071.81,6467.581723257169,1070.128458294462,10020.13855,26422.79392108649,2.021952030845634,12.220159083370122,1.304553817771312,0.4947171763531089,108.95614364163131,102.84840043039023,71.40878619101557,103.76358334097135,141.60652345144288
2020-10-27,13663.92,6488.078769508524,1070.6797988430708,10054.09045,25722.16137940306,2.1112844782920477,12.793909079821216,1.3590408866870698,0.5312119692609246,111.04969575544726,102.94280949356072,71.40643187994893,103.81992891218421,142.17341848492663
2020-10-28,13286.15,6503.54395953212,1071.2608105488537,10086.077749999999,25723.030183889754,2.042938447510022,12.40252594808594,1.3172761830038442,0.5165079660140923,107.72516877778462,102.95067069782094,71.40497910717568,103.85643671361282,142.16839349916484
2020-10-29,13466.42,6518.204555137812,1071.8946302581805,10118.87715,25723.9657390169,2.0649858233414906,12.557204430399548,1.3308215724310875,0.5234970430540874,109.54666965333386,103.03258515228868,71.40287716150402,103.9026276529754,141.44722618478878
2020-10-30,13570.47,6527.3950138649225,1072.5471969692587,10152.4156,26651.953374440214,2.0891013905294136,12.714023250942136,1.3366740029830928,0.5091735607272361,110.00667445740469,103.0155432378268,71.4049568561917,103.95315712850955,143.48666607411738
2020-10-31,13809.85,6538.831203179582,1073.2267867521198,10187.080450000001,25627.942360070483,2.11047197445463,12.858437909253666,1.3556239265784926,0.5388591017559171,108.53661636921768,102.98121602291342,71.407642049547,103.997319178966,141.50435279618284
2020-11-01,13768.19,6552.161836885236,1073.8943421903543,10222.809650000001,25629.023330668802,2.099829085805977,12.811707315579445,1.3468107566690337,0.5372108730934115,107.51918799571615,103.01077107602707,71.41145479474575,104.04151502113747,141.466186374193
2020-11-02,13569.89,6569.938044354397,1074.448944126865,10255.08455,25629.84333388143,2.0663680400556825,12.63523043529269,1.3232353115996494,0.5294566113114415,110.69637199283599,103.08720658106148,71.4071887647736,104.08997602480157,141.91338810932993
2020-11-03,14037.95,6664.61280511604,1075.2536267404905,10290.1093,21517.290586074872,2.1060188206620847,13.053478408203885,1.3642177736634926,0.6524032356139113,111.20451948014565,103.77975440459943,71.4199523314685,104.14519688713226,131.5583541490794
2020-11-04,14162.72,6684.6664415444975,1076.0953046346795,10324.61195,21789.11669145038,2.1118301299620454,13.118614995529919,1.3717435646576528,0.6499905526485693,111.64826637244656,103.90101485482677,71.429359835877,104.20072080286644,132.05070147437286
2020-11-05,15610.24,6735.3505837077055,1076.9805967624259,10367.0118,21519.510740193018,2.3148550036451216,14.476918197848661,1.5057608017770365,0.725399391671299,116.28213137437764,104.24510975115662,71.43927999912445,104.2942275170771,130.57276322534338
2020-11-06,15601.63,6771.794492481456,1077.9308000121075,10410.8185,21661.277647185703,2.3005955094025077,14.45283871638558,1.498597828787429,0.720254375301219,116.79834024915752,104.48192019432767,71.45278007354987,104.40075928478967,131.6960261561683
2020-11-07,14838.96,6782.1113753311365,1078.7457083461222,10450.7385,21970.620199750814,2.191771732630054,13.779744276145985,1.4198958284144225,0.6754001418752985,113.72156675820375,104.46800503396041,71.45727920026981,104.48361773192816,132.16847208625052
2020-11-08,15484.17,6809.222600119955,1079.4801884580584,10492.4737,21529.26030625509,2.278821080063757,14.374511145187904,1.4757406539889635,0.7192151416136319,115.22903616898645,104.55690707911324,71.46134808755168,104.57295653713823,130.54768633271158
2020-11-09,15336.34,6828.112758073679,1080.4897562827412,10531.6177,21530.603677131396,2.2443404997785747,14.18302201468481,1.4562188295156213,0.7123042265781616,115.34973688723782,104.6532852556596,71.47354692226907,104.65678680721516,131.32390480762172
2020-11-10,15315.84,6844.806115596514,1081.3237693146627,10570.6425,21531.669663857232,2.2374965399096522,14.163408254408703,1.4489034133923269,0.7113168759833317,115.01663697953805,104.72892005644492,71.47970816826384,104.73758124009333,130.6152167870675
2020-11-11,15708.31,6864.072362646641,1082.1345371199086,10611.442449999999,21679.218701075868,2.289604358707523,14.523157205413304,1.4803180692932092,0.7245791564997888,117.43403106588252,104.85375871134734,71.48450444889893,104.83506428014704,131.02253149101304
2020-11-12,16308.4,6891.007013383862,1083.026106539171,10654.468799999999,21533.898543883166,2.363010220186036,15.035205431966912,1.530662889547342,0.7573361584650217,119.54169559379947,105.04668197154636,71.49711916852534,104.93318645237464,131.31135200790408
2020-11-13,16342.13,6914.569149201581,1083.8265232615806,10697.225400000001,21534.908113876503,2.3627386822627896,15.073740722671431,1.5276980141037317,0.7588669481932723,119.29443504230682,105.18062834161879,71.50098592184635,105.02987431270884,131.30628745480956
2020-11-14,16084.31,6926.78051927597,1084.5930871163537,10738.837100000002,21695.013105460923,2.324388647105954,14.844765462046974,1.4977701822108835,0.7413828201814436,118.02588707371476,105.20418061706538,71.5056137383142,105.12041595965229,131.35807107123352
2020-11-15,15969.74,6934.635823517757,1085.3831250111618,10774.7422,21544.389974311503,2.3062350218539676,14.734796986856887,1.4821459022936065,0.7412481866064229,115.51398496627598,105.12066091470737,71.50828214174074,105.16761093458604,130.9800110913146
2020-11-16,16724.29,6955.307825701442,1086.2813062189134,10815.223999999998,23007.301255733095,2.4066008894885185,15.409130125108017,1.546365567647975,0.7269122881516816,118.37730016024493,105.14191196599208,71.51610992969863,105.24021856625336,135.14018511072658
2020-11-17,17683.04,6999.942732666798,1087.2123659615704,10859.503999999999,22585.048729581853,2.524744940772816,16.255398258250338,1.6283469300255335,0.7829533693606244,120.36065291691189,105.38207503045105,71.52714106134617,105.32116040757788,128.18691787691924
2020-11-18,17792.57,7072.613488653323,1088.2649754019712,10903.555049999999,22586.334542764613,2.5162282695852625,16.35291992506341,1.6318136532909973,0.7877581891967387,120.61436360524426,105.86112807632331,71.54388929264697,105.40282143242612,127.78386135809119
2020-11-19,17825.93,7095.646114416231,1089.1297799142721,10948.1428,22587.379169357755,2.5116218752498654,16.363137184075796,1.6282149699399244,0.7891986877425257,122.37102015512149,106.00493513799817,71.55580025869499,105.494486265597,126.43212881900413
2020-11-20,18682.27,7167.671585626762,1090.1813014370284,10997.1318,22588.65795097294,2.6054834930563584,17.130407552746266,1.698831144317103,0.8270641859533454,124.36351903628267,106.4686027971573,71.57314641562166,105.60316950223485,128.17780160398664
2020-11-21,18719.77,7202.836778182133,1091.232680615913,11045.587350000002,22731.376871694818,2.603408986970305,17.184171930605714,1.6947736147322214,0.8235211666086939,123.62925990401163,106.6423030424358,71.59098145418739,105.7093354028786,128.5313853740098
2020-11-22,18442.99,7217.49001203362,1092.2818453696318,11092.01385,22728.867383681736,2.5595199950674306,16.912585408528958,1.6627269177093573,0.8114346257852341,123.31974095384494,106.67706115786375,71.6063772421924,105.80792611523569,127.3672558452652
2020-11-23,18390.12,7241.897357842431,1093.1982286371615,11133.9522,22600.106700501132,2.535501277177762,16.796441412908784,1.6517153720131832,0.8137182821173238,123.46224751019986,106.60581372380871,71.61384217694741,105.88671193213108,128.18696862027346
2020-11-24,19169.89,7295.553857209392,1094.101029619161,11180.768600000001,22601.141495691223,2.6289628416691864,17.530136139873626,1.714541341996828,0.8481823806843839,125.58809053078343,106.95700283959168,71.62251427040111,105.98710824440064,128.18280575360833
2020-11-25,18727.64,7321.507523788441,1095.1408240556493,11226.70135,22748.143773550426,2.5591437199404425,17.109023413638884,1.6681338013859255,0.8232601387799773,124.7836986092461,107.09825892292555,71.636939921776,106.08112034468418,128.17419860410223
2020-11-26,17167.14,7340.67045308028,1096.0580421740044,11268.90675,22904.842806198987,2.337746955088942,15.656679974686465,1.523407760917003,0.7494982674735436,120.31080881584147,107.19122744029717,71.64838003285976,106.16018120775972,128.14417639599256
2020-11-27,17152.91,7356.460143687938,1096.9596441858803,11311.81295,22751.41979777145,2.3296218106618367,15.622972176628158,1.5163714318667194,0.753927014334295,120.04653992413061,107.25035127080464,71.65564021750887,106.24192655736144,128.54060298183666
2020-11-28,17740.03,7366.368542687622,1097.852931357955,11356.396549999998,22613.530952781723,2.406006419213632,16.143810790828987,1.5621178709191872,0.7844873954908741,121.87549228121912,107.28147500827339,71.66509637001501,106.33097813604562,127.80563997100165
2020-11-29,18197.31,7380.079142161432,1098.7446078869825,11400.8013,24619.974486600437,2.4639058267163794,16.54963298065165,1.5961430711015026,0.7391278983617141,122.5115430007171,107.31394773905745,71.67536735119621,106.41449035093461,132.26830629364406
2020-11-30,19709.54,7431.305580414659,1099.4956466609094,11450.39785,24620.911630150094,2.6478752336412006,17.896541982460594,1.721297395793108,0.8005203176906024,126.18842580566177,107.58549531532924,71.67904441395056,106.51741717799443,132.68004192459424
2020-12-01,18779.14,7473.1510732719635,1100.5766678148257,11497.73785,25108.136286108052,2.5088105159622818,17.035360232763015,1.6332899779933667,0.7479304630981396,122.08838785810823,107.74009670771933,71.69500068960872,106.5998330774387,133.1951411584978
2020-12-02,19228.52,7509.842253322224,1101.499459899839,11546.9449,24999.18599926281,2.5596170134594156,17.45104804840111,1.6652474023670105,0.7691658440625636,123.92853181203556,107.60420888403503,71.70029573211427,106.69312145856966,132.93393936001746
2020-12-03,19449.87,7540.839065651073,1102.6129766985532,11595.840750000001,24624.560246015146,2.579659880106494,17.64245515978366,1.6773143422136076,0.789856541829918,124.46461615644165,107.78058994056758,71.71716727888453,106.78396630077143,130.8883831661411
2020-12-04,18667.3,7565.299019844549,1103.5986776145176,11640.54565,24625.753928031718,2.4662739636672044,16.906598728742612,1.60364475697924,0.7580397357398607,123.21561882338989,107.89690910948492,71.72857482287279,106.85370193618718,132.04556850187186
2020-12-05,19159.9,7574.5721247591655,1104.536661770407,11687.435,24769.00698661197,2.526002747727215,17.322548596378557,1.6393588499101814,0.7735433241371453,124.15988448746877,107.91265411217674,71.7381774147247,106.93273087943989,131.98981419291397
2020-12-06,19382.26,7584.862947266139,1105.4135128735359,11736.783050000002,24599.313599475434,2.5488713684626405,17.489237986374775,1.651411627652093,0.7879187328386803,124.39754096732445,107.91997256060557,71.74138729499637,107.01956111220036,131.96860238651152
2020-12-07,19178.09,7605.103099396089,1106.398984045261,11787.375,24600.55477780025,2.5216896798575332,17.333448671365673,1.6270026193278826,0.779579573437363,123.56627023472475,107.9630630309837,71.75158549124991,107.10864558674706,130.86937236318937
2020-12-08,18317.91,7624.792451331946,1107.337570590477,11833.12105,24772.593445006805,2.4022109607456037,16.540899980692355,1.5480201649758327,0.7394425634386771,120.7677708323649,108.05068736693566,71.76357874350008,107.17698695489611,132.3628050026227
2020-12-09,18551.52,7639.434657086336,1108.2120933770066,11879.980150000001,24602.898639146224,2.427491147240561,16.733854567034616,1.5615783667786682,0.754037980324898,121.28272741138319,108.06196758301016,71.77358246695991,107.24933762370767,131.95788368403362
2020-12-10,18247.86,7667.6694131926815,1109.0353210617486,11927.639,24793.236946769368,2.383807779786502,16.48121538861432,1.5298803057335992,0.7360015168321034,120.59431959704571,108.21954041050984,71.77266233537674,107.32760255013312,132.396752658559
2020-12-11,18035.18,7679.954454296074,1109.885214318799,11973.320350000002,25318.31058457966,2.354614224291964,16.2929731531731,1.5062805865709588,0.7123374183972798,119.39776704910403,108.22775788653729,71.77744340568198,107.39566222110639,132.86761952848312
2020-12-12,18814.74,7701.045839881338,1110.707485783746,12023.1824,24941.78791971855,2.445218531550777,16.953824693737765,1.5648718761847946,0.7543460821878527,121.80167312761365,108.29840219770865,71.7771366380941,107.48896971316864,132.07975304922903
2020-12-13,19164.8,7761.83209421654,1111.6945263895332,12072.9534,23946.207076879142,2.4634209768911015,17.199562960967405,1.5874160501605181,0.8003271640670079,122.83340817299097,108.64174475340857,71.78998950542616,107.60292151494117,127.94370728078377
2020-12-14,19276.61,7781.934998451433,1112.6367946813605,12121.55605,23947.376542186466,2.4762877104260483,17.319497334723962,1.5902752023326248,0.8049570676788627,123.23169827667972,108.70398125378755,71.80307360069062,107.71363872381778,125.89051693203115
2020-12-15,19442.23,7809.0028442289495,1113.5700943090458,12171.64455,24290.625277751526,2.489924819833962,17.460804757031735,1.5973379702416628,0.800400556909817,123.25946650172384,108.81404672319839,71.81477136049472,107.82835886245525,124.2028567525701
