time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2017-10-28,5740.67,2040.7902939581384,219.82679114134496,3143.4905,2218.5850054792936,2.822436002881932,26.202447709368908,1.8262087956047586,2.5875366442223884,127.05298080762213,132.59788683097872,100.36001826387499,125.37951108317849,141.5566306876471
2017-10-29,6135.03,2051.122234962701,220.57999238391685,3168.0861500000005,2207.2815124294357,3.016914299167704,28.053586969164215,1.9365098389133133,2.7794506343903107,133.04422160182008,132.5818295536118,100.24702325997548,125.55341753216464,142.3465723267376
2017-10-30,6123.33,2065.973881442023,221.328484435293,3192.8253500000005,2193.282952450433,2.9622784948898473,27.65116300152064,1.9178405733968502,2.7918559222642676,132.05389441705853,132.65121523872838,100.11453778885829,125.7136623900101,141.64886292413507
2017-10-31,6439.52,2080.5704129033243,222.03836802614734,3219.1385000000005,2193.5101112360344,3.0940265035378665,28.992016367376397,2.0003861281519884,2.9357147555482914,134.3494314657105,132.68941699500684,99.97509992607796,125.87691847281644,141.62467749764335
2017-11-01,6752.05,2105.0560554058616,222.89325437103216,3247.0213,2221.8920510292714,3.210836111771181,30.32388763434087,2.0794597189738178,3.0388740068952376,137.64500910731275,133.16287729793808,99.87681289410443,126.03764071800794,142.07070247655628
2017-11-02,7028.69,2141.8161500644946,223.773893735688,3276.29065,2223.2674898618106,3.3015718925206943,31.600469035732125,2.1453194331217227,3.161423459863066,136.67465122286023,133.8765883001526,99.79680447722814,126.24818347812825,142.68083108893137
2017-11-03,7156.85,2167.839915282879,224.51940969083458,3306.1277,2194.2096991676112,3.320863293109139,32.0644883661193,2.1647227964001514,3.261698279209595,134.1259742781153,133.15709778762454,99.6661552863221,126.46964219986528,141.5502046460809
2017-11-04,7385.7,2185.642712766979,225.32952178772268,3337.0427999999997,2245.064283235192,3.402202911099669,33.00055820916739,2.2132470101971724,3.289749899435854,132.8358198023308,132.42964190667652,99.55773995933627,126.69834587794861,126.83193146387812
2017-11-05,7384.79,2209.411798237428,226.18768093110577,3367.92445,2194.655746774654,3.349307723396511,32.71619378004034,2.1926827960763786,3.364896754697386,129.95477767753783,132.22840387163916,99.44821030832358,126.91298692753637,125.48536286645037
2017-11-06,6970.36,2225.5602630959124,226.99196862208828,3396.5879499999996,2244.3832041967416,3.155308852536417,30.936468997680983,2.0521653207890584,3.105690680168261,117.81913603649872,130.39678454946167,99.33377587923344,126.97010442719599,127.42720091370145
2017-11-07,7123.67,2243.9337600078647,227.92254736793083,3425.9656,2195.131378902273,3.1771659783641613,31.279704804680822,2.0793174338936735,3.2452135067935473,111.65028613273927,128.97628931553731,99.23760037646343,126.95645287960735,125.31720304184697
2017-11-08,7461.82,2263.136494827907,228.8109042191945,3457.07055,2195.3686049981084,3.3091243135865116,32.73008349648287,2.1584228299882398,3.3988916407987118,112.23072657398387,127.94073526536548,99.0771917239996,126.9785383227306,126.14190619728802
2017-11-09,7151.97,2287.4213667272647,229.77133705094815,3486.60005,2195.620336376559,3.128413550773998,31.144006436332944,2.0512734174945018,3.2573801041590484,114.74102373826578,128.0366948062517,98.93105247711938,127.065814054091,126.12820092652916
2017-11-10,6583.47,2305.3650256790957,230.51170827655906,3513.2454500000003,2148.1080346255812,2.875943690542715,28.76253032685481,1.8738998153402575,3.0647760233099777,106.36548332224524,127.35322675871275,98.66827948119456,127.02111818613777,124.5732354696727
2017-11-11,6342.95,2319.6139830989214,231.01693295377967,3538.5742499999997,2139.643909871648,2.7310621707567315,27.422275583873652,1.7925157286158402,2.9644886098736394,102.11491094319368,126.39851517094888,98.30613503897735,126.90944906323094,124.62747001809724
2017-11-12,5871.52,2363.6335177880774,231.5772252571201,3561.46705,2062.431004791279,2.4875006872900287,25.389111530598658,1.648623984882859,2.846892810649056,91.6892570007819,125.63829815271097,98.00709279765016,126.6270825001032,122.22347709133565
2017-11-13,6534.58,2388.503853590326,232.51908277689603,3587.4393,2062.6474055048466,2.7319445142159844,28.06333106973792,1.8215165340916013,3.1680547933497234,97.0526106815094,124.3795845199934,97.71283956830186,126.41503483622314,122.23505754239868
2017-11-14,6620.33,2403.045285540548,233.37186644044985,3613.8411499999997,2095.07725539338,2.7381922594603223,28.195343767706397,1.8319371896022603,3.159945526093233,97.62754564203632,123.28190639364985,97.43954303537163,126.23206778517782,129.3363800076824
2017-11-15,7285.16,2432.040225919296,234.40410962051268,3643.5352,2043.7174089921548,2.9971584854211315,31.09676708228526,1.9994756740651223,3.5646611258220022,99.27445489375985,122.86774457042453,97.12097069624342,126.03720177283542,127.60198561273538
2017-11-16,7822.15,2468.050551813761,235.45403592075917,3675.8358499999995,2057.397248869553,3.1638411920943783,33.1636702232089,2.127992195298928,3.801963866870104,96.15949156097949,122.15647624640008,96.79826582918902,125.70838003082225,117.82376525473808
2017-11-17,7690.64,2514.3717604182475,236.5938574001789,3707.2073,2044.205797640175,3.07791000592221,32.71010534694344,2.0745103733476142,3.7621652423048855,76.89032231329615,119.74098461083264,96.51322675209204,124.85243396618056,114.67771567046188
2017-11-18,7777.64,2533.2087921959724,237.48996890306492,3738.79565,2074.479044297411,3.0802751135390305,32.85604034579003,2.080252768027052,3.749201526706262,86.29559294836511,116.48648451567753,96.07181593354002,124.27875017155819,118.82279366437918
2017-11-19,8023.84,2553.4511580455232,238.51749291383734,3771.33015,2044.6591827116727,3.144763499665362,33.666293829864244,2.1275888561493352,3.924292159712703,88.3173765240307,115.11689319361507,95.74360052871339,123.77762507898615,118.01354782968457
2017-11-20,8240.57,2585.70315997698,239.71320430969138,3804.8005,2044.9270935775996,3.1950728636899015,34.464142364583424,2.165834976104529,4.029762247212013,81.1589366043759,113.58055181210788,95.38464793711701,123.07855186262384,117.64184913714332
2017-11-21,8109.42,2621.6401261244355,240.89664571314947,3837.68365,2057.014013002224,3.081586187018923,33.53641548674591,2.11310278271634,3.9423260846746753,78.32156064926181,109.09895754470567,94.85780239426191,122.32173371347695,118.30558863311293
2017-11-22,8239.02,2641.0989087944117,241.9057808010774,3871.0539999999996,2045.418793697237,3.123699749573461,34.10418706274712,2.1283660729093423,4.028035737907442,77.36593815307731,106.16485698065415,94.22484722383919,121.5398989007832,117.02683930100983
2017-11-23,8015.01,2659.0207889187727,242.97016173737228,3903.29045,2084.7482683026037,3.0354444890525785,33.21934653327535,2.053398306549286,3.8445936719860185,78.1903721967225,105.19442785260078,93.65494760097535,120.83772331680956,118.99927567330137
2017-11-24,8199.29,2692.622207869596,243.97115549333495,3935.8882,2019.7660152356138,3.0652796281175734,33.83039270896561,2.0832121196938473,4.059524686597681,77.28603972506885,103.70987281789806,93.0594777147401,120.10469187906226,116.94005142928572
2017-11-25,8745.77,2728.239136608999,245.0348987982184,3971.0146000000004,2020.0021584293982,3.223874286523002,35.89488698604682,2.2024018748256426,4.32958448262256,73.28324787531797,98.75804214539188,92.52461606551097,119.21455981715026,116.22848186459818
2017-11-26,9288.17,2771.1270270965065,246.15941122368622,4008.52695,2033.4373633914079,3.3874268152316747,38.13378474272484,2.317103044548572,4.567718763910683,71.2484305720915,96.7846340076574,91.86631438125055,118.21654426208195,117.5820791789683
2017-11-27,9704.97,2823.205370233337,247.49648825642066,4047.8811500000006,2020.4902565105701,3.4582606362755355,39.44855973020604,2.397543218382288,4.803274833287586,72.28813944601433,94.69984248114807,91.16479642564461,117.25013259411429,116.32365939544611
2017-11-28,9889.87,2889.397587041704,248.76813476864177,4088.8556,2033.6795806554226,3.443620927982729,39.99704387080466,2.4187378982031063,4.863042385867224,69.18954669970421,92.94430532505982,90.45575069191636,116.19615576700366,109.5941344164033
2017-11-29,9845.93,2965.0306412637706,250.27964345151955,4129.16665,2020.9877668869103,3.3507208531799235,39.69555758906303,2.3844835615922646,4.871840473911663,69.04228947097799,92.61027429758543,89.75291874752718,115.17125614524231,108.04172199878259
2017-11-30,9968.39,2997.4854744747677,251.66586188354918,4170.05105,2069.6530304154962,3.3394657239344276,39.774961630003034,2.3904719343903476,4.816454668248803,77.49144179010207,92.42041210342484,89.00232665259848,114.47357724003795,110.47444565610238
2017-12-01,10879.14,3036.579931959011,253.1785565021847,4215.77715,2021.5166955429968,3.579635722938905,42.93353335358821,2.580577581051693,5.381672099956497,77.47353945494582,92.03400045781179,88.50323195846713,113.74485963550143,109.22257902824511
2017-12-02,10897.81,3080.420897542538,254.59070686492,4261.473199999999,2046.8752475065166,3.5552284458064056,43.016495514938015,2.5572869964311873,5.324120272242094,75.2626249362201,91.70057796514328,87.773264032784,112.97494151784706,109.5924210383445
2017-12-03,11251.57,3113.560211180474,256.1781064481028,4308.675,2022.0262701223778,3.6292826326025227,44.10989743297489,2.6113758870186308,5.564502383700004,73.63109557717868,90.93063102553126,87.19942636000475,112.14925426123416,108.2879874201129
2017-12-04,11640.97,3160.599596427481,257.83974501232166,4357.41275,2022.3000925879514,3.6809471257131663,45.12104989649273,2.671532551053374,5.756301966590413,80.10107571444533,90.60105419474596,86.69831182620784,111.53398625615512,109.18426408423612
2017-12-05,11710.68,3208.0582785594506,259.51983958221405,4406.1399,2033.9320446952372,3.652274672909284,45.14764658787433,2.6578093900286732,5.757655488315353,92.94403261147617,90.93095628185985,86.13043273495265,111.25105133489623,109.46188142217692
2017-12-06,13796.59,3291.0199630503903,261.4619189488255,4464.92375,2389.122289484636,4.278308900608871,53.85105432028809,3.089994537980632,5.774752535993501,110.92900442022535,91.94823380126084,85.86283943256288,111.27016842180365,118.04026783339067
2017-12-07,16734.75,3548.3856371612687,263.5368566199795,4538.45795,2405.11333182412,4.900848379578082,65.98735456982584,3.6873207120934106,6.9579881241221155,113.59485877459292,95.42245987385616,85.62737791128686,111.33744628900621,118.10311313387976
2017-12-08,16084.73,3695.1074190628187,266.0031196495607,4608.368399999999,2389.6723229853856,4.458122087335133,61.92874738349738,3.4903307643546904,6.730935386114178,104.53882058711113,97.06897109325334,85.42293450361689,111.23263120188955,117.39603466111497
2017-12-09,14910.34,3760.760669797471,268.5167345482961,4671.6323999999995,2403.7184051951263,4.041735524961904,56.607272636358,3.191676639626012,6.2030310904032975,94.86996275677811,97.45180633970827,85.11678537487148,110.93512049208756,103.5095649556034
2017-12-10,15037.49,3816.3622358927755,270.7075866738447,4734.68985,2390.275674698577,4.027133445419424,56.77343656613661,3.1760242965017023,6.2911111714745145,101.06981625415519,97.45010595508963,84.883815805447,110.76900525621215,104.77641532956325
2017-12-11,16683.48,3918.5839729938302,273.29322564890214,4806.5603,2404.5610617968896,4.307675965689009,61.76512410770576,3.4709811088815425,6.938264228371354,107.49719982523969,98.57968824915177,84.75951260093268,110.7277931734051,104.44018891233907
2017-12-12,17162.9,4066.6010021329334,275.80669788059976,4881.09535,2467.489699744426,4.345845582276326,64.07683401383775,3.516198469673411,6.955611608744577,106.88444322702063,99.95738234254921,84.58115807208424,110.67340538464885,106.37471567640158
2017-12-13,16387.65,4168.761641541164,278.7619262697893,4952.72515,2391.191770562756,4.00349346762598,59.87047881082368,3.308814744141415,6.8533399126508545,106.05852562009419,101.2309975162545,84.40742089050086,110.61820346485227,104.73952257767918
2017-12-14,16552.41,4233.6550634467385,281.68829000764504,5024.51275,2404.4492078920016,3.9586881190918337,59.497396926030284,3.2943313757139934,6.884075548641603,105.95310883459538,101.76903199608903,84.3207286467149,110.55830736103167,109.85382582926513
2017-12-15,17613.66,4314.815217531552,284.4885568934934,5101.204650000001,2281.3532371463725,4.110178328828938,62.33874639337073,3.452843241644892,7.720707040542315,119.41130683225141,102.60807782605066,84.18157677358649,110.70982981946149,106.87253630740408
2017-12-16,19423.66,4391.7091729608655,287.4048616272084,5187.3836,2294.9871895661763,4.479577136191921,68.45047745057836,3.7444040190125905,8.463515651985697,128.30018131038247,103.5116270471629,84.13630629160558,110.9992504038845,107.41770706587141
2017-12-17,19128.27,4497.797110591382,290.68665676457937,5271.5297,2318.964070788693,4.306732723533842,66.63811203308121,3.6285994936156767,8.24862715250882,143.84822971352622,104.89372261778995,84.25300909545031,111.4352245065966,108.1916488199742
2017-12-18,18948.91,4564.873714364323,293.87384430473793,5354.218099999999,2687.12001818653,4.157836818196165,64.58553684797549,3.539062034099807,7.051754246834179,125.56476196472235,105.8487482779868,84.26205902380981,111.6508463833215,115.74051561402237
2017-12-19,17694.81,4618.990043305903,296.48250738136625,5430.268249999999,2706.596648056553,3.8692441058409894,60.28011621276118,3.25855172992605,6.537660501687829,128.4194790772652,106.31631535455317,84.23966978207518,111.87502669175058,116.04646047162505
2017-12-20,16445.16,4699.237283691668,299.08249177983436,5499.752050000001,2707.4358904084047,3.515466234771946,55.235630483380106,2.9901638929340453,6.074071802867074,129.19505746116803,106.25738608509678,84.29623235719312,112.08421001290051,101.98573043492476
2017-12-21,15584.7,4731.178931087324,301.76690080183926,5565.0603,2687.9382983223195,3.324059442491959,52.11545718967724,2.8004548306511614,5.7980125547253865,123.10635979240838,107.2399216769897,84.33753298748918,112.21790686982276,102.22678041623432
2017-12-22,14023.61,4735.728955165134,304.58133915712745,5621.709099999999,2705.5925993845362,2.9970739741174626,46.59947335998103,2.494545653385018,5.183193509322161,114.94315236328165,107.17351488997626,84.38784349155468,112.23757890095362,102.24519155188302
2017-12-23,14814.62,4766.829418972644,307.0767645135163,5681.40815,2688.527835152386,3.1154880308682578,48.362499922543904,2.607561296225479,5.510309324790868,118.49640204034739,107.2885732469043,84.38498791473819,112.28445551521054,100.73401948448732
2017-12-24,14059.95,4782.769204101502,309.39728187603725,5738.272099999999,2724.212109995674,2.9517690270090475,45.62945709928984,2.4502062214860816,5.16110693011431,112.46317705095859,106.52759712904616,84.36842809928933,112.26370423103909,102.85330642971972
2017-12-25,13983.73,4794.09115601386,311.3786370096801,5794.16905,2689.10339664676,2.9578098410188978,45.53944399068917,2.413414223735843,5.200145898977829,107.11061554469362,106.40679992717885,84.2248150698137,112.1626188974374,101.62012979288644
2017-12-26,15800.17,4841.38053007149,313.64233389954086,5859.0984499999995,2708.3274677467475,3.2427816616530043,50.055551509281486,2.696689624664013,5.833921557921982,116.77539963937123,106.60846336032024,84.10947578504985,112.19173656566915,101.97249969587965
