time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2021-05-07,57421.46,19947.96,1478.1156165508337,37618.13395,26317.093939594943,2.8785617605063085,38.847745979432936,1.5264303135376547,2.1819073234984927,141.13051287258207,140.386533669208,78.2487505442005,148.51612784211744,137.8401548532495
2021-05-08,58850.61,19994.5,1481.6664593468172,37852.8968,26335.596625587732,2.9433390973208176,39.719202408039564,1.55471879235409,2.23464122862592,141.77944021594237,139.90358163870758,78.28875398026432,148.55960829190354,147.72350625007303
2021-05-09,58220.83,20038.87,1485.3963427650463,38079.5104,28479.19169976348,2.90539403772075,39.19548495159376,1.5289280084861596,2.0443287370576435,138.8618298237477,139.57058776000966,78.33491184666921,148.57572188726635,150.55783144874718
2021-05-10,55748.16,20086.48,1489.1241897790421,38292.877,27866.73442468611,2.7754070682259306,37.436877583911546,1.455836290388941,2.000527193118644,134.7243406067842,138.992169007618,78.38419630778533,148.55470638226845,155.29811788756285
2021-05-11,56378.38,20104.36,1492.5139393369732,38510.1992,26635.055555086725,2.8042861078841828,37.77410616683735,1.4639856757739127,2.116698419622141,139.81007873135067,138.6942920328003,78.41610876359302,148.58048526634425,143.73982514335677
2021-05-12,52391.82,20197.35,1495.8718762086335,38706.9009,26481.095696386805,2.5939943787096906,35.02426968062919,1.3535524359171829,1.9784611860735266,132.66446873731564,138.78305383045642,78.44946797634029,148.5485424750955,141.9844367127535
2021-05-13,49286.08,20180.94,1498.686118455758,38888.1869,30312.07597830393,2.4422087332686786,32.886192374147,1.2673792205005063,1.6259552805052628,128.79229028011432,138.51122401751076,78.4598183720864,148.49553948340474,147.1040324823573
2021-05-14,50179.34,20185.09,1501.1130577056413,39073.96695,25634.286475479243,2.4859603656136415,33.42808840574308,1.2842141179115676,1.9575087470446892,131.457382113494,138.2583895354852,78.45824439302818,148.46886567796892,135.07010949605638
2021-05-15,48376.75,20190.67,1503.2279624982991,39247.54265,23295.245088703192,2.3959942746907434,32.18191199663399,1.2326058329667169,2.0766791598797063,128.72508000952223,138.03864164484492,78.4586708464873,148.41840850130365,141.67723115693013
2021-05-16,45795.14,20179.57,1505.400043807174,39410.357,24999.775217144896,2.2693804771445536,30.42057836280072,1.1620077432944846,1.8318220704878019,124.22182505387207,137.4294276612913,78.44730149476482,148.3457051089398,138.82166850491808
2021-05-17,43191.78,20129.15,1507.3929296415233,39558.8796,23863.421798183757,2.145731893673185,28.65329878538786,1.0918352702789893,1.8099575310397154,118.41215082361222,136.9913371769447,78.43758463594234,148.22110828205325,140.62368232460153
2021-05-18,42797.37,20113.03,1508.9799204846308,39704.85875,18939.22364935219,2.1278428814464787,28.36178892708834,1.0778874764288138,2.2597214538656063,115.72222866146058,136.3809696584334,78.40147549580301,148.0701598533698,119.4667739083731
2021-05-19,39252.59,19984.43,1510.85442622879,39832.1328,24052.814034677278,1.9641581235410033,25.980391835616565,0.9854503698581764,1.6319333755879453,108.95510834894586,135.53288851841566,78.37155008352876,147.87706072450746,131.6948543530878
2021-05-20,40957.81,19900.38,1512.5703638659413,39968.07065,21211.930487274454,2.058141480090462,27.078284077519868,1.0247632506123985,1.9308855469129305,111.43917024352383,134.8242296962858,78.34276850986859,147.7038551933032,130.13708436189782
2021-05-21,37121.71,19865.96,1514.2411672102455,40085.5046,21022.53825078093,1.8686082354688138,24.51505797348689,0.9260631834481136,1.7658053255591546,106.02236374300583,133.58178502012444,78.30803977789485,147.48712907554648,130.93510249508176
2021-05-22,37639.02,19826.22,1515.842787475084,40204.1231,22234.055573390568,1.898446327707327,24.830424573708257,0.9361980090047033,1.6928544536447905,101.85811707506743,132.4920550814612,78.25738115018987,147.21974744181182,122.89473476704251
2021-05-23,34393.08,19793.1,1517.414012272605,40305.47845,23959.111609257077,1.7376290175469222,22.665587454599578,0.8533103022872068,1.4354906208922853,93.82097171939935,131.36697849089444,78.20420466295272,146.8808496272418,131.10988684125408
2021-05-24,38464.1,19835.56,1519.0956305957384,40419.7518,24150.784502131133,1.9391486791210628,25.320394072172665,0.9516164322414271,1.592664619097811,100.12803814629132,129.8263525812376,78.1394297110707,146.5793969257772,128.9269930018794
2021-05-25,38226.35,19805.64,1520.7718876857848,40532.6161,23575.765823508966,1.9300732614627676,25.13614981282298,0.9431009808419447,1.621425589572236,101.40401478689265,129.11539212796922,78.08469095111741,146.29740372888244,128.8531593765932
2021-05-26,38917.73,19819.73,1522.4849022156752,40653.129199999996,23575.765823508966,1.963585163212111,25.56198090592735,0.9573120388479224,1.6507514662023213,107.48327074014506,129.16091291305554,78.04033483384916,146.09335657510334,125.60933622605623
2021-05-27,38845.26,19806.41,1524.1174234793468,40769.9611,23000.747144886795,1.961246101681721,25.487051982728264,0.9527911960651835,1.6888694856434496,104.04250781980053,128.81498608139276,77.9927748772268,145.84960341698013,124.10618477214479
2021-05-28,35158.39,19771.67,1525.6575333135781,40869.1982,22809.07425201274,1.7782197235434662,23.044745778326103,0.8602662040969524,1.541421173500609,98.06123109755293,128.42350803122198,77.94646245387231,145.56790147494473,129.56498104507932
2021-05-29,34640.29,19749.99,1527.0518505922855,40965.892199999995,22498.611718568834,1.753938795651632,22.684422920258957,0.8455885650160454,1.5396634438297474,99.79195556777756,128.0474999065655,77.87832642062129,145.31631252794978,118.83691932933363
2021-05-30,35697.68,19766.27,1528.7659623400104,41065.861150000004,23633.28969797995,1.8059893301907297,23.350650707423437,0.8692787390871504,1.5104829017117853,98.44677476983952,127.58661884721806,77.82817957210284,145.03455616475378,126.30086989000198
2021-05-31,37079.43,19760.75,1530.521773709309,41170.08795,23470.301493166295,1.8764177288329371,24.22665958559701,0.900640048304779,1.5798446394391734,98.00118160143904,126.93581620102323,77.76941369977189,144.73235272059495,123.7858904561485
2021-06-01,36553.95,19773.69,1532.2755330183497,41271.45235,23144.32508353899,1.848614851934595,23.85599013513856,0.8856957513878233,1.5793914865980851,96.1375105466292,126.60205964008075,77.72535259907815,144.4148569227066,131.0857759816428
2021-06-02,37605.08,19773.21,1534.406657486182,41379.2804,27707.99481832132,1.9018193660466556,24.507896792893394,0.9087900909944292,1.3571924004812663,95.97373742498452,126.09588897074926,77.66251205188802,144.09122852306191,126.37499200490234
2021-06-03,38963.79,19788.59,1536.320874952516,41494.069950000005,23959.266107607258,1.969002492389413,25.36175263595497,0.9390206852919232,1.626251397893556,98.18065537592027,125.77891629410205,77.61443465066256,143.7942792156234,120.8170742020922
2021-06-04,36890.05,19760.93,1537.9607719083717,41594.65645,21351.454830588784,1.8668174399100566,23.986340011926988,0.8868939702469884,1.7277534618929165,92.43961888774996,125.1125403323309,77.55132616748493,143.43668381529272,113.01254156575999
2021-06-05,35311.99,19749.09,1539.5658758854154,41683.09055,21501.301882862306,1.7880306701892261,22.936329359529044,0.8471538346620989,1.6423186927181164,87.16459404578228,124.28226662299467,77.48386639633047,143.0216535899534,118.0543794907901
2021-06-06,35755.58,19740.18,1541.3318912469613,41772.9875,24569.039493756918,1.81130955882405,23.19784609859274,0.8559497929134228,1.4553104531858327,90.88315119893447,123.76333412462968,77.40604092630107,142.6610306220446,120.27470902053965
2021-06-07,33939.2,19724.62,1542.9264167940191,41853.7034,21784.54835113113,1.7206514925457594,21.996641985377643,0.8109007624878423,1.5579482967907277,86.6457907718632,123.24583350520962,77.33321007223672,142.26051172478665,112.6770074272688
2021-06-08,33500.32,19650.22,1544.541200739083,41928.0846,24405.24589713187,1.7048314533283015,21.6894958735768,0.7989947625701938,1.3726688164177436,85.83825857471554,122.50731886080821,77.27007328909323,141.85395266665122,124.59958291485998
2021-06-09,37223.52,19673.53,1546.0054460425918,42021.044400000006,20965.580368005896,1.8920604318647758,24.077224368958717,0.8858304340479456,1.775458601508795,88.87108214601251,121.91256614061854,77.20908000472156,141.45316483487272,119.0767481035679
2021-06-10,36745.52,19679.97,1547.4922331875266,42111.751500000006,19327.644401755442,1.8671526854796539,23.745204797772182,0.8725716383466025,1.9011897795813424,87.26534050079904,121.42478751863446,77.14555701817005,141.0377890585909,112.96581049255296
2021-06-11,37169.37,19691.6,1548.8261180802635,42205.57075,17362.121242254885,1.8875741955763292,23.99841374451411,0.8806745019554084,2.1408311508353846,92.67459427347933,120.73176949914513,77.07832179949344,140.7008410466013,106.87093483406515
2021-06-12,35824.43,19682.8,1550.4099518411128,42289.02675,21467.66992722936,1.820087897786139,23.106424179913386,0.8471329976871601,1.6687619160084384,90.66951754983867,120.07311754908297,77.02398460145221,140.3502331053722,120.5685777043875
2021-06-13,38897.21,19688.73,1551.9944044208653,42389.582650000004,20444.06350183847,1.9756076240006892,25.062725670402532,0.9176124785460702,1.9026163754824033,99.85292090158117,119.72921295496484,76.9735144634296,140.09079051984276,118.1625707667381
2021-06-14,40292.0,19724.59,1553.8679836564472,42505.33275,21837.976922418366,2.042729369817582,25.930130760006872,0.9479281161491436,1.8450427044199849,102.26670862029077,119.99151075052232,76.9378710203181,139.8613004390554,116.80457679422904
2021-06-15,40216.0,19742.98,1555.638311387105,42621.4761,20289.184232885153,2.036976400276323,25.851767538522754,0.9435618772480758,1.9821398208222205,100.72646168428996,119.70634201580866,76.9001562506078,139.61845467709512,114.15343330975634
2021-06-16,38408.84,19748.22,1557.2731225263597,42724.63985000001,19050.150081258576,1.9449261426195392,24.66416420113202,0.8989856938489791,2.0161961893300977,94.9560821248991,119.50298653303047,76.85889923964655,139.31880658129523,109.16072007753294
2021-06-17,37956.34,19727.73,1558.945119009105,42823.49805000001,20134.30496393183,1.924009139467108,24.34745106622199,0.886343753508478,1.8851576981670926,97.09508423649939,119.0198816893738,76.82065107854102,139.05147419726651,112.3252550910467
2021-06-18,35500.54,19715.22,1560.5157305058387,42903.46305,19669.667157071864,1.8006659642887461,22.749235593089725,0.8274516198990143,1.8048368442897844,92.31997738222833,118.61696953535477,76.7703541848144,138.74509229799244,107.71054757107561
2021-06-19,35591.83,19707.73,1561.7366125683643,42987.159799999994,15838.807797153659,1.805982720495506,22.789905617610582,0.8279642145606467,2.2471280954868393,90.11774365891621,118.15083346675772,76.71392532525718,138.42169105963046,101.28713771799318
2021-06-20,35536.27,19699.9,1562.9501155720825,43069.06119999999,16146.357463117807,1.8038804103136417,22.736662959324537,0.8250997121803993,2.2008846317922446,91.48385743585597,117.839971089359,76.65312118753285,138.11647555109926,102.14697560943348
2021-06-21,31668.23,19654.18,1564.1576053926574,43129.99285,16453.907129081952,1.6112718474238485,20.246188677419187,0.7342507593297688,1.924663227497318,85.4055175113703,117.3769331795965,76.5941606076392,137.7773664872098,103.35593408974648
2021-06-22,32448.2,19621.63,1565.1655191690638,43198.20940000001,13993.509801368766,1.653695047321741,20.731481496746866,0.7511468750832064,2.3188035353951086,86.17791588725005,117.0345889690282,76.51646312471084,137.44404850361968,85.87263056149466
2021-06-23,33486.13,19620.47,1566.3481968763774,43270.36484999999,15618.512390353495,1.7066932339140177,21.37847131741073,0.7738813877831217,2.144002524893608,89.90807755302504,116.87887789298456,76.46050067536704,137.14836501678187,98.05635924897662
2021-06-24,34682.92,19619.52,1567.560876253147,43347.329849999995,16237.067336506112,1.7677753105500889,22.12540547892488,0.8001166420173399,2.136033514009129,92.97031522594561,116.81821029153237,76.42290439874309,136.87877151589748,108.94199174818237
2021-06-25,31722.06,19441.09,1568.8694769224865,43410.4617,17783.454701887644,1.6317016050514161,20.219693522386567,0.7307468927472845,1.7837962607250226,89.9251008017079,116.31746475580923,76.37585547736083,136.6072823237193,104.95676879665541
2021-06-26,31574.25,19412.46,1569.8060651570127,43474.36934999999,13664.000532469016,1.6264938895697238,20.11347178534539,0.7262727550066234,2.3107617659243966,87.84025561989917,116.18545027082541,76.32717427451074,136.31890573252096,96.2655243171782
2021-06-27,32749.77,19419.64,1570.5460615141267,43545.09955,10132.854327448933,1.6864249914986946,20.852473418338498,0.752088532083744,3.2320379768298855,89.06461398068217,115.91570080376763,76.25419763411384,136.0375633874007,73.69787686907536
2021-06-28,34316.1,19423.52,1571.6066940427713,43624.8192,13586.802789347723,1.7667283086552004,21.835043163201014,0.7866187328519633,2.5256935374747904,91.91994152015658,115.67408714020209,76.21033681007141,135.77698069959854,100.10952296131043
2021-06-29,35984.36,19429.78,1572.7349959583184,43714.538850000004,14049.989248075482,1.8520200879017548,22.880116543774804,0.823166867285848,2.5611663727734886,95.61034126855886,115.39276442463344,76.1522944770912,135.54875590640543,89.18086559257745
2021-06-30,34722.35,19415.42,1573.8840269403534,43794.0273,14204.384734318071,1.788390257300327,22.061568327559762,0.792855833105808,2.444481098580083,94.43617722850057,115.28025467998222,76.0958663711222,135.31468850271273,86.26567969706123
2021-07-01,33465.41,19395.25,1575.0492512858084,43865.9466,14821.966679288422,1.7254432668892816,21.24721495069426,0.7629018086663152,2.257825207957263,90.75136544208664,115.09119063493767,76.03180095921465,135.0519760774056,82.34145342987762
2021-07-02,33533.79,19340.45,1576.1105003437544,43937.326949999995,13974.545999116039,1.7338674326149377,21.276293757757323,0.7632187100995229,2.3996335911106654,90.42450807586295,114.67837993669212,75.96808987085394,134.78607017879716,84.3961282722552
2021-07-03,34622.09,19343.65,1577.6048056414695,44013.0635,14117.135367811366,1.7898418243396488,21.945984112239017,0.7866321325258352,2.452486931516021,91.0783813478536,114.49494688351419,75.91944161399005,134.52058674323953,88.4716191561627
2021-07-04,35527.02,19350.62,1579.0004629465716,44083.87735,13005.549905778971,1.8359626649246834,22.499689413455144,0.8058959904532987,2.7316814942376015,92.00368379396677,114.23058506571802,75.87574338556071,134.24860274126183,86.97086196251497
2021-07-05,33913.94,19345.47,1580.518467185965,44139.63560000001,14672.928098827559,1.7530679609364666,21.457477849266727,0.7683330308236617,2.3113273486775894,89.97042079265003,114.0534168503026,75.83668360856102,133.96128543082196,94.1258518003544
2021-07-06,33984.22,19342.67,1582.1558081721134,44194.9375,15895.672107063187,1.7569556502887058,21.479692344120288,0.7689618296213226,2.137954266488627,92.48019575204063,113.76264424044882,75.79953782724702,133.70091583816443,95.92691457785048
2021-07-07,34068.11,19347.49,1583.5768307040235,44245.752400000005,13672.501182998403,1.7608539687263227,21.51339255503857,0.7699747015715794,2.4917247798349655,91.07207616415833,113.67051510158781,75.752848926303,133.42285704410492,84.13656113142231
