time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2018-09-20,6472.93,5040.5,579.6169641248442,7492.75,4393.162739943894,1.2841831748672663,11.167599295119158,0.8638924293483702,1.4734100198807267,100.53977840301025,94.58496303348791,66.57556982463808,92.9274673381518,52.38176238812493
2018-09-21,6739.08,5034.04,580.2648283106846,7468.50475,4109.732885753965,1.3387016609898386,11.613800580708947,0.9023332280802259,1.6397854039031199,102.60306590110866,94.55856598865033,66.5647553717325,92.89126248061663,48.934155089724115
2018-09-22,6687.34,5033.67,580.9587523926014,7448.4669,4393.162739943894,1.3285193336627377,11.510868839583814,0.8978142871253143,1.5222154051332517,97.49735331899363,94.58961673900022,66.56196096299564,92.84725942237921,55.73158508525171
2018-09-23,6690.58,5033.93,581.6329371634259,7432.240500000001,4279.790798267923,1.329095963401318,11.50309683737803,0.9002103739780756,1.5632960383735928,99.35374153280037,94.60598858191264,66.55293075489901,92.83033843309903,53.14979253720624
2018-09-24,6602.22,5033.22,582.2920035693119,7418.597100000001,4223.104827429937,1.3117272858513567,11.338331901399402,0.8899553259200449,1.5633568830963462,100.42988355450535,94.6254713259034,66.5386413152423,92.8454055588466,42.826695987187534
2018-09-25,6393.51,5026.64,583.012697004409,7404.379700000001,4789.964535809794,1.2719229317150518,10.966330635422167,0.8634767879340385,1.3347718865561726,99.33542497218653,94.63955799128473,66.5436943559273,92.85331066961258,57.538250880695884
2018-09-26,6459.0,5026.04,583.6153963736309,7392.655500000001,3968.0179586590016,1.285107111639901,11.06722002218209,0.8737049900404529,1.627764810364626,100.35424929155727,94.65876543237432,66.54124958250098,92.88279776457173,50.26730524235901
2018-09-27,6682.44,5025.68,584.2421188796509,7378.4331,4081.389900334973,1.329656765375118,11.437792285181771,0.9056719644174858,1.6372951771776447,105.42787734078516,94.67057479741547,66.54251366835892,92.90732486501932,51.84201584118151
2018-09-28,6618.4,5027.37,584.9301517268403,7365.8338,4364.819754524901,1.3164732059964006,11.314855253162923,0.8985269257636521,1.5163054541115626,105.2946067146764,94.81929463669762,66.54793172478574,92.94721183098649,52.4015069619201
2018-09-29,6600.23,5025.56,585.601884891526,7353.099049999999,4375.162929298658,1.3133296717369418,11.270848284961579,0.8976120075521083,1.5085678194521595,102.79870092985686,94.85342366786114,66.54742643767086,92.97245212241863,48.60644977811957
2018-09-30,6609.89,5025.31,586.3145321090815,7345.0315,4630.8542693226045,1.3153184993514084,11.273624715087285,0.8999130909105019,1.4273586719814628,103.78772316741953,94.90413402978528,66.5486290689782,93.03411858686931,52.26119012382504
2018-10-01,6557.08,5022.29,587.0080129410381,7336.479950000001,4423.94571542894,1.3055946628094701,11.17034155487479,0.8937637729112855,1.4821791273639608,104.39905427096275,94.91403677598937,66.55509533517179,93.09633855706288,55.190333375239
2018-10-02,6534.74,5020.27,587.6085943882796,7326.60655,3845.0428663210537,1.301669895077057,11.120906097029774,0.8919190563058145,1.6995233153934783,106.70090936733519,95.05579876117392,66.55275044729106,93.15242776652512,46.70291228044257
2018-10-03,6463.13,5017.64,588.2369926344829,7319.3695,4097.636923232654,1.2880794267707754,10.987289274436286,0.8830173145378164,1.5772822534264925,110.56092055880646,95.12032814675318,66.55385976038441,93.23435945541414,47.32614199026044
2018-10-04,6538.61,5016.68,588.8894615645564,7311.056050000001,4387.849626766509,1.3033717890968934,11.10328920240433,0.8943454892539087,1.4901627348652848,111.98518020191659,95.18433509453344,66.55852239241233,93.31191311428458,46.84320873545364
2018-10-05,6596.29,5015.99,589.4568554469738,7301.481,3802.8030098643076,1.315052362682881,11.190454295417123,0.9034180873715895,1.7345862993401202,111.70643888707339,95.584888541231,66.55822342493293,93.36745778278967,43.16181857561705
2018-10-06,6547.07,5015.73,590.0081954467843,7289.636849999999,3685.7936864838675,1.3053064476530727,11.096574675614324,0.8981339036113988,1.7762985551819372,110.57361273389267,95.65802857789967,66.56269235046932,93.39922861405799,48.92029883363753
2018-10-07,6536.96,5015.24,590.6374156783082,7277.9536,4241.587972540959,1.3034184320287827,11.06763612747491,0.8981865451848993,1.5411586515047522,107.0707641308275,95.65039158075604,66.56820986860595,93.41835935848677,51.22982943715586
2018-10-08,6617.82,5015.79,591.2288202792022,7267.49835,3958.444865192207,1.3193956923999846,11.193331199372732,0.9106049539041174,1.6718232097136114,107.00868539270192,95.69865201497419,66.56610429294123,93.44243005109449,47.46347086987834
2018-10-09,6608.93,5015.35,591.8048412780299,7256.98575,3841.1576099272543,1.3177384365707436,11.167414558028442,0.910699046088109,1.7205568401878628,106.92047134446665,95.74303205948569,66.56123108697469,93.47684861604063,44.41764392375547
2018-10-10,6548.37,5014.92,592.4394301775425,7246.608200000001,4280.984817170832,1.3057773277196463,11.05323121055176,0.9036462051308362,1.5296410241248208,106.14526239240342,95.75029712015024,66.5644555745309,93.51088584513208,51.32660337643256
2018-10-11,6209.82,4993.41,593.0958004067487,7234.677900000001,4662.168396781935,1.2436015242696083,10.470180358284354,0.8583409083077491,1.331959610100384,101.26603663746359,95.62459175622271,66.56747152142847,93.52651008251205,53.474211929211734
2018-10-12,6229.34,4991.33,593.6398307210234,7224.9513,3870.4794237434917,1.2480319940480407,10.493467044544195,0.862198199176789,1.609449196858161,99.79297074450722,95.5325715812575,66.55760887145814,93.50106093685935,44.55420403629975
2018-10-13,6230.47,4989.8,594.223063646066,7216.464349999999,4163.697561905878,1.248639649599003,10.485069296655599,0.8633687769828726,1.4963790975125688,98.24594074193287,95.48753605428455,66.55316219361198,93.48975064685578,52.23777933239888
2018-10-14,6235.53,4988.3,594.6943724819558,7207.90335,3342.686775051198,1.250029750233964,10.485268212603946,0.8650962280175414,1.8654245580352034,99.29304051823009,95.58456377346816,66.53765954710475,93.47778376954601,40.30282603692474
2018-10-15,6462.52,4988.64,595.3995432252974,7204.4387,4849.618563678601,1.295445601594497,10.854089616851354,0.897019222330256,1.3325831537352824,102.55243236884523,95.59076531280625,66.53992062363527,93.49074076915338,54.178348221241144
2018-10-16,6469.68,4986.53,595.9934023968859,7202.653949999999,3997.2613615775144,1.2974295597260197,10.855287951142772,0.8982355732917033,1.6185281408385936,102.69039204903261,95.62749613523154,66.5380518300725,93.51261609335808,48.9032065003856
2018-10-17,6468.71,4984.62,596.5925929940811,7200.342050000001,4056.0446168948315,1.2977327327721628,10.842759491088835,0.898389264715556,1.5948320620181498,101.59763466681878,95.59870764383827,66.52831956606163,93.53834458625568,43.69785505797672
2018-10-18,6408.4,4983.15,597.1935606840505,7198.36355,3945.7068933903247,1.2860134517223047,10.730859175137827,0.8902578975745119,1.624144968987704,101.51441405005875,95.5828493722281,66.52691820490395,93.54890213574569,49.66999679696953
2018-10-19,6430.66,4984.48,597.8074296466857,7195.447799999999,4087.638796030264,1.2901345789014491,10.757076076823243,0.8937122718060717,1.5731967330981336,102.5891963191853,95.61025976470043,66.5275671882713,93.56194894542614,50.939696180475465
2018-10-20,6449.18,4959.42,598.4156260570741,7190.5851,4059.2524155022766,1.300387584764553,10.7770915717779,0.8968922431639117,1.5887605253052497,102.23613831836498,95.37110571119936,66.52267070400919,93.56048799218297,46.51621136434512
2018-10-21,6508.56,4959.4,599.0086861157611,7189.2972,3917.3205128623363,1.3123681104803429,10.865551954186488,0.9053124135694377,1.6614826329960626,103.07374391210571,95.39387329154106,66.51506635735112,93.58987732879692,43.77265864363513
2018-10-22,6439.05,4957.78,599.675093639148,7187.4932,4438.869322563169,1.2987765706153866,10.737564505012198,0.8958686736566235,1.4506058935481012,106.05956835485864,95.42675539850522,66.5171840222404,93.62518482448165,48.92201652449963
2018-10-23,6426.94,4956.07,600.3439104984066,7186.573149999999,4467.32361309242,1.2967794895023725,10.705430483444108,0.8942982790065944,1.4386555702310253,105.77274799529502,95.48759114752102,66.51780311531577,93.66188258907829,46.5201714045117
2018-10-24,6449.97,4955.45,600.8298842446135,7184.232250000001,3215.334829805372,1.3015911195340881,10.735101846854585,0.8977953072160215,2.0060025911486252,107.63810419241535,95.5218199221153,66.509558559445,93.69649590022107,36.611285645306644
2018-10-25,6438.47,4953.46,601.4231102291377,7181.386600000001,3964.63114707565,1.2997905142865214,10.705391745832282,0.8965496997473997,1.6239770513706118,106.53951041452126,95.52093055152567,66.51547224512436,93.7191343769388,50.95287402010198
2018-10-26,6443.32,4948.71,602.0320134892654,7180.0539,4078.7212520274675,1.3020196336071226,10.70262021890727,0.8973915920046227,1.5797402180394475,106.92432074157998,95.51876135271908,66.5139374194845,93.71907900417847,43.97593548753518
2018-10-27,6442.21,4948.27,602.6093983804649,7178.1039,3879.063568361787,1.301910682248138,10.690523608349599,0.8974807400043345,1.660764224784459,106.26121456702356,95.53318365084411,66.51597499724528,93.7379852764336,47.277051354150856
2018-10-28,6427.69,4947.53,603.2045227879141,7175.6163,3983.6006740951516,1.2991698743181068,10.65590485013637,0.8957683537231499,1.6135377327849274,109.34196225786775,95.58946135806443,66.51551398720814,93.76325324972998,43.755942144343265
2018-10-29,6284.24,4945.72,603.8328626864271,7167.765350000001,4249.856409455194,1.2706401043496127,10.40725072835802,0.8767362899233301,1.4786946650758965,106.42821877988382,95.61932525275137,66.51488393756453,93.74368441705184,42.966455551511665
2018-10-30,6295.24,4943.83,604.4707648128054,7159.551850000001,4381.960741504667,1.2733507469183405,10.414465622583318,0.8792784984160704,1.4366262893168587,107.77562153149876,95.67309391794447,66.50974989626664,93.74628371849288,40.457591980827345
2018-10-31,6312.64,4941.04,605.1447561277807,7150.9187,4638.049356267927,1.277591720681215,10.431619767133297,0.882773286179299,1.3610549425199643,110.12132609807321,95.68030527007645,66.51573407636124,93.7829146761463,50.59232718457785
2018-11-01,6362.9,4937.97,605.8029022509062,7141.11355,5143.013760839974,1.2885656633263978,10.50325110090758,0.891023501509789,1.2371928787063542,110.37933789381032,95.67894178407317,66.52338031337905,93.81365605806573,56.188267061555976
2018-11-02,6369.32,4938.09,606.4040526841245,7132.775249999999,4665.915437884353,1.289834637890265,10.503425845864744,0.8929651891106481,1.3650740320506138,110.32239519525558,95.72809230589634,66.5230403857168,93.83998269106937,49.14336048951142
2018-11-03,6325.04,4937.44,607.0743316680563,7125.03485,5240.665920855921,1.281036205211052,10.418888874152069,0.8877205702369302,1.2069153225029416,109.54988561392534,95.7900595274741,66.52720499691655,93.86150097363148,53.50789860769358
2018-11-04,6436.71,4937.32,607.6362135005426,7116.421399999999,4329.2457607070655,1.303683576849115,10.59303224032394,0.9044869096706387,1.4867970902508285,108.80044592944893,95.80781238401883,66.53070859000543,93.88228071626858,50.280237685949025
2018-11-05,6405.06,4936.86,608.2463522801497,7107.06305,4687.303680765544,1.297393874235934,10.530371412814612,0.9012245923440908,1.3664700297280306,106.83455497168146,95.8032514713786,66.53294586111602,93.89149110189732,49.36222435546176
2018-11-06,6453.18,4936.4,608.7900525901291,7095.250099999999,4166.492160680484,1.3072619823131597,10.600008939936764,0.909507051766928,1.5488280671446284,108.37465411072596,95.76809680753051,66.53057015501547,93.88530829719394,45.50612092371529
2018-11-07,6526.35,4937.42,609.3651149560067,7083.8180999999995,4339.627645025307,1.3218135255285157,10.710081427078325,0.9213040069450683,1.5038963095097393,108.43505570524954,95.77966519531931,66.52923209745035,93.87645808555318,45.80245099219311
2018-11-08,6444.26,4937.5,609.8837124147778,7071.95845,3948.082293594453,1.3051651709566376,10.566374980706057,0.9112412135283402,1.6322506778684576,104.85927363081285,95.81980069522022,66.52453189364826,93.8550536181278,43.77083557803236
2018-11-09,6335.71,4937.24,610.4217023447536,7059.0577,4143.854969309879,1.2832485169218606,10.379234512244045,0.8975291418853255,1.5289410577646625,103.88668350537546,95.80993423592945,66.51918625667048,93.83226616755304,45.76445464923273
2018-11-10,6384.18,4937.0,610.9764674973901,7043.117849999999,4306.9988657394015,1.2931286465019833,10.449142216802192,0.9064423080752513,1.4822803996499312,104.04910554715094,95.82213283920034,66.52032000270177,93.77044337277913,52.22399959277158
2018-11-11,6333.34,4936.8,611.5911400779199,7029.205599999999,4796.43055502797,1.2828836094418068,10.355512997119025,0.9010036639133163,1.3204277487893428,96.82608808649273,95.76915002108693,66.51690860568924,93.69382476941045,51.58401913530479
2018-11-12,6362.22,4936.43,612.1790946664274,7014.9466,4557.10080074428,1.2888281556564185,10.392742998626373,0.9069520215592233,1.3961113168620065,97.59787477351321,95.59548139372312,66.50749437414605,93.60645964275089,49.882528911333026
2018-11-13,6368.56,4934.63,612.6818853678822,7001.6933,3906.0864006379534,1.2905844296579463,10.394562255053053,0.9095742597008641,1.6304196443171017,100.00565316868521,95.60520288403484,66.49409058265468,93.53531325750555,42.27747355670828
2018-11-14,5564.98,4926.62,613.2220410237923,6982.838299999999,4394.347200717698,1.129573009738718,9.074983656342633,0.7969510048657434,1.2663951540040146,96.01105419206988,95.53447868337585,66.48902990081093,93.43932536423534,50.03278618081799
2018-11-15,5555.61,4888.18,613.684713374863,6963.587,4143.854969309879,1.1365375965825277,9.052873371160471,0.7978086580953178,1.3406863997764948,94.30608739325652,95.15194266567306,66.47615007244508,93.33450702485986,45.290283942720855
2018-11-16,5513.78,4881.3,614.1496419410479,6945.0364500000005,3837.5235673271955,1.1295701927426303,8.977909655003659,0.7939166395591775,1.436806811284368,94.15761432234977,95.10784721846773,66.46253700790959,93.24059626813307,43.43657410971045
2018-11-17,5550.7,4878.73,614.670461579961,6927.329650000001,4381.42454537357,1.1377345378403527,9.030367240573701,0.8012755679961036,1.2668710695614032,96.18248011890658,95.10823097455376,66.45275569535704,93.15424392811656,45.66878995770986
2018-11-18,5592.15,4877.34,615.1188188471791,6909.174,3746.873404319467,1.1465561930520107,9.091170402622815,0.8093803977146906,1.4924843720509111,96.07197763965706,95.13491727222873,66.44206868508229,93.05738427147683,42.92279394140925
2018-11-19,4887.7,4862.65,615.5621212200065,6884.8857499999995,3877.037740945949,1.0051502386558295,7.940222166875301,0.709917372267216,1.2606789839521815,92.44378845671022,95.05743978684158,66.43401053986196,92.92684759427567,45.15264291490628
2018-11-20,5025.57,4833.93,615.9775116139123,6861.6543,3998.195170350511,1.0396430497640412,8.158690707445519,0.7324137562570006,1.256959649510912,94.54731688920812,94.81665033837349,66.42869869014345,92.80292066026585,49.313159509153095
2018-11-21,4551.39,4821.46,616.2977430903699,6835.42115,3210.6718792208653,0.9439850512234782,7.385050571785385,0.6658536321496445,1.4175817932240673,89.42157546913549,94.70104154827139,66.40891127162519,92.6552310113858,34.45046846515547
2018-11-22,4457.25,4812.43,616.6504065894272,6809.820149999999,3704.206295068242,0.9261947550917456,7.228163562968896,0.6545327045090906,1.203294213374227,86.66579197374458,94.61706588945084,66.39458599189207,92.51176685200558,42.40037872536473
2018-11-23,4315.41,4801.76,616.9964292760993,6784.72865,3856.018028472678,0.8987137122932909,6.994222000706068,0.6360475448049053,1.1191363650624013,83.8229795512921,94.49750622125235,66.37519476103625,92.36380875159283,41.88006809741336
2018-11-24,3854.72,4793.51,617.3788645514456,6757.8935,4341.815575366874,0.804153560347345,6.2436863672042655,0.5704025966079518,0.8878129282758133,78.96125445408109,94.42405075461954,66.36268183775596,92.21057095027454,50.83771418284013
