time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2021-02-26,46105.46,15031.92,1266.5515047013762,21979.08875,22632.572039674975,3.0671697796575526,36.4023569739238,2.0976966117396474,2.0371286091203853,149.5739521063643,135.3904431723357,74.59758612932383,131.38305709644476,125.08606924110967
2021-02-27,46850.89,15020.72,1269.2496387305202,22156.5556,25542.47415906176,3.1190841451233244,36.91227365395114,2.114538507059283,1.8342346050051148,150.476610253194,135.18224184271563,74.64528995056357,131.62165845578158,128.41237721617924
2021-02-28,45330.37,15035.09,1271.3616005480212,22325.23035,21275.213703391633,3.014971103458593,35.65497808055565,2.030454749596794,2.1306657894004406,146.96206085813333,134.98403327246774,74.67393484616711,131.82282050884484,126.7949654817341
2021-03-01,49362.38,15102.24,1273.7103076887886,22513.302799999998,20358.83835865194,3.268546732490472,38.754793536663755,2.192587220032416,2.4246167256896736,150.34726254086544,134.93334442858642,74.70601977575497,132.0518474463763,120.09337018729767
2021-03-02,47954.78,15180.22,1276.3263880262932,22694.28935,22326.65794131074,3.1590303918248654,37.57250531672912,2.113076962244689,2.1478709498778077,147.52521609296693,134.8544165643187,74.74705854111521,132.25161339234006,124.83279599624595
2021-03-03,50785.81,15242.89,1279.198957496164,22888.780999999995,23999.069495672047,3.3317700340540526,39.7012596847369,2.2188079828279195,2.1161574622365515,152.0241158512353,134.92477795106475,74.8025216560235,132.49392932207957,136.21265130659825
2021-03-04,48346.11,15287.81,1281.5858517183249,23071.080899999997,20234.50957478232,3.1623957169584966,37.72366083409706,2.0955286061174534,2.389289931704218,148.59884761326705,134.95928297680604,74.83565276167323,132.69743193752603,118.02110948595006
2021-03-05,48943.39,15333.77,1284.1962082802468,23254.2079,23480.856126499726,3.191868824081157,38.112081070184004,2.1047111219814973,2.0843954639611324,148.95602022538185,134.85992109402895,74.87900339032514,132.8990005104624,130.8237739609956
2021-03-06,48826.88,15361.24,1286.8136002517156,23438.182549999998,23805.0459545349,3.1785756129899556,37.94401923514694,2.083219545535966,2.05111471295851,150.3501378358878,134.78936784371012,74.91931696441026,133.112106739704,127.24107350570253
2021-03-07,51002.85,15395.77,1289.400072494865,23634.41745,22822.57481733186,3.312782165478324,39.555488702055236,2.157990570653985,2.23475442224282,157.3046785720844,134.79704686799246,74.96324618828152,133.38347315899247,127.70745631365715
2021-03-08,51836.44,15480.72,1292.2495653330527,23834.2198,24657.847267864836,3.348449691783101,40.11333521837173,2.1748746313063707,2.1022289349466234,156.48276244431955,135.07503370924064,75.01645832199115,133.64795911631958,130.48235318393964
2021-03-09,54531.13,15574.84,1295.0583447201363,24048.3339,22302.00198749558,3.501231586117533,42.10708360925945,2.2675637417027046,2.4451226410335196,157.1397777533053,135.22069278078922,75.0642107264389,133.92844080732092,122.01590362759833
2021-03-10,56621.71,15681.19,1298.0818587377323,24273.268850000004,23512.30354385591,3.6108025620223003,43.619521849769455,2.3326775783641516,2.408173656587384,163.50562208878415,135.6374212006751,75.12369246398664,134.25805204852335,126.61643683954797
2021-03-11,57648.93,15849.14,1300.9773198117514,24503.36695,21776.495899678623,3.6373517607420296,44.31201768247694,2.3526942284150056,2.647300569640811,161.74149804125076,136.16491482410092,75.17693037431094,134.5744351248265,120.77085738941942
2021-03-12,57299.98,15983.18,1304.1274903840338,24731.099899999997,23670.10423878111,3.5850157260481947,43.93740675087395,2.316920000796245,2.420774299173541,160.56418517777286,136.2510560004131,75.23771614504302,134.8758401499166,127.94380364114902
2021-03-13,61042.4,16083.1,1307.242419744905,24979.54005,22672.95413322992,3.7954370785040763,46.69554711352751,2.44369591585014,2.692300246421576,164.5976091453098,136.4663301085372,75.29393080106634,135.22196163673885,122.461186269777
2021-03-14,60254.21,16183.16,1310.6646385358767,25223.3977,25051.23603531697,3.7232638764821724,45.97225577651099,2.3888221054374443,2.4052390035786755,163.59285467836773,136.5944523002689,75.36402881756239,135.54946083939416,132.89549751770932
2021-03-15,56311.67,16243.06,1313.8047511704328,25448.253399999998,23577.990914470698,3.466813985650773,42.86152105161243,2.2127911536750102,2.3883150266819135,163.0792254589209,136.59464067674753,75.42193156284259,135.8552179546157,125.45293776099106
2021-03-16,56324.21,16346.03,1316.9376411616374,25672.4412,24533.855411003296,3.445742347959665,42.769078990192526,2.1939561400183476,2.295774922303443,167.07783854420484,136.94243715539147,75.48356751877236,136.18212950877222,125.43102005760191
2021-03-17,58650.88,16429.21,1319.7519200379168,25908.274749999997,21666.261921405505,3.569914706470272,44.44083703118589,2.2637894867932107,2.707014260824337,179.3143886457511,137.29020856077324,75.53754404809546,136.58378332949798,117.04397720096335
2021-03-18,57642.42,16489.66,1323.1392801763081,26138.222449999997,24533.855411003296,3.495669254928978,43.56489211953479,2.205292273040549,2.3495051647751906,173.2311555016566,137.48870559059984,75.61105405810244,136.94105458717146,121.38580182454768
2021-03-19,58269.38,16539.33,1326.3298808375503,26371.35675,24152.266251086374,3.523079055729343,43.93279593701357,2.2095708064015325,2.4125843676213625,173.5042295973166,137.69944937120079,75.68200384322286,137.29913182424008,130.8151113170227
2021-03-20,58292.48,16594.25,1329.5777610508685,26602.800499999998,25294.60316836749,3.5128116204280375,43.84285124769751,2.191215921045606,2.3045421828518133,169.26265321241374,137.7292224345892,75.75122689094901,137.62596495019403,130.5067066907077
2021-03-21,57566.54,16636.24,1332.728965232408,26833.75735,25784.176132916542,3.4603085436919736,43.19448402621099,2.145302994625164,2.2326305755610134,174.58013423628196,137.82798610844503,75.81434269432408,137.99168511170134,125.8490428464385
2021-03-22,54414.9,16704.04,1335.8009948346437,27052.2046,24760.881917160237,3.257588794366793,40.73578340667086,2.0114774675332745,2.1976155850203543,169.64664463612556,138.067641011524,75.8782825325645,138.32282668645507,127.03728708602782
2021-03-23,54499.23,16801.43,1338.916044473021,27272.317349999998,26400.67542160793,3.2437244434261947,40.703993521453434,1.9983351359762616,2.0643119590567176,176.22683698015376,138.3886786792433,75.93976638790384,138.6880414336655,121.20188978262938
2021-03-24,52540.46,16876.62,1341.9018339311363,27484.493249999996,24924.861267605003,3.11320923341708,39.15372844083621,1.9116401209252787,2.10795395953867,172.71543018365531,138.71117112111838,76.00880638539226,139.0298600026597,133.32211829469423
2021-03-25,52161.98,16946.2,1344.834291887602,27694.14415,25908.737370273622,3.0780916960247966,38.78691993106864,1.883502148233023,2.0132968756651195,171.72514000214792,138.8638255340771,76.06866425779674,139.36320644290112,123.11503376746602
2021-03-26,54502.58,17000.59,1347.428159228112,27914.871,22409.449872432804,3.2059211842432935,40.44934019430177,1.952456810565236,2.4321248540352105,169.9718504470247,138.99674214214755,76.12218702260269,139.69603927622498,127.32587417065244
2021-03-27,56148.44,17083.6,1350.4875297130266,28145.06775,26327.0846887254,3.286685015588773,41.57642241386038,1.9949655299728317,2.1327253155396133,171.14750914491407,139.14580295853568,76.18319133310021,140.04152930492273,127.21756130156056
2021-03-28,55581.42,17119.25,1353.5999085265653,28371.772649999995,26658.24298669679,3.2467200897488997,41.0619265337434,1.959039383462704,2.084961864431076,170.64879360661766,139.22582364693793,76.25018643342084,140.37765661381235,134.49587773895084
2021-03-29,57611.91,17195.28,1356.6892815710862,28608.07965,25457.794156550506,3.350447380820177,42.46507345682248,2.013833529018436,2.26303620988215,173.67920576717233,139.43146834210242,76.31032320052708,140.726584177843,118.61829876305433
2021-03-30,58843.33,17281.98,1359.7789504740554,28850.52105,24293.05847618544,3.404893515994187,43.27418804320023,2.0395933195806184,2.422228146270026,172.2112079726192,139.56690182094326,76.37652985129604,141.0708773888053,127.77473312464443
2021-03-31,58863.17,17367.76,1363.1385254032648,29092.5611,26419.251759909388,3.3892197530668122,43.18208964315324,2.0233065695958956,2.2280407687141057,172.17575672746867,139.75859163893278,76.45151234780502,141.41137012315733,160.78389294305055
2021-04-01,58889.08,17476.74,1366.2550284805188,29335.3241,25097.747634977495,3.3695686459894723,43.102553163513875,2.0074460332960835,2.3463890408209056,171.38899568837877,140.05393357530477,76.51203321952747,141.74572233123715,145.26173592625162
2021-04-02,59016.78,17550.61,1369.2755952614357,29577.1014,25599.76453741988,3.3626608815369727,43.10073166003639,1.995353743487521,2.3053641729295418,167.83376692811038,140.1123914883063,76.56270404551093,142.0524138072097,140.22788142834992
2021-04-03,57540.91,17574.1,1372.088062143357,29810.750450000003,23965.73701375477,3.274188118486792,41.93674705551645,1.9302066915930323,2.4009655937964802,166.84236583698637,140.06208470735407,76.61868369772816,142.34413828252167,157.53731637770082
2021-04-04,58216.17,17602.61,1375.0488357261504,30046.93155,26639.43600217307,3.307245161149027,42.33752902983701,1.9375079915606224,2.185337932651844,168.21937740618534,140.0403967323366,76.6696285008424,142.64001354125483,146.9709453057646
2021-04-05,58863.22,17648.68,1378.3033148841325,30286.427949999998,28606.375180963652,3.3352757530372314,42.70701475092101,1.9435510882028597,2.0576958677089228,165.24114131891906,140.0062773762081,76.73240492729757,142.91920095654925,157.27930755172866
2021-04-06,58182.31,17945.92,1381.412456417432,30522.635,26589.25898230596,3.242090239329607,42.11798563833028,1.9062020693822799,2.188188472597822,164.47685196538998,140.7810946456708,76.78602635369161,143.18905946618713,147.27947529444046
2021-04-07,56296.06,17985.09,1384.6422616440213,30748.69335,28934.42148828304,3.1301503255091228,40.65747634566496,1.8308439763343634,1.9456431856706389,162.96150762720677,140.82784509397993,76.84726545045379,143.44036905345868,157.78140998212584
2021-04-08,57687.28,18031.29,1387.4610266236807,30982.8469,25064.212244627346,3.199286488022523,41.57758588749638,1.8619102429867411,2.3015796162660402,162.7301919681345,140.85969278809327,76.89318744859364,143.68884225664985,144.46462455085037
2021-04-09,58165.2,18076.43,1390.7132873299877,31221.262799999997,28154.422607527038,3.2177366781832135,41.82400537185503,1.862999596544186,2.06593474889624,163.63542967142212,140.86543719141176,76.9545870360646,143.94549004844262,156.54422462676595
2021-04-10,59342.25,18138.08,1394.0902528655251,31465.54335,29265.781394666257,3.2716930605916947,42.567007321099,1.885943914583633,2.02770085649636,164.0770000311119,140.91592899508143,77.01287390185882,144.20765213013067,149.56743222687328
2021-04-11,59836.52,18206.25,1397.12111011628,31713.542200000004,26994.171555640572,3.2865909398823567,42.828441691085374,1.8867813510910802,2.216645911013218,164.83486394435963,140.9754343304079,77.0671759644376,144.47570377466033,155.2675740223117
2021-04-12,59926.93,18293.61,1400.2661123510911,31959.665699999998,26994.171555640572,3.2758394020501767,42.796815170639434,1.875080001227923,2.219995152526841,167.32429790174626,141.20481537704944,77.12850756585962,144.75058592221924,157.9934648085414
2021-04-13,63123.32,18423.51,1403.5042877885105,32221.737549999998,26757.663859744913,3.426235942959334,44.97550919453395,1.959029053043727,2.359074406901596,170.6717046324178,141.5492274448926,77.19110421942044,145.0541093807846,153.5235697394996
2021-04-14,63030.35,18582.96,1406.7689995677538,32483.289950000002,25390.27382925768,3.39183560965979,44.80504618694788,1.9403930481493608,2.4824604265342334,170.4519066447474,142.0176455750275,77.25199853828593,145.35264223926592,144.8687893945717
2021-04-15,63165.73,18696.12,1410.8269232309187,32745.5215,32970.61568276605,3.3785463730658774,44.77213254149183,1.9289883656303963,1.9158189403486672,170.77473607089374,142.35504987912995,77.34008812028466,145.6506140849375,163.48399479879592
2021-04-16,61791.93,18751.35,1413.3722035023313,33000.24745,19845.804842614365,3.2953308598007394,43.71950279401233,1.8724686865946514,3.113601614549582,168.79810158710953,142.37633570271808,77.3816788450161,145.92886328411052,134.84086030606477
2021-04-17,60930.34,18804.66,1415.7694776048459,33250.9396,17818.195406119015,3.2401721320388686,43.036907465387365,1.8324396463070174,3.4195572902447613,166.78804491354532,142.39910623397566,77.41503253701123,146.19089836926577,125.70283945059356
2021-04-18,56321.75,19014.44,1418.7737849705175,33478.87505,24403.180664902124,2.9620508994310875,39.697484261854946,1.68230712399639,2.3079675872336085,161.59679308378907,142.97425247825862,77.46757350690297,146.41067725360722,144.35770890405047
2021-04-19,56212.35,19029.16,1421.2056198079365,33706.9365,18884.422334009007,2.954009940616015,39.55258072199041,1.6676789953901623,2.9766518141657436,159.9579626060005,142.86449438593877,77.50258769596961,146.6183591960263,131.40582387231254
2021-04-20,56408.91,19066.98,1424.425556435623,33936.096099999995,25050.120767132612,2.9584595543720145,39.60116395352596,1.662209755470371,2.2518418383839554,159.46333049240025,142.86195635970117,77.5536114879793,146.8218924702,137.0951395843523
2021-04-21,54437.32,19086.27,1427.045250522755,34155.35425,20066.877170447267,2.852170550252938,38.14687724867743,1.5938151190453544,2.7127947979953,157.1957882492248,142.86134666893108,77.59277795482645,147.0054332544022,131.8611094867321
2021-04-22,51888.09,19144.13,1430.4474619341547,34361.51735,28329.70894651379,2.710390411634914,36.274027100471116,1.5100639902329573,1.8315786476297442,154.0966879355616,142.96220544211192,77.65430297354197,147.16387986743734,149.2717241533997
2021-04-23,50733.74,19136.05,1433.3583828351207,34561.57935,26559.102137356676,2.651212441191907,35.39501398083757,1.4679230797362273,1.9102204486288152,152.3684522063025,142.7776358256207,77.70741091160329,147.3080291666827,158.2941757156919
2021-04-24,50275.6,19171.71,1436.1917619176495,34759.98329999999,28875.151608476353,2.622384468854726,35.00618882040532,1.446364331250988,1.741137178488147,150.68526255260176,142.72118956772442,77.74960173782223,147.44267162915202,152.7261242070384
2021-04-25,48503.03,19173.4,1438.8976350428502,34949.37335,29270.70163051027,2.5297038714400784,33.70846460426288,1.3878082881277183,1.657050473619086,147.27274766311083,142.52482156482503,77.78568402128086,147.5525111853237,151.25239536840002
2021-04-26,53702.69,19232.42,1441.327728439669,35163.609,22666.278656231116,2.7922988897063834,37.25918050444805,1.5272234997266636,2.3692768810656424,152.02042293198215,142.48513602585345,77.81304133157457,147.69267441915028,137.01458557510597
2021-04-27,54984.38,19320.4,1444.3622268808251,35383.12565,28631.08882892351,2.845923145247385,38.06827607139876,1.5539718153757849,1.9204432052354934,153.78390811093428,142.46070601855453,77.86191006104528,147.8439007181962,156.47798179997113
2021-04-28,54732.54,19357.81,1447.2908738271942,35600.0829,28384.41575226315,2.8274129564611226,37.81723562953596,1.5374273187436875,1.928260228348581,153.11603547716803,142.43068390783287,77.89610064945576,147.9934814714751,140.27377316568166
