time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2021-02-18,51591.84,13843.938710427563,1236.3281153293744,20379.7881,2.6407022073290896e+16,3.7266735341106036,41.72989302783502,2.531519942545428,1.9537166991723016e-12,164.41171610008794,132.16948093236337,74.11641589712788,128.5382367967407,116.6408567854444
2021-02-19,55970.9,14112.435814025528,1239.4505810152423,20603.45895,2.6380239643850396e+16,3.966069411233297,45.15783110461232,2.716577839470008,2.121697935865704e-12,167.88177960071428,133.1875021391904,74.1884785302229,128.9698571691258,116.2955056927982
2021-02-20,55951.41,14313.286074985184,1242.5943165691524,20827.23585,2.6054233477478344e+16,3.909054126835607,45.02789788583882,2.6864539491926864,2.147497835557711e-12,165.33977475579218,133.79982729916503,74.26167717237053,129.37815837498943,116.70284429133106
2021-02-21,57492.04,14438.61444351755,1245.5853285724188,21055.91775,2.6425046223966e+16,3.9818252800435245,46.15664513798673,2.7304456961986374,2.175664689958348e-12,167.17912232471033,133.991654513717,74.32822453996488,129.8001833313788,117.07183121453917
2021-02-22,54157.43,14548.15280967135,1248.3685978673157,21267.83585,2.6252543246440496e+16,3.7226327430377815,43.382563525324954,2.546447620809524,2.0629403213093668e-12,160.03436457005083,134.16453166277043,74.38259281808553,130.15165195025068,116.38424775778388
2021-02-23,48910.76,14689.646525807088,1250.879006830824,21454.35645,2.605773851753823e+16,3.3296076875690996,39.1011118844486,2.2797588971726066,1.877014767305324e-12,153.52376708767568,134.2712325403878,74.42203438751271,130.43021701763598,116.69125600999526
2021-02-24,49748.14,14813.490969036819,1253.9779382965419,21644.22045,2.6059126974479656e+16,3.358299546270574,39.67226095506881,2.2984491455777976,1.9090486050710592e-12,156.3792902562513,134.65995059797362,74.4823415482936,130.72414595153893,116.68715407467212
2021-02-25,47074.97,14910.767538792772,1256.9358348044896,21821.15625,2.6227544528876012e+16,3.157112461013599,37.452166368796405,2.1573086898179374,1.7948676037198749e-12,151.41377690687557,134.96328492980126,74.5356730175318,130.97318644427128,115.53108321653073
2021-02-26,46329.38,15032.12503713575,1259.4238814703658,21993.303,2.6249198848164376e+16,3.0820246562310016,36.78616920135786,2.1065221535846614,1.7649826292980306e-12,149.59284874718583,135.24774400450087,74.57959478792391,131.19910531198235,117.06770766407617
2021-02-27,46167.63,15020.81798693486,1262.1009714024988,22167.189,2.5899589116754676e+16,3.0735762885986873,36.57998135339067,2.0827011489819482,1.7825622557901408e-12,149.55363598815842,135.03932192671525,74.62661160908695,131.42857557567282,116.33490300637649
2021-02-28,45238.64,15035.866083928455,1264.2121847100464,22335.52795,2.5736798599865508e+16,3.0087152776889003,35.78405630568704,2.0254117163145007,1.757741539782512e-12,146.38588172648136,134.83279933010516,74.65564967507738,131.62648388580297,115.24464023511496
2021-03-01,49638.73,15106.15969009694,1266.55213065749,22524.741850000002,2.5935902964868024e+16,3.2859926691057932,39.192014918668704,2.2037424593170196,1.9139002049490663e-12,150.52663925833815,134.7690210093831,74.68702934544378,131.8587201934803,116.39812265904554
2021-03-02,48502.02,15182.522434717195,1269.1651058252978,22708.36375,2.5739153203641468e+16,3.194595641702622,38.21568980850643,2.1358659097575887,1.8843673533571465e-12,147.82633004324873,134.68404690197292,74.72768140205591,132.06275913861822,113.59870042635313
2021-03-03,50383.17,15245.348179595752,1272.0252202171428,22900.9842,2.5909811243218036e+16,3.304822520710413,39.60862504864394,2.2000438740969046,1.9445595155845812e-12,151.1523351679592,134.75217787685457,74.7829893509397,132.2984155980438,113.54313625439269
2021-03-04,48356.73,15291.275442378905,1274.3871272575943,23083.1777,2.594267448928789e+16,3.1623738766736236,37.94508667398483,2.094890514142687,1.8639839936305415e-12,148.23681996809367,134.78940331212263,74.81750541039713,132.50077417193543,111.53366791257974
2021-03-05,48754.16,15336.46716260599,1276.9951771825172,23265.42345,2.5742856382426148e+16,3.1789694121260297,38.178812943967316,2.0955629758804157,1.8938908439578974e-12,148.33921938992552,134.68840615756255,74.86065582393435,132.69805808131818,113.5890314632634
2021-03-06,48902.95,15364.490824594879,1279.5961156712224,23450.15755,2.5210141847564612e+16,3.182855231474234,38.21748862870473,2.085399635193496,1.9398125681202462e-12,150.9584373014066,134.63241628088346,74.90054130838475,132.916963553891,112.46909380235124
2021-03-07,50977.28,15399.164533203118,1282.1869963282322,23646.245300000002,2.5046595578050864e+16,3.3103925794210536,39.758069724604816,2.1558297883343025,2.035297764965432e-12,158.0993070384337,134.66757041904077,74.94622841106262,133.19474519716974,111.0120808998996
2021-03-08,52408.4,15484.646521810355,1285.0061148249697,23848.999,2.5371094395248104e+16,3.384539642295456,40.78455300357705,2.1975094216742597,2.0656736041239066e-12,157.44079853847532,134.93333579296228,74.99884152640497,133.46958896505862,112.4375674556401
2021-03-09,54923.06,15579.556721030467,1287.7827314621127,24065.965750000003,2.540691582342543e+16,3.525328800007545,42.649321704789216,2.2821880730051314,2.1617366067454904e-12,165.12731712116113,135.17882896027564,75.04604165703768,133.80729018687396,112.86417984929128
2021-03-10,55858.51,15684.754271674992,1290.8074428862303,24286.891099999997,2.5050321850725844e+16,3.561325158971361,43.274084223670656,2.2999448455549754,2.2298519888430685e-12,162.2715846926078,135.48895907928653,75.10539198991586,134.12482506794458,111.40136094096343
2021-03-11,57804.96,15854.72580181944,1293.5769514571473,24517.661,2.619013155090446e+16,3.645913573186264,44.68613941743912,2.3576865672463616,2.207127516242038e-12,161.83851964103658,136.01248334138972,75.15407218036036,134.44354308764014,114.473461561419
2021-03-12,57241.35,15987.461495034251,1296.7275834079376,24745.0647,2.505268856782441e+16,3.580390171246338,44.142926187753005,2.3132430928741923,2.284838605047605e-12,160.5955679426765,136.10192036943465,75.21607843782117,134.74515739571413,111.01686568842544
2021-03-13,61173.2,16088.311417593302,1299.8500143052122,24994.29185,2.459775372779049e+16,3.8023381330811445,47.06173737490605,2.4474868248767767,2.486942534548862e-12,164.67974847958243,136.32111709358162,75.27266511773023,135.09364799864207,111.12410048469332
2021-03-14,58997.37,16187.736550259177,1303.250124457684,25231.928249999997,2.475572943840915e+16,3.6445719150930445,45.26941443765454,2.338202986923919,2.3831804329087576e-12,161.65153813169724,136.44113345781474,75.34252484945073,135.40308813349858,135.54276270891572
2021-03-15,55628.83,16247.249334114415,1306.3853682976915,25453.467599999996,2.4600268449045228e+16,3.423892183595383,42.58225126364341,2.1855108653250848,2.2613098761594626e-12,162.47642329424323,136.48237917173103,75.40093862752973,135.70411461743214,135.57809988043817
2021-03-16,56917.67,16347.826053359557,1309.40916757048,25680.3651,2.5427048422828468e+16,3.4816659911978163,43.468207959477226,2.2163886602998493,2.2384694068108657e-12,170.82088439991102,136.835692182507,75.45945200266111,136.05441038130013,135.6391716467901
2021-03-17,58917.34,16433.468704987205,1312.2297392725743,25917.57145,2.4602615822251044e+16,3.5852041378287836,44.8986471169754,2.2732585155080183,2.394759176246377e-12,179.53975610732402,137.22737225339597,75.51480841620794,136.45905822712936,133.32771550742336
2021-03-18,57640.26,16492.995452253905,1315.5704856482655,26147.207350000004,2.492760316778213e+16,3.494832710459688,43.8138895853967,2.2044518647227536,2.3123065467640948e-12,174.41297176649968,137.39003787544527,75.58694949386717,136.82317725078397,134.45888383399387
2021-03-19,58090.0,16542.1436633011,1318.7625828108003,26379.37105,2.5083783720864944e+16,3.5116367734656326,44.04886880865779,2.2020995075998977,2.3158388162819373e-12,173.50319796935412,137.59960558686117,75.65864031180949,137.18103420599866,134.38943605307637
2021-03-20,58117.48,16597.28306277205,1321.9903770722226,26610.3288,2.477977384913433e+16,3.5016261264085036,43.96210517712785,2.184019612715195,2.3453595805124877e-12,168.80014152854184,137.61516477708625,75.72784758623112,137.50712982087015,133.2808587229799
2021-03-21,57378.62,16640.5124443294,1325.1011463121226,26840.233050000003,2.4936846644678212e+16,3.4481281866744973,43.301313382521684,2.1377839712908155,2.3009573270261583e-12,172.83363041110326,137.74247779931065,75.79043746357488,137.8635023676559,134.46088584047732
2021-03-22,54095.6,16707.489718213692,1328.1675613642515,27059.85275,2.462243417955621e+16,3.23780537425842,40.72949948004626,1.999109178448874,2.1970045530638518e-12,169.3379112644887,137.98179651595171,75.85490734605574,138.19969383573022,133.31853838117507
2021-03-23,54364.58,16806.02023187709,1331.285855917592,27279.32275,2.4623763170388616e+16,3.2348277135167653,40.83614331088086,1.9928859854117897,2.2078095709341575e-12,176.47046826734277,138.31597297900805,75.91701070900865,138.56628445470184,133.70689888538215
2021-03-24,52289.62,16879.15368086119,1334.2638895183773,27489.9377,2.462501651502642e+16,3.0978816230158346,39.18986372244151,1.9021367225579418,2.1234349210727383e-12,171.7068251960064,138.6213017935562,75.9863496403841,138.90220503969383,133.26664770393927
2021-03-25,51324.12,16946.607151685737,1337.1173714162228,27695.26785,2.526592986611415e+16,3.0285779059258213,38.384154672704184,1.8531729058543842,2.0313568616698432e-12,170.01634816795774,138.76457913170347,76.04364194968538,139.22329388594602,135.20240342770938
2021-03-26,55069.43,17003.738158693075,1339.7180567571438,27918.723149999998,2.4627408735766704e+16,3.238666079543549,41.105238316558875,1.9724909948111293,2.2361033022537186e-12,169.64410928519982,138.89137495862158,76.09762830465652,139.55787613606185,133.25564128963555
2021-03-27,55853.06,17086.2741095567,1342.7804233056293,28147.3555,2.4163379281853132e+16,3.268884699020473,41.5950806480345,1.9843093252579267,2.3114755328095204e-12,170.42257755085086,139.05039474072592,76.15926475906008,139.89789792139362,132.20691044706751
2021-03-28,55786.55,17121.658325239252,1345.8534073696628,28375.13695,2.4468623180446668e+16,3.258244554370305,41.45068823582286,1.9660363260378908,2.2799219060506874e-12,170.56900078542984,139.1269076060392,76.22558967178968,140.23434373101912,132.88465519558667
2021-03-29,57610.72,17197.475326511205,1348.907716351303,28611.4557,2.4485965487496496e+16,3.349952182294367,42.70916334872229,2.0135543120932504,2.3528057339384195e-12,172.8512635936148,139.32016739172525,76.28550692997092,140.58049502144186,129.45151843915284
2021-03-30,58774.22,17283.89295984477,1351.9971618073118,28853.34125,2.4167068404506068e+16,3.4005197866330605,43.472147472138374,2.036998747935302,2.431996261037655e-12,171.55535753846732,139.43037875657743,76.35159956201866,140.9209835794353,129.73358714677855
2021-03-31,58793.15,17369.969924603007,1355.3365371818825,29095.074299999997,2.4322277220264092e+16,3.3847583073085565,43.379004687829735,2.0207252057094767,2.4172551553279937e-12,171.04028353015926,139.6205125172393,76.42590876396234,141.25529066175963,130.0957165206898
2021-04-01,58728.87,17479.55790281664,1358.4125962265791,29337.04305,2.450288456305841e+16,3.359860147866557,43.23345511013192,2.0018673967893297,2.396814540298743e-12,170.20607116790978,139.90581088123034,76.4854408763445,141.58264809586066,129.7909196738624
2021-04-02,59004.06,17552.90932593602,1361.4111499345474,29578.6708,2.575929915466158e+16,3.3614974534629503,43.34036782557329,1.994817833396354,2.2905925990351416e-12,167.65786379321318,139.95532072927776,76.53516052172901,141.88830117526666,133.07620749033595
2021-04-03,57091.57,17575.80928500146,1364.1979684268795,29810.20275,2.5489358629752876e+16,3.248303908754837,41.84991571702365,1.9151687923357046,2.239819794184971e-12,165.7596525268594,139.91211861501154,76.59046361951141,142.1723064613743,132.78708062498103
2021-04-04,58210.95,17604.94070181134,1367.1577267897571,30046.480649999998,2.5297493521560204e+16,3.306512131222943,42.578079221836184,1.9373633364278888,2.3010560295386088e-12,167.60343532163603,139.89846282205875,76.64212016342347,142.46603924382225,131.628924862056
2021-04-05,59121.71,17651.45339314603,1370.4139569558283,30287.364700000002,2.5298813938011028e+16,3.349396147909081,43.14149728256571,1.9520255586977495,2.3369360375891243e-12,165.34574943136926,139.86253940467446,76.70562839534223,142.7474828036767,131.5533975221677
2021-04-06,58022.61,17946.691394814858,1373.4974898890664,30522.80145,2.547572725655292e+16,3.2330533090218205,42.244423762788195,1.900959520214682,2.277564421053978e-12,164.09331468634764,140.63483390764335,76.75859360510546,143.01475600523887,132.73488056198707
2021-04-07,55940.08,17986.086468136113,1376.7252975050824,30747.0956,2.5301363878961736e+16,3.1101863153556284,40.63271017201125,1.8193614358814432,2.2109511672022777e-12,162.18314392500878,140.68613007660514,76.82374637368822,143.2581353271096,127.503432666568
2021-04-08,58075.69,18034.942062626516,1379.5050032555478,30982.8685,2.5680147280825332e+16,3.2201761335484793,42.09893393858261,1.8744452276909094,2.2615014378583235e-12,163.23385290849788,140.72997002093447,76.86867222716394,143.5110386296512,133.1870897763056
2021-04-09,58108.45,18079.026546557576,1382.7577604162445,31221.331000000002,2.5303784529072868e+16,3.2141359962250893,42.02359347634945,1.861177859457689,2.2964331652933614e-12,163.23180309624016,140.73117037359228,76.9303012228717,143.76588349611862,132.32141073597091
2021-04-10,59776.6,18139.957849195896,1386.1159766294475,31467.53835,2.54662931541913e+16,3.2952998290814266,43.12525142762978,1.899627461644136,2.3472831180442857e-12,164.43330002109465,140.77593561118582,76.98912849675017,144.03140636898488,131.65263814387117
2021-04-11,59975.28,18208.371359795554,1389.150364718535,31716.24215,2.53063405922985e+16,3.2938300090048953,43.174073536777904,1.890995778010227,2.369970473654825e-12,165.01387139146448,140.8420020108692,77.04410192460556,144.30118305585356,131.9062757655801
2021-04-12,59839.57,18295.513553086603,1392.27424895696,31961.690100000003,2.5483308552469856e+16,3.2707237119290546,42.97972906187795,1.8722279645656157,2.3481868485322844e-12,167.11137398495865,141.08613902291665,77.1065650516237,144.5751646854755,128.53219829589997
2021-04-13,63589.92,18427.0004190207,1395.4972283111952,32226.18055,2.548699301891735e+16,3.4509099991315426,45.56792998933791,1.9732378741358474,2.4949949942231828e-12,171.12096491844198,141.4210043301414,77.16882904614837,144.88466009900063,130.3129666555817
2021-04-14,62974.78,18584.676262666802,1398.759634494603,32487.399200000003,2.530990595754313e+16,3.3885325259339987,45.02187398534266,1.9384371033308199,2.4881475302847417e-12,170.543391520671,141.89625501479344,77.23032668164782,145.18463898653073,135.271037388839
2021-04-15,63237.22,18699.05475075908,1402.8224937170748,32749.69545,2.57976741204984e+16,3.381840464285119,45.078561459646664,1.9309254370486062,2.4512760221958446e-12,170.86342115455193,142.22331375597275,77.31880775882216,145.48361320974195,136.7828388707594
2021-04-16,61438.79,18752.640873749642,1405.3628022223857,33003.4176,2.5798561426159716e+16,3.2762740146110763,43.71738735566545,1.861588722254025,2.381481237853097e-12,168.0865517370733,142.23700022112683,77.36056895134251,145.7591752056612,136.35158066548203
2021-04-17,60061.09,18803.574253417282,1407.7310607657535,33249.5167,2.608285437908256e+16,3.1941315619334754,42.66517353629239,1.8063748276978713,2.3027038807595638e-12,165.83415548746578,142.25993838019392,77.39319562760004,146.01472558916754,137.4215768867133
2021-04-18,56271.87,19014.479048857156,1410.6679463189396,33476.9801,2.621655416013884e+16,2.9594221253924875,39.890230827770715,1.6809123711848788,2.1464251043929714e-12,161.22501750614768,142.83780964616346,77.44454646458311,146.23316280736637,136.89472562116984
