time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2019-06-25,11757.88,4914.663246701676,716.8927591055952,5138.414650000001,8079862896976207.0,2.3955761379788054,16.42288871028449,2.288231059749138,1.4552078605690509e-12,163.66421544967443,103.66194685165699,67.98496815107494,112.10264303507658,117.52874880828684
2019-06-26,12929.53,4990.9164720323115,718.4122090559488,5186.0733,8276698594876773.0,2.5927041801864856,18.011901575286313,2.4931251935833614,1.562160304834986e-12,167.74027807407427,104.44306184614302,68.05738188483983,112.69794882727791,119.53636502347908
2019-06-27,11151.19,5011.744967388725,719.6478730135681,5224.16665,8715527012304152.0,2.207311040761808,15.372073502662866,2.1345394867906826,1.2794625022970268e-12,158.76586860179205,104.65286572869607,68.11112071315573,113.18888503826092,122.30941940498438
2019-06-28,12365.78,5048.585528462957,721.0234490878573,5268.948399999999,8655571086031968.0,2.4453502729423144,17.12227253582039,2.346916132258954,1.4286498114440337e-12,163.45299580158903,105.0177962065113,68.17263594619757,113.74137795396342,121.90975655538506
2019-06-29,11868.73,5063.90209475435,722.4564047898372,5311.544599999999,8722723247747259.0,2.3563982432362867,16.516664425545365,2.2345157376632026,1.3606679545937941e-12,159.21345812779512,105.13562908013228,68.23549787432219,114.26697842608897,121.58347642165847
2019-06-30,10754.91,5085.171655451385,723.6788288076567,5348.159799999999,8624522406515102.0,2.119700322887728,14.894784220452488,2.010955244830194,1.247015138122381e-12,154.07076426195854,105.35116007917544,68.28781656376309,114.72957405925328,122.07821661232856
2019-07-01,10545.51,5087.131230051732,724.757374618202,5384.570900000001,8625389209750939.0,2.0761603195151457,14.572738919094853,1.9584680368866532,1.2226126547516695e-12,153.70931825904606,105.38375360540479,68.3293807532309,115.20020478476675,121.7098481057998
2019-07-02,10832.3,5092.130547494014,725.8925723145416,5422.7552000000005,8626346351838688.0,2.1190580051625028,14.86517483653765,1.997563895194826,1.2557228237991067e-12,155.02705426661353,105.5151975021602,68.3734737201535,115.67734776816047,122.05947031785738
2019-07-03,11977.74,5111.114067267586,727.233966768731,5466.73555,8627388580776260.0,2.343211253432682,16.468455197731622,2.1910223917818743,1.388338995960964e-12,160.38049631258428,105.705719477303,68.43044687193087,116.1829317079115,121.32698553549099
2019-07-04,11143.87,5135.6172673204355,728.5848037343881,5506.4905499999995,8680067856494052.0,2.1771423799721337,15.346147686160247,2.0237699309227004,1.2838459542297977e-12,153.00945055474364,105.95370987618962,68.48840726701893,116.62566251941722,122.37590889593318
2019-07-05,11001.41,5138.450007591431,730.0129981326508,5543.99965,8629546245621354.0,2.1329389181187937,15.013431306065634,1.9843814384079193,1.2748538204522785e-12,152.83152532771652,105.95691700346417,68.54390232073868,117.03979543136475,121.72848865339172
2019-07-06,11238.37,5143.892101957447,731.3819532709191,5581.8517,8806271071683977.0,2.1829929122593525,15.35323636272508,2.0133766721176056,1.276178067710894e-12,155.01737474019802,105.99203607275665,68.6031725197495,117.46673014264783,123.14923369802067
2019-07-07,11475.03,5148.41226499111,732.5486880732401,5620.80865,8631397647100612.0,2.2241866833132407,15.631766442881013,2.0415265337310498,1.3294521315275746e-12,155.20466731046585,106.03143336418852,68.64663309569035,117.90975139406999,121.67409894399297
2019-07-08,12296.2,5166.944876018145,733.9755927031945,5661.9136499999995,8521090071799830.0,2.381320160218507,16.763704573178202,2.1717392316641924,1.4430313371165656e-12,159.96319554655503,106.25992914678535,68.70897350389671,118.36353525484728,120.87792692233421
2019-07-09,12569.81,5189.103791029201,735.3000713803149,5705.565600000001,9735055251118354.0,2.4227516939887606,17.097659158932682,2.203078692145788,1.2911904119451188e-12,157.62256752752242,106.43889680402418,68.76087092991278,118.83514874029063,127.66831508298147
2019-07-10,12097.61,5234.408803653119,736.4373964870118,5746.15115,9811408396353718.0,2.3161775197111676,16.462797866910613,2.1053414162278,1.2330146204591707e-12,153.4494247218038,106.86698192302858,68.80162124873026,119.27013524121742,126.91730834783587
2019-07-11,11340.29,5239.697779024563,737.4702067070823,5783.1307,9887776019508088.0,2.1525936181188734,15.294095812171323,1.9609257663846333,1.1468999679630866e-12,145.70674482365988,106.8508150288097,68.83689698842544,119.63473645134175,127.30752132347037
2019-07-12,11796.35,5254.1688932371335,738.7618289375516,5821.940700000001,9737938448940172.0,2.2477408396979044,15.986221184416063,2.026188621261635,1.2113806286466984e-12,151.97270041835642,107.00207068242955,68.88626643896157,120.0309244848,126.84501898748763
2019-07-13,11376.28,5256.747346514469,739.8457997460206,5859.92655,9612371856009770.0,2.160101913120966,15.347941427656314,1.941369043268981,1.1835039437105645e-12,150.95388591204193,107.01733512019271,68.92459438337006,120.43374999870342,124.93355430711044
2019-07-14,10299.7,5254.113155709526,740.9006889608472,5892.3789,9545650029762942.0,1.9338848819725187,13.714186194442213,1.7479697376555334,1.078994093423283e-12,145.09533393624193,106.9846607241003,68.95976395439989,120.77219756479604,131.18051757085107
2019-07-15,10848.71,5256.0757639871645,741.9298760401514,5928.6739,9546627906381544.0,2.0689294615020244,14.656978174324534,1.8298712634540415,1.1363918345186644e-12,149.72776242577467,107.02059654932121,68.99744710198638,121.15374928711158,130.31835452665223
2019-07-16,9421.21,5255.766546441624,743.0550195399147,5956.3390500000005,9665585423797016.0,1.8100480521610542,12.802806992529671,1.5817115044852925,9.747169557681053e-13,140.88346131274426,107.01899270718079,69.0391141126198,121.44795783003808,130.70681791553142
2019-07-17,9700.78,5262.145089649657,743.9125548837866,5986.20625,9548602830304494.0,1.8410628811918048,13.022955368071651,1.6205221796358922,1.01593711377465e-12,143.2113145949907,107.09658296642499,69.06487322561772,121.76260055218418,131.15523215826914
2019-07-18,10645.53,5277.165032014557,744.7474528650408,6020.27875,9549413615937452.0,2.0294172979296325,14.38013645941325,1.7682785867680961,1.1147836326026543e-12,149.42665193732267,107.24947724571061,69.08935891942431,122.13052407970633,130.7662706335308
2019-07-19,10536.03,5285.913680154887,745.594543099317,6054.497149999999,9550203913443374.0,1.9905716658792227,14.112214336040418,1.7401990188400702,1.1032256583724799e-12,147.6294065740027,107.38028720165337,69.11365050800717,122.48458572638899,130.7650937698797
2019-07-20,10759.8,5292.150214816214,746.8569853897461,6089.1796,9357029937294030.0,2.0374837376709176,14.437395928449101,1.7670360716573377,1.1499161670002776e-12,149.97751465852733,107.44960719140325,69.16568002285541,122.84792157816567,129.4931543654107
2019-07-21,10594.06,5298.117830187846,747.9072580792323,6122.708299999999,9358007125173870.0,1.9989551647296004,14.160445544008901,1.73028984575339,1.1320850538252998e-12,148.46104854448296,107.51347628838919,69.20186367023176,123.15431553595606,129.93423132992183
2019-07-22,10325.69,5299.6761876594055,749.0168234109307,6155.4008,9418278593073904.0,1.9461358835500508,13.769904330094368,1.6775008379633054,1.0963457810213214e-12,147.202045503676,107.52240193150801,69.24336625786115,123.43767153461425,130.2895913835492
2019-07-23,9842.61,5298.241968918823,749.9783059681697,6185.50995,9307965037657872.0,1.8572424698088292,13.12053951653532,1.5912366287600914,1.0574395112335595e-12,141.65928577454724,107.49479015120227,69.27137187665416,123.69481896835217,128.58770028997307
2019-07-24,9769.06,5312.8272027396,750.8770608566979,6215.374699999999,9375842002186610.0,1.839928088562534,13.018402758031877,1.5717572103899062,1.0419394863652443e-12,141.04593846126497,107.61693288920524,69.2974136266032,123.96327586352136,128.66400689058813
2019-07-25,9888.95,5317.7063770044,751.8825700358831,6244.6147,9309850594503886.0,1.8585700862948331,13.144778711292611,1.5835965027594097,1.0622028677708307e-12,141.02768785090882,107.6511704984045,69.33074431450659,124.23186975299902,128.24634180222517
2019-07-26,9848.24,5319.926025179265,752.9580561165834,6273.82565,9367023407802394.0,1.8502136972230305,13.07244131335241,1.569734409179828,1.0513734802666095e-12,140.40679453688568,107.6656397430496,69.36704701940187,124.48042767130399,128.1992828496917
2019-07-27,9477.86,5320.12076541383,753.9325296944089,6301.2476,9178492449471692.0,1.7821136808841054,12.575475425954306,1.5041243578493886,1.0326162005554125e-12,138.03315374886944,107.65388636236031,69.39926506221488,124.71995309376558,126.99274207607596
2019-07-28,9530.32,5320.29864137543,755.0163242035444,6328.890700000001,9171732581177144.0,1.7925685460269705,12.631514967653263,1.5058436702027416,1.0390970207263536e-12,139.44585684458542,107.66524920706351,69.4353693756841,124.95018975399996,127.3520174424224
2019-07-29,9498.63,5417.959741504102,756.071420497949,6358.254,9283563283229922.0,1.755889754426061,12.582594371487328,1.4939054023321496,1.0231663974498433e-12,139.6027225953447,108.62709545912139,69.47309347339348,125.18682219926069,127.18566683134055
2019-07-30,9593.95,5419.75808186893,756.9779502019674,6388.04865,9121601117741980.0,1.7692690070574275,12.667489188345963,1.50185925713011,1.0517835494186736e-12,140.98936546200966,108.63709262970596,69.5001102072165,125.4322752125109,127.01271638432972
2019-07-31,10085.57,5424.049785956435,758.1024153831875,6420.3867,9176042738049336.0,1.8608365332730676,13.313860759694311,1.570866440178751,1.0991197717703756e-12,144.9150448465839,108.68586468520829,69.53923532813604,125.65748442822952,127.33544037321907
2019-08-01,10408.13,5429.187188206517,759.0545199638943,6454.8563,9123600766549668.0,1.9166662778922217,13.70908113490306,1.6124495288919134,1.1407919160776815e-12,146.3835034053152,108.7370016648054,69.56952804537495,125.84532366227785,126.99510696413365
2019-08-02,10530.7,5436.318567092986,760.2309821315222,6489.189600000001,9232664436226130.0,1.938446003475237,13.861589763749617,1.6228066444537235,1.1405916539846048e-12,147.36226953262047,108.80498848636458,69.61094359439744,126.06369927917811,126.93570851626164
2019-08-03,10817.38,5441.979435427597,761.4626152414488,6525.368050000001,8985294618839600.0,1.9892302292665736,14.216521971426076,1.6577425084857853,1.2038981979866346e-12,148.1077914111321,108.88133710440732,69.65840089575543,126.29055484622893,126.10126430627658
2019-08-04,10977.96,5446.503156958126,762.6523202889953,6562.22115,9040155520565934.0,2.0156694458121285,14.394960466179029,1.6729030840419024,1.2143552149103685e-12,149.65112631659082,108.92943502435641,69.7039950853876,126.51668617119984,126.43258785818303
2019-08-05,11808.59,5477.559296311154,763.7740311617358,6603.05905,1.0025566665941128e+16,2.152108149324597,15.43427704928562,1.7883514156972442,1.177847636295329e-12,155.04530451675421,109.23456623738797,69.74455940121547,126.79092482526602,131.94698798363603
2019-08-06,11464.65,5502.631873255564,765.0432384642442,6642.335749999999,1.0142601206838172e+16,2.078225522514129,14.947795660485294,1.7259967625093329,1.1303461278030432e-12,152.9164296706266,109.48049374517295,69.79433373853495,127.05469992294182,131.34234387130306
2019-08-07,11970.45,5516.6943999496925,766.258845446197,6683.77095,9958132345416680.0,2.166137750916327,15.595147868134838,1.790972504825289,1.2020778178861528e-12,160.15387680620466,109.60207321189807,69.83817219406308,127.35202018654847,131.46469201954636
2019-08-08,11947.72,5533.204739257086,767.3995597497478,6725.8383,9959121509457778.0,2.1679678532210866,15.631765548460582,1.7763912046473076,1.199676094789458e-12,158.98369178649205,110.02478988677322,69.88162289468644,127.66626743802298,131.45624689342958
2019-08-09,11857.52,5541.292991706818,768.5793662681428,6767.464750000001,9960146513745518.0,2.1384900631918455,15.418056377882776,1.7521362043296935,1.190496543764292e-12,158.61042888580582,110.12365957693122,69.92356310901972,127.98311467440304,131.10033842779947
2019-08-10,11280.77,5544.284988247741,769.7430232260059,6805.985,1.0053105495113452e+16,2.0406598910377576,14.69841188372549,1.6574779403715996,1.122117937137264e-12,153.78293773253313,110.16317892434327,69.96515626669301,128.26262801084636,129.18889945960746
2019-08-11,11530.86,5549.500541737997,770.8975909344488,6845.87125,9922754006559802.0,2.082911770719435,14.99436518667608,1.684352448200074,1.162062466970067e-12,156.32853347246458,110.21685337873683,70.01092296863504,128.5753139096786,131.19926310283427
2019-08-12,11385.02,5555.242901650177,771.91811273824,6884.9448,1.0072905766145052e+16,2.0500219705274634,14.753339521469988,1.653610933816056,1.1302617401887103e-12,156.1470423996501,110.28974184958132,70.0467737624385,128.88966174240807,132.05426122526274
2019-08-13,10857.92,5564.910337042875,773.1045810468581,6921.4303500000005,9987982666273536.0,1.9510503031337523,14.043921438542842,1.5687393285695634,1.0870984024295502e-12,152.745598618501,110.4135170950602,70.09233123867828,129.20364379982163,131.54942949521563
2019-08-14,10020.93,5569.916380709956,774.1652436422589,6953.752500000001,9925822003736250.0,1.7913805734239832,12.888514541232219,1.4410823508602009,1.0095818760630556e-12,148.63876231100113,110.48139826487579,70.13155971437686,129.47405812164882,139.67179790266022
2019-08-15,10300.95,5566.382723880389,775.2073896954316,6987.598150000001,9926911313369706.0,1.851577678225999,13.295267997959977,1.4741760729328717,1.0376792614361864e-12,150.91228617548586,110.49122910576807,70.1702630739347,129.723709061218,140.10027352231003
2019-08-16,10357.36,5569.067485689456,776.2117668097459,7022.2348,1.0063006015305724e+16,1.8643983084565674,13.37645272072359,1.4749378645100275,1.0292510989506086e-12,151.59460910327218,110.54304523244234,70.20581163945745,129.97867098286474,140.9037338754282
2019-08-17,10209.83,5568.305345405577,777.0832703456222,7056.31095,1.0043806047403938e+16,1.8330496204597446,13.134988732237046,1.446907608287869,1.0165299839336279e-12,169.1618858636039,110.58563526090852,70.23529469362768,130.29377662687773,140.34909806183342
2019-08-18,10319.7,5569.9518429974905,777.9375391370148,7090.72645,1.032656088941509e+16,1.8587377937594947,13.308369218799637,1.4553797939842963,9.993356075184602e-13,159.85796582298985,110.71440947792644,70.26455261935828,130.56198091463736,142.04784292566427
2019-08-19,10922.27,5573.133276852338,779.0789562143224,7128.27995,1.0087557104097428e+16,1.9513242299746447,13.958777750644671,1.5322448159460966,1.0827467827233932e-12,160.95285900571216,110.81897027822292,70.31004578413831,130.85673609022112,141.0041432373615
2019-08-20,10762.06,5581.2783399103055,780.1740186317004,7164.901,1.0088636058332852e+16,1.9275494510049092,13.789474839046592,1.5020528546032945,1.0667507419014213e-12,160.9289862066672,110.95111652336298,70.35117248175105,131.16052187926104,140.6297098941315
2019-08-21,10130.54,5580.357959324446,781.0987913538869,7198.220850000001,1.0237971389367626e+16,1.8101383591569002,12.932064563166392,1.4073672107462498,9.89506574566208e-13,157.54244161510974,110.98675469985389,70.38426756632812,131.42614026217382,140.10999421899984
2019-08-22,10122.96,5579.218322813671,782.041473877351,7231.7597,1.0090588697482992e+16,1.8123488659071296,12.929608387477208,1.3997920865650444,1.0032080687745287e-12,157.98299202119654,110.98136153558147,70.42093782131079,131.6943773428735,138.3429550559394
2019-08-23,10406.72,5600.686788780433,783.0789958986362,7266.7360499999995,1.009166757451725e+16,1.8602736401670301,13.30492843578786,1.4321037572294923,1.0312190649519903e-12,165.16453769839146,111.31445544643314,70.46157699587417,131.98091649701865,139.21781216267198
