time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2020-05-19,9692.34,5705.54,994.4332144413432,8055.259150000001,7649.654280693694,1.6987575203875513,9.746597216631056,1.203231307586175,1.2670298087145802,116.07889661243856,105.47205764308333,72.57971334145526,110.26959793700861,79.10915307199463
2020-05-20,9545.53,5711.26,994.8741282851679,8056.35125,7147.370407350525,1.6713499312512057,9.594711259054455,1.1848453107106025,1.335530335769803,115.06515606628311,105.51069729133297,72.56915652992745,110.24885906019182,79.13620084469619
2020-05-21,9096.38,5709.61,995.3492024244023,8055.75145,8225.757627669967,1.5931695608292027,9.138883095343111,1.1291783338226007,1.105840995047242,112.92254855425456,105.48622644466849,72.55123749993282,110.22234850676465,73.40605560959916
2020-05-22,9196.93,5709.17,995.7381400712339,8054.602900000001,6998.042156396089,1.6109044153958842,9.236293790395282,1.1418228948319724,1.314214718125721,113.1087845677778,105.45821261591027,72.53045752531797,110.1767694590603,67.45098610350766
2020-05-23,9212.09,5710.48,996.1234583901544,8053.9833,7435.419791170843,1.613189102077676,9.247940024309273,1.143793034683844,1.2389468595894015,113.11296107680637,105.45717323546371,72.51570434989031,110.12660192647697,77.33831318591243
2020-05-24,9022.04,5711.56,996.4912506082117,8052.41275,7455.300990367546,1.5796083107372056,9.05380754170495,1.1204144993685279,1.2101510068683645,111.42295079080662,105.42683499726616,72.50232441176621,110.0748446119895,80.89197100816918
2020-05-25,8907.5,5705.04,996.8681371454467,8050.850649999999,7852.193058042978,1.5613361302878161,8.935484712658653,1.106404824439266,1.1343964589454503,110.34920799931398,105.33777926750885,72.48983433471889,110.01227463059182,84.2151812452068
2020-05-26,8818.73,5704.42,997.2382445386235,8050.84965,7810.315323242193,1.5459442253767428,8.843152625057924,1.0953787964479003,1.1291131836581467,107.93856496767162,105.13273447061056,72.4736275391631,109.95430814169254,81.65868810516423
2020-05-27,9117.59,5707.09,997.6662306467356,8052.399549999999,8944.070773390249,1.5975880362461372,9.138918127046367,1.1322823642053381,1.0194004755783008,104.166259399737,104.97088665651341,72.4602887459171,109.8442665438101,91.02139580368403
2020-05-28,9539.0,5710.79,998.0807377318808,8054.89215,8273.461152300284,1.6703449440019513,9.557343047894847,1.1842492515557765,1.1529636538328165,106.2726281176142,104.8190617250285,72.4404595147459,109.7230587224975,82.3969184610432
2020-05-29,9434.8,5714.13,998.4949491222523,8058.501850000001,8042.5138869061475,1.6511346911061224,9.449021257737444,1.1707883395224385,1.1731157860181758,105.13129987287373,104.66791179661779,72.42071339346982,109.62346906654746,82.30840467858226
2020-05-30,9666.27,5715.88,998.9922018824791,8063.00115,10068.974078882502,1.6911245362830536,9.676021476228543,1.1988426914710288,0.9600054508306773,106.50022528118717,104.54866712889807,72.40847057827098,109.53009037879733,98.60636928815785
2020-05-31,9443.02,5717.83,999.4598325771459,8066.5275,9524.775300689684,1.651502944874357,9.448123568558795,1.170642510051568,0.9914165638444233,104.95419699766582,104.4566156932973,72.39083992178892,109.42702476058126,92.55729086833742
2020-06-01,10214.76,5725.83,999.8924735584596,8074.47265,8693.939361908468,1.7839786382892815,10.215858474908663,1.2650683757037682,1.1749288297034644,108.64396237945493,104.35967292635162,72.3724945684881,109.3438864390698,89.49475140380511
2020-06-02,9516.44,5736.59,1000.3461745929476,8079.65895,8587.450833221885,1.6588999933821418,9.51314679028171,1.1778269428067878,1.1081798527665716,102.04680896779843,104.32658866186335,72.35313829554433,109.22937419092982,88.24308103793584
2020-06-03,9608.85,5738.87,1000.7923791216765,8085.26725,9042.845953165472,1.6743442467071608,9.601242176157303,1.188439380281462,1.0625913622509955,102.06390610166558,104.22289853729127,72.33716507790237,109.11702317889116,98.01558760388633
2020-06-04,9782.87,5742.7,1001.2712381021872,8091.592,8935.61084585456,1.7035311878627477,9.770449432405982,1.2090167176001956,1.0948182691436819,103.0404661468041,104.15493780484417,72.30918446718653,109.01001381300648,81.71127877095003
2020-06-05,9663.23,5745.42,1001.8388758410068,8098.841700000001,10710.897768872022,1.6819010967815284,9.6454931356979,1.1931619801878581,0.9021867455483749,101.4457238149669,104.02652756483035,72.28411412924936,108.89669203099058,89.85432466813288
2020-06-06,9662.8,5747.27,1002.4303909893517,8106.518350000001,11630.230599942382,1.6812825205200355,9.639372555797033,1.1919790448633225,0.8308347729621002,102.0409224890102,103.95995708175766,72.26873680342871,108.78801653345711,103.37864834344197
2020-06-07,9762.4,5748.52,1002.9195606469415,8115.072099999999,9612.741618319724,1.6982451251465198,9.733981051982527,1.2029960892152765,1.0155687511037497,102.20482539774393,103.86830274268158,72.2467485313971,108.68557066262059,92.00014109092433
2020-06-08,9756.65,5758.23,1003.4212094276172,8125.88875,9639.078160810413,1.6943824193795671,9.72338426608031,1.2006871248391138,1.0121974152743773,102.6530266292836,103.87321238715037,72.2211847777332,108.59999212824056,87.29413895799752
2020-06-09,9769.5,5761.34,1003.9152807480812,8138.511000000001,9579.577678336278,1.6956965148489143,9.731398841463996,1.2004038576589746,1.0198257509924704,102.56931205404034,103.8136540046362,72.20132131612729,108.52491695176165,93.47830120579302
2020-06-10,9885.38,5764.74,1004.424788777013,8151.324100000001,9784.886767365744,1.7147987797920747,9.841831972343495,1.2127330331522457,1.0102702499296585,101.08741815541258,103.75528618209664,72.17709620843151,108.43551036163808,89.74745852843309
2020-06-11,9303.25,5765.56,1004.9863735929829,8162.875400000001,11037.829585138184,1.6135882106140627,9.257090687448201,1.139702561183281,0.842851389237455,92.6433145195388,103.36995434830519,72.15393128094021,108.30055476559215,99.71320629019446
2020-06-12,9437.64,5766.1,1005.4700267713217,8174.189300000001,9811.842648593822,1.6367451790263048,9.386296705735528,1.1545658723611891,0.9618621433306973,91.21179414733473,102.75495152968426,72.11720823381651,108.1624644554359,88.94393983244284
2020-06-13,9443.26,5767.0,1005.9425680045533,8185.633000000001,9632.357722095156,1.6374646312838976,9.387474295607012,1.153638331940853,0.9803684905034835,92.68378309925114,102.58496926222769,72.09099121744507,108.040339108845,97.95375520988637
2020-06-14,9341.25,5768.07,1006.4355535318688,8194.78045,10198.908106023157,1.6194752713221288,9.28151829217334,1.1399024119065935,0.9159068699210409,91.50290655499045,102.29958760902119,72.05831486214103,107.89746964516134,93.5261419769819
2020-06-15,9441.1,5766.06,1006.8415254048904,8204.90105,8339.107216101287,1.6373563384088374,9.376947376304479,1.1506659181465693,1.1321475735161395,87.1248900169171,101.60485631619989,72.0175458646417,107.7250250002447,84.63317137199911
2020-06-16,9510.98,5770.2,1007.3230347621217,8213.7153,10856.7140450923,1.6482912773041971,9.441837098707547,1.1579388440697476,0.8760459159647269,88.44815214079031,101.35177955153414,71.97976478217363,107.55895679231938,97.82892173261617
2020-06-17,9439.73,5771.23,1007.7422777856184,8223.26075,9542.844192501512,1.6356510540118503,9.367206485315318,1.1479302781442264,0.9891946058825379,87.7911657007141,101.16335870234772,71.9359637312845,107.38703110951211,88.76302903228456
2020-06-18,9347.6,5786.2,1008.1327563507472,8232.98095,8875.921027817034,1.6154962780411055,9.272191525485502,1.1353846263910037,1.053141411545318,86.79160201126908,101.16679871907172,71.88387737708962,107.21077401116341,80.23291949872366
2020-06-19,9317.59,5786.54,1008.5626354766674,8242.93135,9943.688828694676,1.6102168286514964,9.238484227205134,1.1303733592297842,0.9370355569768101,89.99549993537343,101.03901145841748,71.83892935795231,107.06871700123148,88.99486137497898
2020-06-20,9337.04,5787.46,1008.9633238756271,8252.991499999998,9526.47111560259,1.6133223336162887,9.254092571109593,1.1313521890819835,0.9801152899847315,93.19087957100749,101.01438118419668,71.80354148879672,106.95519130704598,87.4444142834457
2020-06-21,9304.28,5789.05,1009.3950978139352,8263.37505,10320.117675499558,1.6072187780992595,9.217679004138395,1.1259660784729841,0.9015672391109257,99.33976984844955,101.12329155539368,71.77950707313825,106.90440682545864,99.23889355420339
2020-06-22,9659.75,5792.6,1009.8235163794558,8274.6248,9999.395765790616,1.6675990054293743,9.565780399562465,1.167394321008972,0.9660333710410189,97.82160187163143,101.23094599313363,71.75695861984049,106.8372309718367,93.6196770125861
2020-06-23,9624.13,5797.1,1010.313914367184,8285.2235,11118.209278046907,1.6601619210091587,9.525880880328062,1.1616017359097193,0.865618712448866,94.70122062856832,101.0980348691354,71.73450880315913,106.74618489716798,102.48762224784271
2020-06-24,9274.97,5795.59,1010.7372803171356,8294.067000000001,9817.117709839771,1.6003477949838376,9.176439991497686,1.1182656228844061,0.9447752664413535,92.59019025999015,100.95184725316804,71.69736103573703,106.65496450807774,85.49179592005123
2020-06-25,9240.47,5794.36,1011.1504790668896,8302.693150000001,9915.09080082219,1.5947339103976057,9.13857056026633,1.1129485135795965,0.9319601994198329,95.0466032356461,100.96946325831753,71.66778544878215,106.58378597529028,90.81848691952025
2020-06-26,9139.04,5811.54,1011.6218210195138,8311.7368,11532.44603783574,1.5725651598402022,9.034047912083741,1.0995343355915699,0.7924632788236395,93.4364994938615,101.05744412920994,71.64100838310003,106.5059077379007,98.16485401097066
2020-06-27,9013.14,5811.79,1012.0154234544127,8320.59345,9802.063211333962,1.5508367515110848,8.906129087671676,1.083232831187059,0.91951457623516,93.12061192252932,101.01581590838795,71.60964787711393,106.45065072701345,89.31375404298983
2020-06-28,9123.01,5811.46,1012.4371843103141,8330.3494,10648.284495765674,1.569828910798448,9.01093928727484,1.0951533437481027,0.8567586641423598,94.35685834272883,101.0214341009104,71.58167840585925,106.39699628477324,94.25230701675149
2020-06-29,9211.99,5812.42,1012.8556622556871,8340.544399999999,10324.85797606292,1.584879986297883,9.09506689184509,1.104483059882758,0.8922146940284326,92.33163558366448,100.8901738299993,71.55136354963463,106.32616325042767,91.78905285593657
2020-06-30,9123.66,5815.36,1013.2951179423873,8349.9521,10708.428744916557,1.5688885091336013,9.003951404134469,1.0926601602900212,0.8520073502222378,91.30310520022329,100.810152311921,71.51794925227186,106.25164534122398,96.31961178584447
2020-07-01,9225.65,5816.71,1013.7747788852362,8360.6778,11719.308557536258,1.5860589714397246,9.10029544248897,1.103457186210429,0.787217945043978,90.38015168008127,100.7278583518743,71.48781480548494,106.185020625901,103.06250874806868
2020-07-02,9137.75,5817.12,1014.2599672248999,8370.8787,11970.338754138233,1.5708357882525756,9.009277991126488,1.0916118041466782,0.7633660322972075,92.21118655798523,100.70479317381427,71.45690888962737,106.12778851290803,102.13638891740953
2020-07-03,9062.64,5817.86,1014.7344751296226,8381.7874,11825.243738936559,1.5577261974130727,8.931045728826975,1.0812300011331712,0.766380820562689,91.03503925229361,100.65382916392424,71.42735083864417,106.07005438995705,101.89835348236645
2020-07-04,9120.82,5818.3,1015.1958031317589,8394.32625,11786.276035007895,1.567606787182912,8.984296400618694,1.0865458082475647,0.7738508730755252,92.11922493866074,100.57245201391383,71.39887947904226,106.03304000935339,103.38444755810299
2020-07-05,9064.18,5818.28,1015.6525690713019,8403.3721,11893.011537913575,1.5578775394694642,8.924488822282875,1.078636039453733,0.7621433790007199,91.14787923664551,100.50956443907779,71.37145333577021,105.96832199878618,105.2639471756874
2020-07-06,9324.47,5820.48,1016.0996938663191,8414.20925,11268.629883051752,1.6020093273150746,9.176727496609514,1.1081813778282255,0.8274714935862959,95.25863946026429,100.56195492086428,71.34771073723012,105.92489761289565,104.28507350420718
2020-07-07,9233.86,5822.0,1016.5705922793504,8424.540500000001,11780.840332281376,1.5860274590076093,9.083343616399038,1.0960669012155617,0.7838031701947233,92.92099541514519,100.51932772957603,71.32184003444667,105.86172229908297,103.30817964310337
2020-07-08,9440.65,5829.91,1017.0312402794702,8435.97335,11301.104972115583,1.6193458031749064,9.282556549005985,1.1190943366363288,0.8353740650400043,94.65251667949322,100.52061687238148,71.30188405564142,105.8089312046964,100.13348069903323
2020-07-09,9234.73,5831.93,1017.5214122099226,8444.94785,12034.942957317895,1.5834762391691157,9.07571073118066,1.0935212583935612,0.7673264453974653,93.96389910379699,100.48935289329602,71.29784915150023,105.74916629079661,100.61302864302468
2020-07-10,9247.81,5831.76,1017.9919615582921,8454.59385,11848.937675242538,1.5857657549653459,9.084364463785535,1.0938207280057575,0.780475875007985,94.13230038030262,100.41297677047952,71.29482896371573,105.70151201191847,104.50113677501002
2020-07-11,9228.9,5832.45,1018.4463634642528,8464.53705,11554.554130516013,1.5823351692915963,9.061743780602667,1.09030180215231,0.798724026539988,92.84592132342941,100.36211634526424,71.29076659244791,105.64695052933276,102.75935495919444
2020-07-12,9293.58,5833.12,1018.8982355465424,8475.11965,11588.046263534683,1.593241653448448,9.12120531351657,1.096572129220618,0.8019971433187215,94.025821058549,100.32083713286136,71.28874107294274,105.58318951711621,108.45446440202777
2020-07-13,9229.05,5833.79,1019.3306303312443,8485.407,11923.476682552782,1.5819972036347256,9.054029895089688,1.087637870522887,0.7740234032163248,93.27389638040758,100.30171091356657,71.28396441823985,105.51766051672105,104.91368555015387
2020-07-14,9242.76,5837.22,1019.7694311965328,8495.406949999999,11876.789386244891,1.5834176257683348,9.063578214101812,1.0879714243706715,0.7782204179443063,92.83381223516555,100.29661388057059,71.27979094604507,105.4450232256527,106.07222465796626
2020-07-15,9220.73,5840.08,1020.1921872309201,8504.89035,11421.906030462873,1.578868105568588,9.038228399913029,1.0841680045880897,0.8072847014681953,92.85816485298774,100.28801630854716,71.27210269124609,105.37697122580991,97.54229369822633
2020-07-16,9123.11,5840.11,1020.6057459198428,8513.43615,11095.565858163936,1.562144726194581,8.938916948559218,1.07161313472704,0.8222302599634759,91.42116736942833,100.19731418690326,71.26429104541137,105.29381182994607,97.2814673925575
2020-07-17,9133.79,5840.09,1020.9682399604123,8522.883100000001,9627.035082818707,1.5639805727992464,8.94620385091909,1.0716784323839899,0.9487645906994775,91.72665982381625,100.15174052409441,71.2548683305086,105.21914473387825,91.91876083144832
2020-07-18,9137.79,5840.55,1021.367322302735,8532.747749999999,10718.890429018262,1.5645415302245107,8.946624588887241,1.0709082546123554,0.8524940207674954,91.88760839961145,100.0787515590662,71.2501554261227,105.15145684519172,103.92498799440642
2020-07-19,9198.52,5841.76,1021.7599834233629,8542.92175,10996.514754114503,1.5746120593495714,9.002623071203603,1.07674168969182,0.8364941261555842,92.65743384367788,100.0671594068117,71.24155779643209,105.08898805692635,96.93297943390773
2020-07-20,9141.89,5842.25,1022.1883521981562,8553.963300000001,11570.959554702575,1.5647877124219236,8.943449590616858,1.068731496661904,0.7900718999821088,92.37751631299267,100.05215431353255,71.23724646567946,105.03057944097019,104.97135447469299
2020-07-21,9349.37,5844.0,1022.5934315392517,8564.100050000001,10370.418194145823,1.5998226696774136,9.142802712830694,1.0916932246722175,0.9015422353244914,94.49678934445542,100.05068233203045,71.23318231884473,104.97513879587652,102.03285294040248
2020-07-22,9547.61,5847.41,1023.0724516574784,8575.17765,11886.867883723828,1.632792900885599,9.332291163281468,1.1134008401563553,0.8032065379537976,95.15554662584351,100.07437549735974,71.23216883343977,104.92271731949808,108.07651438063921
