time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2021-05-11,56383.45,20100.62,1491.3898102850935,38510.38095,29292.554510595306,2.8050601982902257,37.80597776058382,1.4641104192972154,1.9248389545406748,139.65851649438,139.0546044143425,78.45969538744848,149.00173453682316,149.56517970971163
2021-05-12,52389.71,20193.52,1494.7479103394985,38707.06495,29110.353411294473,2.59438220974283,35.04919434080398,1.3534921872189123,1.7996933688779406,133.21651998387281,139.14212022938912,78.49325208962863,148.9729567864831,147.82597888292776
2021-05-13,49289.66,20177.19,1497.5624055348223,38888.36735,33295.935029059896,2.442839533753176,32.913259452715195,1.2674653979784523,1.4803506781527884,129.3830846701025,138.8802855802289,78.50432391902746,148.9216946024559,153.01029696599912
2021-05-14,50161.74,20181.32,1499.9893165962023,39074.05929999999,28148.344054029745,2.4855519139469244,33.44139817864,1.2837606560114938,1.7820494130566376,132.036615177295,138.60997811621036,78.50321481156297,148.89644917170583,141.04787894370762
2021-05-15,48364.94,20186.87,1502.1037951759808,39247.575099999995,25274.662331402353,2.3958611040819187,32.19813448000325,1.2323039035346672,1.9135741307178324,130.0592819400093,138.41794619048775,78.50457177249854,148.85470668774437,147.0509939575622
2021-05-16,45795.44,20175.75,1504.275562445192,39410.389950000004,27122.52996482744,2.2698255727184877,30.443517892133595,1.162014383975919,1.6884649057218346,125.07708838835411,137.8180580785764,78.49459624644777,148.78785069589452,144.10061294298745
2021-05-17,43196.03,20125.37,1506.2682978520365,39558.9307,25878.254844198495,2.146347088135273,28.67751386761453,1.091941294560826,1.6692018167401224,118.9608912111103,137.36615319432764,78.4852147434262,148.6659298509067,145.9840697001783
2021-05-18,42800.25,20109.25,1507.855302560023,39704.926199999994,20551.911037703674,2.1283856763959608,28.384852264891652,1.0779581804133918,2.082543561106335,116.33432649897917,136.75022694503664,78.44972989545332,148.5195012464173,124.31337641503863
2021-05-19,39247.55,19980.65,1509.729781929523,39832.1751,26095.161405553667,1.9642778926516122,25.996407085405064,0.9853227924778831,1.5040163726156222,110.60438667041707,135.91692987878452,78.42056715816368,148.34025410665146,136.89455666483929
2021-05-20,41042.89,19896.76,1511.4458515830381,39968.53125,23016.86899297309,2.0627916474375083,27.15472073115466,1.0268801158411345,1.7831656430998561,112.47143304062828,135.2189258508569,78.39317382453204,148.17295378211415,135.29040249303583
2021-05-21,37128.28,19862.24,1513.1169627622005,40085.9979,22820.184282435177,1.8692890576956938,24.537614020413915,0.9262156849037803,1.6269929962212375,104.24216839829552,134.03160956846057,78.3608626798072,147.93048262359457,136.14594979301307
2021-05-22,37636.79,19822.51,1514.7186021576406,40204.6123,23848.1205113737,1.8986889241439326,24.84738085766417,0.9361311513007675,1.5781868421056566,102.47829166819535,132.9581073505301,78.31153551516306,147.66520405326426,127.15469417031255
2021-05-23,34352.42,19789.79,1516.2904952437793,40305.764200000005,25699.82576024943,1.7358654218614116,22.65556640218656,0.8522954639822955,1.336679101269774,93.44989046731482,131.79056895225486,78.25911798704439,147.31564953433605,135.6209192743369
2021-05-24,38466.38,19831.96,1517.9714532992325,40420.037000000004,25901.12921858402,1.9396150645537533,25.340647820744685,0.9516661253922156,1.4851236668245502,97.82569984436418,130.23481487662667,78.1954323989686,146.97587103604778,133.38465799696047
2021-05-25,38225.84,19802.24,1519.6479667572655,40532.902949999996,25287.231231887632,1.9303788031275624,25.15440472806921,0.9430817241773698,1.5116656959974548,97.52927641310183,129.33884598704114,78.13786913503446,146.63799547192636,133.31593595264005
2021-05-26,38914.75,19816.31,1521.3609637269606,40653.40745,25287.231231887632,1.9637728518430646,25.578906602591108,0.9572321839900286,1.5389090898543227,98.39098037737305,128.89427606688972,78.07584911562641,146.3157884816614,130.004263214821
2021-05-27,38846.33,19803.05,1522.9934467685111,40770.23955,24682.74403847116,1.9616329275160735,25.50656411714975,0.9528109333858452,1.573825419874432,98.33471652914605,128.47870314434036,78.01540911091939,145.99513999441288,128.513201627278
2021-05-28,35160.74,19768.27,1524.5335171400634,40869.4818,24483.82210449231,1.7786446932331905,23.063277786085738,0.8603177346868146,1.4360805208410938,97.67633931017099,128.22223472843808,77.96509370499398,145.7069352444361,134.0620247184302
2021-05-29,34635.55,19746.57,1525.9276633165634,40966.14495,23873.183528670903,1.7540025002021202,22.69802876810065,0.8454676426662402,1.45081404658092,92.70362197315454,127.87553091589263,77.895942938687,145.36253539507524,122.48155397318263
2021-05-30,35681.53,19762.87,1527.6418790223217,41066.00025,25084.122988497435,1.805482907030157,23.357260945762743,0.8688825252710117,1.4224746871302658,98.53827978148229,127.53129435452482,77.84600700371689,145.08089102556943,130.10710748635154
2021-05-31,37085.53,19757.34,1529.3974667526104,41170.2506,24915.26595801783,1.8770505433186717,24.248457844476615,0.9007846554132949,1.4884661501301668,98.34624428913727,126.92754820868531,77.78815515077078,144.7816569959618,127.19923650362439
2021-06-01,36551.06,19770.36,1531.1510839281204,41271.61155,25009.527424368225,1.848780021732872,23.871622065034238,0.8856223110095636,1.461485432323131,96.98023975398931,126.60611727147754,77.74418208244008,144.47487329417677,135.63640191582377
2021-06-02,37604.92,19769.92,1533.2822944450397,41379.43675,29921.11559757167,1.902127737748325,24.525764196351417,0.9087827905245713,1.2568020693403534,95.78948006057921,126.1245955030609,77.68185263060596,144.14787546215857,130.81734590369192
2021-06-03,38963.84,19785.32,1535.1966394657732,41494.24475,25868.673244863374,1.969330703456317,25.38035779804649,0.9390179345293421,1.5062171774788207,98.46102293627084,125.80666266162974,77.6337316741322,143.8542470024937,125.05463427993617
2021-06-04,36891.48,19757.65,1536.836567995681,41594.83375,23063.236362991724,1.8671989136742737,24.00481662673678,0.8869245690878619,1.5995794961021899,92.98219117657315,125.17565836320088,77.57124975950545,143.50544596996758,117.17623137882018
2021-06-05,35309.76,19745.8,1538.441662979112,41683.26685,23262.451116627464,1.7882158629573996,22.951640513702742,0.8470967529264084,1.517886478212152,87.53504269198234,124.33618658491423,77.50389232277561,143.0948469088958,122.33284683825967
2021-06-06,35754.45,19736.87,1540.2075476032196,41773.1574,26459.508675478384,1.8115557032256455,23.21404674041425,0.8559192607260279,1.351289263853028,90.84976277746438,123.80584421767193,77.42547502289608,142.73295310429575,124.44900742076848
2021-06-07,33944.05,19721.34,1541.802109930676,41853.89815,23473.774844914722,1.72118311658596,22.015827959611624,0.8110128685827082,1.446041389774748,86.96932565859726,123.30759107157388,77.35262350093133,142.3349445268328,116.72723833109733
2021-06-08,33508.86,19646.9,1543.4169106807099,41928.32285,26304.979312304014,1.7055537570698307,21.710828596027778,0.7991939033640598,1.2738599640078945,85.63665868137005,122.56666566771153,77.28943843969628,141.92427680275372,128.82538848735385
2021-06-09,37226.61,19670.25,1544.8811255671887,42021.286949999994,22612.61820428099,1.892532941041955,24.09674724088071,0.8858988551277582,1.6462759713933661,89.86773331713505,121.99847066136256,77.22875218142033,141.5381808550276,123.20629518322521
2021-06-10,36749.94,19676.69,1546.3680292509987,42112.019349999995,20865.695302955995,1.8676882031053628,23.76532578586754,0.8726710465856586,1.7612612216566645,87.85142680020854,121.536075416418,77.16636521729758,141.1307009984972,117.09097288606607
2021-06-11,37171.92,19688.36,1547.7021302521266,42205.8496,18772.962573626795,1.8880147358898087,24.01748971809221,0.8807291015887996,1.9800774573652529,93.7861576212321,120.84792812342093,77.09964834233287,140.80659942092328,110.93775802102223
2021-06-12,35801.97,19679.45,1549.284313768025,42289.198150000004,23393.270015957114,1.8192562905945233,23.108715218916352,0.846598459327846,1.530438881591954,90.63751569512146,120.17535409724536,77.04541973627389,140.4534560019317,125.38895808035471
2021-06-13,38896.07,19685.39,1550.8686023165835,42389.7493,22166.42475546799,1.9758849647882593,25.08018406066092,0.9175819777731027,1.7547290746743072,98.05196561387181,119.79539831732735,76.99466423269288,140.17122176482766,122.64046534520938
2021-06-14,40293.57,19721.29,1552.7421846925902,42505.505,23693.614279097146,2.0431498923155433,25.949942235888244,0.9479612111419451,1.7006088444491805,102.4138819341716,119.98557416495284,76.95726017075077,139.94323398765735,121.25137368798838
2021-06-15,40218.39,19739.62,1554.5123295184294,42621.6595,22018.124704322774,2.0374439838104323,25.872030241444815,0.9436138918992584,1.8266037884735935,100.66164089717655,119.7125536362174,76.91927559476217,139.6995455618287,118.52162223055748
2021-06-16,38385.56,19744.75,1556.1468788197562,42724.705350000004,20685.040382131225,1.9440888627703743,24.66705458363469,0.8984394318356602,1.8557159807703043,95.19357609631149,119.53658338055875,76.87824525473106,139.4025551083429,113.53829583534396
2021-06-17,37935.7,19724.27,1557.818729291716,42823.46225,21867.117766047657,1.923300287978372,24.351806334519797,0.8858625157053946,1.734828540545087,97.37247099522632,119.04030445717004,76.83952901937829,139.1377915561063,116.72034859072143
2021-06-18,35500.3,19711.73,1559.3892328473385,42903.42645,21362.491971446558,1.8009728506213065,22.76551565972963,0.8274467318215794,1.6618051886198606,92.68845143134206,118.64466852927632,76.78939702627655,138.83462429833685,112.03873430325366
2021-06-19,35584.88,19704.24,1560.6103445762756,42987.08685000001,17340.000123669848,1.805949674040899,22.801899348976345,0.827803943174158,2.052184529769703,89.65842895747103,118.1894584495101,76.73312114177652,138.50404699314342,105.9362526002671
2021-06-20,35534.41,19696.43,1561.823810215521,43068.985,17687.56557358946,1.8041040530248262,22.75186853189028,0.8250579854621604,2.009005131438716,91.48479287099735,117.83286780961429,76.67106507141939,138.19708967927485,106.80379828588431
2021-06-21,31665.69,19650.41,1563.0315814619678,43129.901900000004,18038.58470544244,1.611451440795496,20.259149191586804,0.7341934158213329,1.7554420436569012,85.17059625165615,117.38997393433391,76.6118060863679,137.85286304148713,108.07675809362185
2021-06-22,32444.62,19615.45,1564.0369261765602,43198.09845,15357.546644356335,1.65403378494099,20.744152172489684,0.7510659303106432,2.112617382928341,86.05508824474599,117.03713420867206,76.53351550281475,137.51701765091124,90.235002916223
2021-06-23,33483.58,19615.65,1565.2198791820101,43270.23915,17065.252581547502,1.7069825296855903,21.392253219719056,0.7738247039478172,1.9620910877232185,90.0448726262664,116.88512457836491,76.4772070165743,137.2219127443957,102.48049987435009
2021-06-24,34682.13,19614.9,1566.4325301378594,43347.20010000001,17753.044683686625,1.768151639966848,22.14083871007672,0.8001008120476042,1.9535877151185006,92.97075938302652,116.8158252892633,76.43930327966741,136.95228043556708,113.67582657724849
2021-06-25,31702.64,19436.54,1567.7411531311377,43410.2429,19453.632592811915,1.6310842789393274,20.221858651016536,0.7303032160642438,1.6296514210777309,90.49087029708953,116.27801705094987,76.39101112502154,136.68631877955556,109.59203556416983
2021-06-26,31574.44,19408.02,1568.6777470034704,43474.15005,15079.962287678509,1.6268756090988297,20.128060119622447,0.7262807890133783,2.0938009921814427,88.37874791772732,116.16335945206875,76.34190079133722,136.4027080985922,101.21508887016901
2021-06-27,32748.45,19415.17,1569.417732983931,43544.8725,11199.26104838649,1.6867451801496893,20.866624170057857,0.7520621400372685,2.9241616798206667,89.07359046950916,115.90931612712242,76.26927879272101,136.1199113526879,78.12371944978254
2021-06-28,34317.08,19419.29,1570.4783443469485,43624.5974,14952.54966279877,1.7671642371467096,21.851355113253756,0.7866451966385368,2.295065441941267,91.41272422870898,115.66354515307191,76.22544301000538,135.8524193132946,104.93280856923542
2021-06-29,35991.59,19425.7,1571.6067977779558,43714.357149999996,15478.873949399122,1.8527818905821263,22.90114171743648,0.8233356806895192,2.325207254588255,95.18681287850941,115.37429880387901,76.16697176502052,135.61858061196057,93.76330291769288
2021-06-30,34719.04,19411.41,1572.7558423991986,43793.836800000005,15664.882976730065,1.7885891776930833,22.075289160609078,0.7927837005594357,2.2163612745511463,94.65688568341757,115.2691379916615,76.1102178397184,135.38581800445098,90.90403963300078
2021-07-01,33465.93,19391.33,1573.9211276054205,43865.76060000001,17228.41323800141,1.7258184655205975,21.262774489160655,0.7629168978777492,1.942484751072887,91.09854738840247,115.095752468934,76.04672187963841,135.12610166863132,89.35914261610107
2021-07-02,33534.78,19336.51,1574.9822153382836,43937.1457,16175.428359386127,1.7342721975667936,21.29216423742089,0.7632443907251808,2.0731927003677,90.22205649782104,114.68336174951794,75.98301903665447,134.85739794329942,91.26854980995442
2021-07-03,34623.11,19339.75,1576.4768714323357,44012.903549999995,16459.432019241995,1.7902557762378797,21.96233298909247,0.7866581662958704,2.103542209690082,91.32760530804052,114.50819879162934,75.93456054841793,134.5926197180508,95.81976076356781
2021-07-04,35527.92,19346.73,1577.872627748001,44083.72235,15176.320979964386,1.83637836889287,22.51634217820649,0.8059192397122972,2.3410100542090255,92.26524200912547,114.25714271066241,75.89130058191876,134.3222264059519,94.27971225896195
2021-07-05,33916.27,19341.59,1579.3905925218348,44139.471900000004,17133.670620703597,1.7535401079946584,21.474276319352555,0.7683886675590242,1.9795098639877566,90.07650771802527,114.07405234538786,75.85241434865087,134.0345939434492,101.8393188372571
2021-07-06,33981.28,19338.78,1581.0279397022036,44194.7601,18566.748154869234,1.7571565816601677,21.49315590615076,0.7688983925494823,1.8302224878882853,91.94678448315265,113.78421164585086,75.81536674254757,133.76796047251025,103.72534510683593
2021-07-07,34071.51,19343.61,1582.4490634484007,44245.57315,15981.801548294423,1.7613829523139133,21.53087311749084,0.7700546647794979,2.1318941983506305,91.40587516772472,113.70298322719736,75.76894743329987,133.4917839512789,91.48144900047382
2021-07-08,32725.4,19322.85,1583.9639534780172,44291.75515,18195.840052433126,1.6936110728705425,20.66044490983663,0.7388598597904062,1.7985099839138232,89.95288900423553,113.55243010659413,75.73868991072781,133.2225308978849,106.71445407266921
2021-07-09,33890.43,19324.76,1585.3895897371956,44345.503099999994,17038.70315510696,1.7537303200196905,21.376720409535153,0.7642360020942012,1.9890263766841976,95.37949341603309,113.53415306404648,75.67842229166675,133.00885998437423,85.82754904628982
2021-07-10,33531.59,19323.94,1587.1481636794892,44395.053949999994,20941.88550108559,1.735235161623862,21.126943764508546,0.7553001295541842,1.6011733995137054,94.57745592264982,113.4985899368587,75.64296362104312,132.79803903819777,101.81755860808042
2021-07-11,34289.6,19325.79,1588.5332136740155,44449.404899999994,16399.56810738681,1.774291445726311,21.585699124725114,0.7714299005159461,2.090884331554746,94.94832649226362,113.4922233504783,75.59599030552423,132.58479059366226,89.33526172171022
